CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
594,2024 Q3,2024-09-30,Food_Processors,2182351,2182352,1539478,1539478,10911760,1029,7697394,76,642873,642874,126469322,Large
594,2024 Q4,2024-12-31,Food_Processors,2577282,2577282,1855701,1855701,12886414,1031,9278507,76,721581,721581,126469322,Large
594,2025 Q1,2025-03-31,Food_Processors,2743628,2743628,1947316,1947316,13718142,1029,9736582,74,796312,796312,126469322,Large
573,2024 Q2,2024-06-30,Meat_Processors,389432,389432,350449,350449,1947163,170,1752249,47,38983,38983,22822739,Large
573,2024 Q3,2024-09-30,Meat_Processors,339410,339410,309292,309292,1697051,158,1546461,42,30118,30118,22822739,Large
573,2024 Q4,2024-12-31,Meat_Processors,468496,468496,415178,415178,2342481,158,2075894,44,53318,53318,22822739,Large
573,2025 Q1,2025-03-31,Meat_Processors,470606,470606,417317,417317,2353032,158,2086586,42,53289,53289,22822739,Large
604,2024 Q2,2024-06-30,Food_Processors,5372,5372,4428,4428,26860,16,22144,21,944,944,267418,Medium
604,2024 Q3,2024-09-30,Food_Processors,3827,3827,3346,3346,19136,15,16731,18,481,481,267418,Medium
604,2024 Q4,2024-12-31,Food_Processors,4543,4543,3848,3848,22719,17,19242,18,695,695,267418,Medium
604,2025 Q1,2025-03-31,Food_Processors,5521,5521,4533,4533,27605,17,22666,20,988,988,267418,Medium
627,2024 Q2,2024-06-30,Livestock_Farmers,2486095,2486095,21521,21521,12430476,170,5754436,31,2464574,2464574,114897861,Large
627,2024 Q3,2024-09-30,Livestock_Farmers,2292005,2292005,21521,21521,11460028,158,5313655,29,2270484,2270484,114897861,Large
627,2024 Q4,2024-12-31,Livestock_Farmers,2986491,2986491,21521,21521,14932459,158,6891225,29,2964970,2964970,114897861,Large
627,2025 Q1,2025-03-31,Livestock_Farmers,3019309,3019309,21521,21521,15096547,158,6965851,29,2997788,2997788,114897861,Large
583,2024 Q2,2024-06-30,Meat_Processors,1189998,1189998,981971,981971,5949990,492,4909859,45,208027,208027,69062995,Large
583,2024 Q3,2024-09-30,Meat_Processors,1070268,1070268,886161,886161,5351340,457,4430806,46,184107,184107,69062995,Large
583,2024 Q4,2024-12-31,Meat_Processors,1503144,1503144,1232754,1232754,7515724,457,6163772,42,270390,270390,69062995,Large
583,2025 Q1,2025-03-31,Meat_Processors,1492365,1492364,1224490,1224490,7461824,457,6122454,42,267875,267874,69062995,Large
609,2024 Q2,2024-06-30,Food_Processors,3564235,3564235,2148442,2148442,17821179,1068,10742214,83,1415793,1415793,171720733,Large
609,2024 Q3,2024-09-30,Food_Processors,3155443,3155443,1917628,1917628,15777215,990,9588142,80,1237815,1237815,171720733,Large
609,2024 Q4,2024-12-31,Food_Processors,3865385,3865385,2369667,2369667,19326925,992,11848337,78,1495718,1495718,171720733,Large
609,2025 Q1,2025-03-31,Food_Processors,3945681,3945681,2409258,2409258,19728408,992,12046291,82,1536423,1536423,171720733,Large
633,2024 Q2,2024-06-30,Livestock_Farmers,465155,465155,24278,24278,2325775,100,1232431,45,440877,440877,22426513,Large
633,2024 Q3,2024-09-30,Livestock_Farmers,417852,417852,24278,24278,2089263,93,1119967,42,393574,393574,22426513,Large
633,2024 Q4,2024-12-31,Livestock_Farmers,573065,573065,24278,24278,2865329,93,1489380,42,548787,548787,22426513,Large
633,2025 Q1,2025-03-31,Livestock_Farmers,595327,595327,24278,24278,2976636,93,1541218,44,571049,571049,22426513,Large
592,2024 Q2,2024-06-30,Food_Processors,28385,28385,19498,19498,141929,16,97490,21,8887,8887,1415876,Large
592,2024 Q3,2024-09-30,Food_Processors,23589,23589,16443,16443,117945,15,82218,20,7146,7146,1415876,Large
592,2024 Q4,2024-12-31,Food_Processors,25477,25477,17645,17645,127386,15,88229,18,7832,7832,1415876,Large
592,2025 Q1,2025-03-31,Food_Processors,28173,28173,19362,19362,140868,15,96814,20,8811,8811,1415876,Large
625,2024 Q2,2024-06-30,Livestock_Farmers,60357,60357,11770,11770,301788,128,219461,31,48587,48587,3190219,Large
625,2024 Q3,2024-09-30,Livestock_Farmers,55832,55832,11770,11770,279160,119,207418,29,44062,44062,3190219,Large
625,2024 Q4,2024-12-31,Livestock_Farmers,70732,70732,11770,11770,353660,121,247041,29,58962,58962,3190219,Large
625,2025 Q1,2025-03-31,Livestock_Farmers,67709,67709,11770,11770,338547,119,239005,31,55939,55939,3190219,Large
574,2024 Q2,2024-06-30,Meat_Processors,38513,38513,30619,30619,192565,16,153099,17,7894,7894,1981487,Large
574,2024 Q3,2024-09-30,Meat_Processors,25222,25222,20466,20466,126114,17,102331,16,4756,4756,1981487,Large
574,2024 Q4,2024-12-31,Meat_Processors,35227,35227,28110,28110,176139,15,140550,16,7117,7117,1981487,Large
574,2025 Q1,2025-03-31,Meat_Processors,46419,46419,36660,36660,232095,15,183301,16,9759,9759,1981487,Large
634,2024 Q2,2024-06-30,Livestock_Farmers,2386826,2386826,21521,21521,11934131,86,5586234,31,2365305,2365305,109188778,Large
634,2024 Q3,2024-09-30,Livestock_Farmers,2147967,2147967,21521,21521,10739836,82,5037899,29,2126446,2126446,109188778,Large
634,2024 Q4,2024-12-31,Livestock_Farmers,2874066,2874066,21521,21521,14370333,80,6704679,29,2852545,2852545,109188778,Large
634,2025 Q1,2025-03-31,Livestock_Farmers,2890500,2890500,21521,21521,14452504,80,6742425,29,2868979,2868979,109188778,Large
620,2024 Q2,2024-06-30,Livestock_Farmers,251498,251498,13633,13633,1257491,100,704633,31,237865,237865,12230552,Large
620,2024 Q3,2024-09-30,Livestock_Farmers,230839,230839,13633,13633,1154195,93,652361,29,217206,217206,12230552,Large
620,2024 Q4,2024-12-31,Livestock_Farmers,300529,300529,13633,13633,1502649,95,828561,29,286896,286896,12230552,Large
620,2025 Q1,2025-03-31,Livestock_Farmers,289601,289601,13633,13633,1448007,95,800972,29,275968,275968,12230552,Large
607,2024 Q2,2024-06-30,Food_Processors,10972,10972,2022,2022,54864,16,10114,17,8950,8950,377381,Medium
607,2024 Q3,2024-09-30,Food_Processors,9481,9481,1985,1985,47407,15,9927,18,7496,7496,377381,Medium
607,2024 Q4,2024-12-31,Food_Processors,11560,11560,2429,2429,57803,15,12146,18,9131,9131,377381,Medium
607,2025 Q1,2025-03-31,Food_Processors,11860,11860,2303,2303,59300,15,11515,16,9557,9557,377381,Medium
588,2024 Q2,2024-06-30,Meat_Processors,150573,150573,139821,139821,752869,86,699109,47,10752,10752,8906751,Large
588,2024 Q3,2024-09-30,Meat_Processors,134486,134486,127245,127245,672433,80,636229,44,7241,7241,8906751,Large
588,2024 Q4,2024-12-31,Meat_Processors,179959,179959,163345,163345,899797,82,816729,44,16614,16614,8906751,Large
588,2025 Q1,2025-03-31,Meat_Processors,182226,182226,165026,165026,911133,80,825132,42,17200,17200,8906751,Large
617,2024 Q2,2024-06-30,Livestock_Farmers,365787,365787,24278,24278,1828936,74,1081453,33,341509,341509,18483343,Large
617,2024 Q3,2024-09-30,Livestock_Farmers,344316,344316,24278,24278,1721583,67,1025166,29,320038,320038,18483343,Large
617,2024 Q4,2024-12-31,Livestock_Farmers,452710,452710,24278,24278,2263554,67,1310079,29,428432,428432,18483343,Large
617,2025 Q1,2025-03-31,Livestock_Farmers,440835,440835,24278,24278,2204176,69,1278919,31,416557,416557,18483343,Large
585,2024 Q2,2024-06-30,Meat_Processors,263298,263298,247822,247822,1316493,128,1239114,49,15476,15476,16455818,Large
585,2024 Q3,2024-09-30,Meat_Processors,246877,246877,233167,233167,1234389,119,1165837,42,13710,13710,16455818,Large
585,2024 Q4,2024-12-31,Meat_Processors,340007,340007,312385,312384,1700039,121,1561924,42,27622,27623,16455818,Large
585,2025 Q1,2025-03-31,Meat_Processors,332978,332978,306499,306499,1664894,119,1532496,42,26479,26479,16455818,Large
578,2024 Q2,2024-06-30,Meat_Processors,20281,20281,16562,16562,101408,18,82814,19,3719,3719,1138156,Large
578,2024 Q3,2024-09-30,Meat_Processors,20238,20238,16529,16529,101191,17,82649,16,3709,3709,1138156,Large
578,2024 Q4,2024-12-31,Meat_Processors,23320,23320,18869,18869,116601,15,94345,16,4451,4451,1138156,Large
578,2025 Q1,2025-03-31,Meat_Processors,21925,21925,17810,17810,109625,15,89050,18,4115,4115,1138156,Large
575,2024 Q2,2024-06-30,Meat_Processors,21893,21893,16093,16093,109467,16,80468,21,5800,5800,1242933,Large
575,2024 Q3,2024-09-30,Meat_Processors,16672,16672,12433,12433,83362,17,62166,18,4239,4239,1242933,Large
575,2024 Q4,2024-12-31,Meat_Processors,34732,34732,25094,25094,173662,15,125474,20,9638,9638,1242933,Large
575,2025 Q1,2025-03-31,Meat_Processors,31116,31116,22559,22559,155582,15,112799,18,8557,8557,1242933,Large
622,2024 Q2,2024-06-30,Livestock_Farmers,220564,220564,13371,13371,1102824,32,599304,31,207193,207193,10590554,Large
622,2024 Q3,2024-09-30,Livestock_Farmers,202634,202634,13371,13371,1013174,30,556088,33,189263,189263,10590554,Large
622,2024 Q4,2024-12-31,Livestock_Farmers,272022,272022,13371,13371,1360113,28,723509,31,258651,258651,10590554,Large
622,2025 Q1,2025-03-31,Livestock_Farmers,262836,262836,13371,13371,1314181,30,701295,29,249465,249465,10590554,Large
606,2024 Q2,2024-06-30,Food_Processors,15112,15112,11523,11523,75560,18,57616,21,3589,3589,704703,Medium
606,2024 Q3,2024-09-30,Food_Processors,11542,11542,9036,9036,57710,15,45182,18,2506,2506,704703,Medium
606,2024 Q4,2024-12-31,Food_Processors,12716,12716,9854,9854,63581,15,49272,18,2862,2862,704703,Medium
606,2025 Q1,2025-03-31,Food_Processors,14174,14174,10870,10870,70874,15,54352,20,3304,3304,704703,Medium
596,2024 Q2,2024-06-30,Food_Processors,22429,22429,16166,16166,112149,18,80833,19,6263,6263,1139985,Large
596,2024 Q3,2024-09-30,Food_Processors,20261,20261,14698,14698,101307,15,73490,18,5563,5563,1139985,Large
596,2024 Q4,2024-12-31,Food_Processors,23781,23781,17082,17082,118908,17,85412,20,6699,6699,1139985,Large
596,2025 Q1,2025-03-31,Food_Processors,23638,23638,16985,16985,118191,15,84926,18,6653,6653,1139985,Large
598,2024 Q2,2024-06-30,Food_Processors,235981,235981,172572,172572,1179908,18,862863,19,63409,63409,13224553,Large
598,2024 Q3,2024-09-30,Food_Processors,224901,224901,165384,165384,1124505,15,826921,16,59517,59517,13224553,Large
598,2024 Q4,2024-12-31,Food_Processors,291071,291071,208311,208311,1455355,15,1041558,16,82760,82760,13224553,Large
598,2025 Q1,2025-03-31,Food_Processors,298136,298136,212895,212895,1490684,15,1064478,18,85241,85241,13224553,Large
587,2024 Q2,2024-06-30,Meat_Processors,6192,6192,6625,6625,30961,16,33126,19,-433,-433,429747,Medium
587,2024 Q3,2024-09-30,Meat_Processors,5713,5713,6175,6175,28566,15,30877,20,-462,-462,429747,Medium
587,2024 Q4,2024-12-31,Meat_Processors,8415,8415,8713,8713,42077,15,43567,18,-298,-298,429747,Medium
587,2025 Q1,2025-03-31,Meat_Processors,8276,8276,8582,8582,41380,15,42912,18,-306,-306,429747,Medium
612,2024 Q2,2024-06-30,Food_Processors,3820,3820,3539,3539,19103,16,17695,21,281,281,254661,Medium
612,2024 Q3,2024-09-30,Food_Processors,4005,4005,3673,3673,20029,15,18365,18,332,332,254661,Medium
612,2024 Q4,2024-12-31,Food_Processors,5760,5760,4942,4942,28803,15,24712,18,818,818,254661,Medium
612,2025 Q1,2025-03-31,Food_Processors,5314,5314,4619,4619,26570,15,23097,18,695,695,254661,Medium
628,2024 Q2,2024-06-30,Livestock_Farmers,273733,273733,13664,13664,1368668,44,744216,31,260069,260069,13329869,Large
628,2024 Q3,2024-09-30,Livestock_Farmers,247714,247714,13664,13664,1238570,41,679974,29,234050,234050,13329869,Large
628,2024 Q4,2024-12-31,Livestock_Farmers,335157,335157,13664,13664,1675787,41,895903,31,321493,321493,13329869,Large
628,2025 Q1,2025-03-31,Livestock_Farmers,329014,329014,13664,13664,1645071,41,880733,29,315350,315350,13329869,Large
600,2024 Q2,2024-06-30,Food_Processors,26496,26496,19350,19350,132480,16,96751,19,7146,7146,1279090,Large
600,2024 Q3,2024-09-30,Food_Processors,20400,20400,15357,15357,102002,15,76786,18,5043,5043,1279090,Large
600,2024 Q4,2024-12-31,Food_Processors,23753,23753,17553,17553,118768,15,87769,18,6200,6200,1279090,Large
600,2025 Q1,2025-03-31,Food_Processors,28019,28019,20348,20348,140095,15,101740,20,7671,7671,1279090,Large
577,2024 Q2,2024-06-30,Meat_Processors,23132,23132,19422,19423,115661,18,97115,17,3710,3709,1151901,Large
577,2024 Q3,2024-09-30,Meat_Processors,19133,19133,16261,16261,95668,17,81307,16,2872,2872,1151901,Large
577,2024 Q4,2024-12-31,Meat_Processors,23355,23355,19599,19599,116776,15,97997,16,3756,3756,1151901,Large
577,2025 Q1,2025-03-31,Meat_Processors,21542,21542,18166,18166,107714,15,90831,16,3376,3376,1151901,Large
580,2024 Q2,2024-06-30,Meat_Processors,12265,12265,10639,10639,61329,16,53195,17,1626,1626,716725,Medium
580,2024 Q3,2024-09-30,Meat_Processors,10420,10420,9218,9218,52103,17,46093,18,1202,1202,716725,Medium
580,2024 Q4,2024-12-31,Meat_Processors,13613,13613,11676,11676,68068,15,58383,18,1937,1937,716725,Medium
580,2025 Q1,2025-03-31,Meat_Processors,17343,17343,14548,14548,86719,15,72742,18,2795,2795,716725,Medium
602,2024 Q2,2024-06-30,Food_Processors,94549,94549,78586,78586,472747,16,392934,19,15963,15963,5591281,Large
602,2024 Q3,2024-09-30,Food_Processors,84306,84306,71534,71534,421530,15,357671,18,12772,12772,5591281,Large
602,2024 Q4,2024-12-31,Food_Processors,109083,109083,88594,88594,545418,15,442970,18,20489,20489,5591281,Large
602,2025 Q1,2025-03-31,Food_Processors,119592,119592,95829,95829,597960,15,479147,20,23763,23763,5591281,Large
603,2024 Q2,2024-06-30,Food_Processors,23472,23472,16052,16052,117362,16,80261,21,7420,7420,1163421,Large
603,2024 Q3,2024-09-30,Food_Processors,20162,20162,15946,15946,100811,15,79734,18,4216,4216,1163421,Large
603,2024 Q4,2024-12-31,Food_Processors,21941,21941,16602,16602,109709,17,83014,18,5339,5339,1163421,Large
603,2025 Q1,2025-03-31,Food_Processors,23401,23401,16442,16442,117009,15,82210,18,6959,6959,1163421,Large
595,2024 Q2,2024-06-30,Food_Processors,5160,5160,4712,4712,25803,16,23562,17,448,448,281375,Medium
595,2024 Q3,2024-09-30,Food_Processors,3974,3974,3781,3781,19870,15,18908,16,193,193,281375,Medium
595,2024 Q4,2024-12-31,Food_Processors,4833,4833,4456,4456,24169,17,22280,18,377,377,281375,Medium
595,2025 Q1,2025-03-31,Food_Processors,4991,4991,4579,4579,24958,15,22899,18,412,412,281375,Medium
581,2024 Q2,2024-06-30,Meat_Processors,74239,74239,57238,57238,371199,18,286194,17,17001,17001,4148280,Large
581,2024 Q3,2024-09-30,Meat_Processors,67200,67200,52026,52026,336001,15,260131,18,15174,15174,4148280,Large
581,2024 Q4,2024-12-31,Meat_Processors,92276,92276,70594,70594,461383,15,352973,20,21682,21682,4148280,Large
581,2025 Q1,2025-03-31,Meat_Processors,89064,89064,68216,68216,445323,15,341081,16,20848,20848,4148280,Large
591,2024 Q2,2024-06-30,Food_Processors,6134,6134,5467,5467,30670,16,27339,19,667,667,372198,Medium
591,2024 Q3,2024-09-30,Food_Processors,5428,5428,4916,4916,27143,17,24583,20,512,512,372198,Medium
591,2024 Q4,2024-12-31,Food_Processors,7708,7708,6698,6698,38542,15,33491,20,1010,1010,372198,Medium
591,2025 Q1,2025-03-31,Food_Processors,7451,7451,6497,6497,37256,15,32486,20,954,954,372198,Medium
637,2024 Q2,2024-06-30,Livestock_Farmers,31519,31519,5885,5885,157597,46,109210,17,25634,25634,1662704,Large
637,2024 Q3,2024-09-30,Livestock_Farmers,29072,29072,5885,5885,145364,43,103017,16,23187,23187,1662704,Large
637,2024 Q4,2024-12-31,Livestock_Farmers,36391,36391,5885,5885,181957,43,121542,16,30506,30506,1662704,Large
637,2025 Q1,2025-03-31,Livestock_Farmers,35613,35613,5885,5885,178069,43,119574,18,29728,29728,1662704,Large
601,2024 Q2,2024-06-30,Food_Processors,17721,17721,13410,13410,88609,16,67053,17,4311,4311,829030,Medium
601,2024 Q3,2024-09-30,Food_Processors,13979,13979,10731,10731,69897,17,53658,18,3248,3248,829030,Medium
601,2024 Q4,2024-12-31,Food_Processors,15078,15078,11518,11518,75392,15,57591,20,3560,3560,829030,Medium
601,2025 Q1,2025-03-31,Food_Processors,16491,16491,12529,12529,82456,15,62648,16,3962,3962,829030,Medium
599,2024 Q2,2024-06-30,Food_Processors,17808,17808,12707,12707,89040,16,63537,21,5101,5101,804751,Medium
599,2024 Q3,2024-09-30,Food_Processors,13642,13642,9903,9903,68211,15,49518,18,3739,3739,804751,Medium
599,2024 Q4,2024-12-31,Food_Processors,16004,16004,11493,11493,80023,17,57468,18,4511,4511,804751,Medium
599,2025 Q1,2025-03-31,Food_Processors,17304,17304,12368,12368,86524,15,61843,18,4936,4936,804751,Medium
582,2024 Q2,2024-06-30,Meat_Processors,6994,6994,6243,6243,34970,16,31217,19,751,751,422743,Medium
582,2024 Q3,2024-09-30,Meat_Processors,7120,7120,6341,6341,35601,15,31706,18,779,779,422743,Medium
582,2024 Q4,2024-12-31,Meat_Processors,8406,8406,7338,7338,42030,15,36693,18,1068,1068,422743,Medium
582,2025 Q1,2025-03-31,Meat_Processors,8085,8085,7089,7089,40426,15,35449,18,996,996,422743,Medium
584,2024 Q2,2024-06-30,Meat_Processors,7896,7896,7610,7610,39483,16,38052,17,286,286,371287,Medium
584,2024 Q3,2024-09-30,Meat_Processors,5441,5441,5615,5615,27205,17,28078,18,-174,-174,371287,Medium
584,2024 Q4,2024-12-31,Meat_Processors,6703,6703,6640,6641,33516,15,33205,16,63,62,371287,Medium
584,2025 Q1,2025-03-31,Meat_Processors,6813,6813,6730,6730,34068,17,33653,16,83,83,371287,Medium
610,2024 Q2,2024-06-30,Food_Processors,823,823,1245,1245,4116,16,6225,21,-422,-422,55209,Small
610,2024 Q3,2024-09-30,Food_Processors,723,723,1175,1175,3615,15,5878,20,-452,-452,55209,Small
610,2024 Q4,2024-12-31,Food_Processors,703,703,1162,1162,3517,15,5810,18,-459,-459,55209,Small
610,2025 Q1,2025-03-31,Food_Processors,732,732,1182,1182,3661,17,5910,20,-450,-450,55209,Small
579,2024 Q2,2024-06-30,Meat_Processors,48034,48034,40205,40205,240172,18,201027,19,7829,7829,2559156,Large
579,2024 Q3,2024-09-30,Meat_Processors,42262,42262,35524,35524,211314,17,177622,16,6738,6738,2559156,Large
579,2024 Q4,2024-12-31,Meat_Processors,54070,54070,45100,45100,270350,15,225501,16,8970,8970,2559156,Large
579,2025 Q1,2025-03-31,Meat_Processors,52616,52616,43921,43921,263083,15,219608,16,8695,8695,2559156,Large
632,2024 Q2,2024-06-30,Livestock_Farmers,36623,36623,6262,6262,183116,30,109047,17,30361,30361,1799847,Large
632,2024 Q3,2024-09-30,Livestock_Farmers,33763,33763,6262,6262,168817,28,102977,16,27501,27501,1799847,Large
632,2024 Q4,2024-12-31,Livestock_Farmers,42357,42357,6262,6262,211785,30,121217,16,36095,36095,1799847,Large
632,2025 Q1,2025-03-31,Livestock_Farmers,39750,39750,6262,6262,198753,28,115684,16,33488,33488,1799847,Large
611,2024 Q2,2024-06-30,Food_Processors,6218,6218,4934,4934,31091,16,24672,19,1284,1284,319303,Medium
611,2024 Q3,2024-09-30,Food_Processors,5366,5366,4363,4363,26833,15,21817,16,1003,1003,319303,Medium
611,2024 Q4,2024-12-31,Food_Processors,5275,5275,4302,4302,26377,15,21511,16,973,973,319303,Medium
611,2025 Q1,2025-03-31,Food_Processors,6446,6446,5087,5087,32231,15,25437,18,1359,1359,319303,Medium
597,2024 Q2,2024-06-30,Food_Processors,6235,6235,5210,5210,31179,18,26054,19,1025,1025,351326,Medium
597,2024 Q3,2024-09-30,Food_Processors,5586,5586,4743,4743,27933,15,23716,18,843,843,351326,Medium
597,2024 Q4,2024-12-31,Food_Processors,7417,7417,6062,6062,37089,15,30311,18,1355,1355,351326,Medium
597,2025 Q1,2025-03-31,Food_Processors,7826,7826,6356,6356,39133,17,31783,18,1470,1470,351326,Medium
593,2024 Q2,2024-06-30,Food_Processors,28138,28138,4663,4663,140691,16,23315,17,23475,23475,874429,Medium
593,2024 Q3,2024-09-30,Food_Processors,23963,23963,4513,4513,119815,15,22567,16,19450,19450,874429,Medium
593,2024 Q4,2024-12-31,Food_Processors,24515,24515,5060,5060,122575,15,25300,16,19455,19455,874429,Medium
593,2025 Q1,2025-03-31,Food_Processors,25331,25331,4795,4795,126657,17,23976,18,20536,20536,874429,Medium
605,2024 Q2,2024-06-30,Food_Processors,6073,6073,5403,5403,30365,16,27018,19,670,670,288421,Medium
605,2024 Q3,2024-09-30,Food_Processors,4885,4885,4488,4488,24425,15,22441,20,397,397,288421,Medium
