InvoiceId,Date,VATPeriod,BuyerId,BuyerSector,BuyerSizeCategory,SupplierId,SupplierSector,Good,Quantity,PunktafgiftRate,TotalObligation,ActualPayment,PaymentFactor,ComplianceCategory,UnderPayment
INV515734,2025-06-06,2025 Q2,333,Cafe,Small,678,Importer,Coffee_Beans,6.218087,25.0,155.45,0.0,0.0,non_compliant,155.45
INV518341,2025-06-06,2025 Q2,336,Cafe,Small,690,Importer,Coffee_Beans,4.57939,25.0,114.48,114.48,1.0,compliant,0.0
INV522686,2025-06-06,2025 Q2,341,Cafe,Small,690,Importer,Coffee_Beans,8.220033,25.0,205.5,95.94,0.4669,partially_compliant,109.56
INV523555,2025-06-06,2025 Q2,342,Cafe,Small,686,Importer,Coffee_Beans,4.194328,25.0,104.86,0.0,0.0,non_compliant,104.86
INV524424,2025-06-06,2025 Q2,343,Cafe,Medium,690,Importer,Coffee_Beans,7.23195,25.0,180.8,64.37,0.356,partially_compliant,116.43
INV533114,2025-06-06,2025 Q2,353,Cafe,Large,686,Importer,Coffee_Beans,12.483873,25.0,312.1,0.0,0.0,non_compliant,312.1
INV534852,2025-06-06,2025 Q2,355,Cafe,Large,678,Importer,Coffee_Beans,22.307337,25.0,557.68,378.96,0.6795,partially_compliant,178.72
INV537459,2025-06-06,2025 Q2,358,Cafe,Small,679,Importer,Coffee_Beans,8.501567,25.0,212.54,161.69,0.7608,partially_compliant,50.85
INV542668,2025-06-06,2025 Q2,365,Fine_Dine_Meat,Small,673,Importer,Beer,25.516892,3.0,76.55,76.55,1.0,compliant,0.0
INV544879,2025-06-06,2025 Q2,369,Fine_Dine_Meat,Small,692,Importer,Wine,21.760448,10.67,232.18,231.65,0.9977,compliant,0.54
INV547644,2025-06-06,2025 Q2,374,Fine_Dine_Meat,Small,675,Importer,Wine,25.738535,10.67,274.63,272.98,0.994,compliant,1.65
INV547645,2025-06-06,2025 Q2,374,Fine_Dine_Meat,Small,683,Importer,Beer,38.607802,3.0,115.82,115.13,0.994,compliant,0.7
INV549857,2025-06-06,2025 Q2,378,Fine_Dine_Meat,Small,679,Importer,Beer,26.641554,3.0,79.92,77.56,0.9704,compliant,2.36
INV550409,2025-06-06,2025 Q2,379,Fine_Dine_Meat,Medium,686,Importer,Wine,46.675121,10.67,498.02,490.85,0.9856,compliant,7.17
INV552068,2025-06-06,2025 Q2,382,Fine_Dine_Meat,Small,677,Importer,Wine,13.952206,10.67,148.87,147.5,0.9908,compliant,1.37
INV553174,2025-06-06,2025 Q2,384,Fine_Dine_Meat,Small,682,Importer,Wine,16.44854,10.67,175.51,175.51,1.0,compliant,0.0
INV553175,2025-06-06,2025 Q2,384,Fine_Dine_Meat,Small,680,Importer,Beer,24.67281,3.0,74.02,74.02,1.0,compliant,0.0
INV555386,2025-06-06,2025 Q2,388,Fine_Dine_Meat,Small,686,Importer,Wine,8.371818,10.67,89.33,62.67,0.7015,partially_compliant,26.66
INV555387,2025-06-06,2025 Q2,388,Fine_Dine_Meat,Small,680,Importer,Beer,12.557727,3.0,37.67,26.43,0.7015,partially_compliant,11.24
INV555939,2025-06-06,2025 Q2,389,Fine_Dine_Meat,Small,680,Importer,Wine,17.109878,10.67,182.56,176.13,0.9647,compliant,6.44
INV557045,2025-06-06,2025 Q2,391,Fine_Dine_Meat,Small,692,Importer,Wine,19.726763,10.67,210.48,210.48,1.0,compliant,0.0
INV557599,2025-06-06,2025 Q2,392,Fine_Dine_Meat,Small,692,Importer,Beer,17.800417,3.0,53.4,52.99,0.9923,compliant,0.41
INV558704,2025-06-06,2025 Q2,394,Fine_Dine_Meat,Medium,679,Importer,Wine,23.248233,10.67,248.06,244.7,0.9865,compliant,3.36
INV559257,2025-06-06,2025 Q2,395,Fine_Dine_Meat,Medium,686,Importer,Wine,32.846981,10.67,350.48,0.0,0.0,non_compliant,350.48
INV559811,2025-06-06,2025 Q2,396,Fine_Dine_Meat,Medium,685,Importer,Beer,51.187947,3.0,153.56,123.57,0.8046,partially_compliant,30.0
INV560364,2025-06-06,2025 Q2,397,Fine_Dine_Meat,Small,675,Importer,Beer,34.863793,3.0,104.59,82.59,0.7897,partially_compliant,22.0
INV561469,2025-06-06,2025 Q2,399,Fine_Dine_Meat,Medium,673,Importer,Wine,38.876569,10.67,414.81,407.85,0.9832,compliant,6.96
INV566446,2025-06-06,2025 Q2,408,Fine_Dine_Meat,Large,681,Importer,Wine,46.636278,10.67,497.61,300.37,0.6036,partially_compliant,197.24
INV568105,2025-06-06,2025 Q2,411,Fine_Dine_Meat,Small,673,Importer,Wine,13.8193,10.67,147.45,147.45,1.0,compliant,0.0
INV568106,2025-06-06,2025 Q2,411,Fine_Dine_Meat,Small,673,Importer,Beer,20.72895,3.0,62.19,62.19,1.0,compliant,0.0
INV568658,2025-06-06,2025 Q2,412,Fine_Dine_Meat,Medium,680,Importer,Wine,39.859913,10.67,425.31,425.31,1.0,compliant,0.0
INV569764,2025-06-06,2025 Q2,414,Fine_Dine_Meat,Medium,689,Importer,Wine,32.156759,10.67,343.11,0.0,0.0,non_compliant,343.11
INV570870,2025-06-06,2025 Q2,416,Fine_Dine_Meat,Small,680,Importer,Wine,23.055388,10.67,246.0,153.05,0.6222,partially_compliant,92.95
INV571976,2025-06-06,2025 Q2,418,Fine_Dine_Meat,Large,675,Importer,Wine,42.739658,10.67,456.03,220.74,0.484,partially_compliant,235.29
INV574188,2025-06-06,2025 Q2,422,Fine_Dine_Meat,Small,673,Importer,Wine,23.964457,10.67,255.7,120.32,0.4706,partially_compliant,135.38
INV576953,2025-06-06,2025 Q2,427,Fine_Dine_Meat,Small,678,Importer,Wine,21.991686,10.67,234.65,0.0,0.0,non_compliant,234.65
INV577506,2025-06-06,2025 Q2,428,Fine_Dine_Meat,Small,689,Importer,Wine,18.959662,10.67,202.3,172.65,0.8534,partially_compliant,29.65
INV578612,2025-06-06,2025 Q2,430,Fine_Dine_Meat,Medium,685,Importer,Wine,35.874208,10.67,382.78,382.23,0.9986,compliant,0.55
INV579165,2025-06-06,2025 Q2,431,Fine_Dine_Meat,Small,692,Importer,Wine,16.489972,10.67,175.95,175.95,1.0,compliant,0.0
INV579718,2025-06-06,2025 Q2,432,Fine_Dine_Meat,Large,673,Importer,Wine,42.132892,10.67,449.56,449.56,1.0,compliant,0.0
INV580272,2025-06-06,2025 Q2,433,Fine_Dine_Meat,Small,679,Importer,Beer,16.275704,3.0,48.83,48.2,0.9871,compliant,0.63
INV580825,2025-06-06,2025 Q2,434,Fine_Dine_Meat,Small,692,Importer,Beer,34.785938,3.0,104.36,104.36,1.0,compliant,0.0
INV581378,2025-06-06,2025 Q2,435,Fine_Dine_Meat,Medium,687,Importer,Beer,62.461086,3.0,187.38,0.0,0.0,non_compliant,187.38
INV584142,2025-06-06,2025 Q2,440,Fine_Dine_Meat,Small,679,Importer,Wine,20.968052,10.67,223.73,0.0,0.0,non_compliant,223.73
INV584143,2025-06-06,2025 Q2,440,Fine_Dine_Meat,Small,692,Importer,Beer,31.452079,3.0,94.36,0.0,0.0,non_compliant,94.36
INV588013,2025-06-06,2025 Q2,447,Fine_Dine_Vegetarian,Small,686,Importer,Wine,32.589881,10.67,347.73,347.73,1.0,compliant,0.0
INV588566,2025-06-06,2025 Q2,448,Fine_Dine_Vegetarian,Large,679,Importer,Wine,62.127221,10.67,662.9,232.01,0.35,partially_compliant,430.88
INV589119,2025-06-06,2025 Q2,449,Fine_Dine_Vegetarian,Large,692,Importer,Wine,62.28726,10.67,664.61,664.61,1.0,compliant,0.0
INV589672,2025-06-06,2025 Q2,450,Fine_Dine_Vegetarian,Large,680,Importer,Wine,80.647582,10.67,860.51,0.0,0.0,non_compliant,860.51
INV591331,2025-06-06,2025 Q2,453,Fine_Dine_Vegetarian,Medium,682,Importer,Wine,50.608245,10.67,539.99,326.77,0.6051,partially_compliant,213.22
INV592990,2025-06-06,2025 Q2,456,Fine_Dine_Vegetarian,Small,675,Importer,Wine,24.796141,10.67,264.57,264.57,1.0,compliant,0.0
INV594649,2025-06-06,2025 Q2,459,Fine_Dine_Vegetarian,Small,673,Importer,Wine,17.4008,10.67,185.67,178.29,0.9602,compliant,7.38
INV596308,2025-06-06,2025 Q2,462,Fine_Dine_Vegetarian,Small,673,Importer,Wine,22.251233,10.67,237.42,146.5,0.617,partially_compliant,90.92
INV596861,2025-06-06,2025 Q2,463,Fine_Dine_Vegetarian,Medium,690,Importer,Wine,52.211286,10.67,557.09,557.09,1.0,compliant,0.0
INV597414,2025-06-06,2025 Q2,464,Fine_Dine_Vegetarian,Small,677,Importer,Wine,24.864818,10.67,265.31,231.26,0.8717,partially_compliant,34.04
INV600179,2025-06-06,2025 Q2,469,Fine_Dine_Vegetarian,Small,682,Importer,Wine,29.400653,10.67,313.7,0.0,0.0,non_compliant,313.7
INV601838,2025-06-06,2025 Q2,472,Fine_Dine_Vegetarian,Small,689,Importer,Wine,18.570572,10.67,198.15,194.94,0.9838,compliant,3.2
INV604050,2025-06-06,2025 Q2,476,Fine_Dine_Vegetarian,Small,692,Importer,Wine,27.072306,10.67,288.86,285.96,0.99,compliant,2.9
INV605709,2025-06-06,2025 Q2,479,Fine_Dine_Vegetarian,Small,673,Importer,Wine,36.154719,10.67,385.77,0.0,0.0,non_compliant,385.77
INV607921,2025-06-06,2025 Q2,483,Fine_Dine_Vegetarian,Small,675,Importer,Wine,17.360102,10.67,185.23,129.54,0.6993,partially_compliant,55.7
INV609580,2025-06-06,2025 Q2,486,Fine_Dine_Vegetarian,Medium,692,Importer,Wine,41.271377,10.67,440.37,435.7,0.9894,compliant,4.67
INV614004,2025-06-06,2025 Q2,494,Fine_Dine_Vegetarian,Small,686,Importer,Wine,14.274283,10.67,152.31,152.31,1.0,compliant,0.0
INV617322,2025-06-06,2025 Q2,500,Fine_Dine_Vegetarian,Small,673,Importer,Wine,28.481032,10.67,303.89,303.89,1.0,compliant,0.0
INV402775,2025-06-13,2025 Q2,203,Cafe,Large,692,Importer,Coffee_Beans,28.037632,25.0,700.94,507.84,0.7245,partially_compliant,193.1
INV404513,2025-06-13,2025 Q2,205,Cafe,Small,680,Importer,Coffee_Beans,4.83178,25.0,120.79,120.46,0.9972,compliant,0.33
INV406251,2025-06-13,2025 Q2,207,Cafe,Small,684,Importer,Coffee_Beans,7.142733,25.0,178.57,178.57,1.0,compliant,0.0
INV415810,2025-06-13,2025 Q2,218,Cafe,Large,677,Importer,Coffee_Beans,18.144275,25.0,453.61,453.61,1.0,compliant,0.0
INV421024,2025-06-13,2025 Q2,224,Cafe,Medium,686,Importer,Coffee_Beans,11.190709,25.0,279.77,172.02,0.6149,partially_compliant,107.74
INV424500,2025-06-13,2025 Q2,228,Cafe,Small,677,Importer,Coffee_Beans,8.37064,25.0,209.27,128.67,0.6149,partially_compliant,80.59
INV426238,2025-06-13,2025 Q2,230,Cafe,Medium,682,Importer,Coffee_Beans,9.378687,25.0,234.47,0.0,0.0,non_compliant,234.47
INV427107,2025-06-13,2025 Q2,231,Cafe,Small,681,Importer,Coffee_Beans,8.353665,25.0,208.84,208.84,1.0,compliant,0.0
INV429714,2025-06-13,2025 Q2,234,Cafe,Small,673,Importer,Coffee_Beans,6.907229,25.0,172.68,100.08,0.5796,partially_compliant,72.6
INV430583,2025-06-13,2025 Q2,235,Cafe,Large,673,Importer,Coffee_Beans,32.877585,25.0,821.94,821.94,1.0,compliant,0.0
INV432321,2025-06-13,2025 Q2,237,Cafe,Large,683,Importer,Coffee_Beans,20.191107,25.0,504.78,500.1,0.9907,compliant,4.68
INV438404,2025-06-13,2025 Q2,244,Cafe,Medium,682,Importer,Coffee_Beans,9.198751,25.0,229.97,133.41,0.5801,partially_compliant,96.55
INV440142,2025-06-13,2025 Q2,246,Cafe,Medium,688,Importer,Coffee_Beans,6.399391,25.0,159.98,159.98,1.0,compliant,0.0
INV445356,2025-06-13,2025 Q2,252,Cafe,Medium,675,Importer,Coffee_Beans,8.495708,25.0,212.39,204.27,0.9617,compliant,8.13
INV448832,2025-06-13,2025 Q2,256,Cafe,Medium,678,Importer,Coffee_Beans,9.567432,25.0,239.19,93.58,0.3913,partially_compliant,145.6
INV449701,2025-06-13,2025 Q2,257,Cafe,Large,680,Importer,Coffee_Beans,29.364178,25.0,734.1,415.25,0.5657,partially_compliant,318.85
INV454915,2025-06-13,2025 Q2,263,Cafe,Small,675,Importer,Coffee_Beans,7.788679,25.0,194.72,190.77,0.9797,compliant,3.94
INV460129,2025-06-13,2025 Q2,269,Cafe,Small,677,Importer,Coffee_Beans,7.177282,25.0,179.43,125.09,0.6971,partially_compliant,54.34
INV464474,2025-06-13,2025 Q2,274,Cafe,Small,673,Importer,Coffee_Beans,6.926663,25.0,173.17,0.0,0.0,non_compliant,173.17
INV465343,2025-06-13,2025 Q2,275,Cafe,Medium,689,Importer,Coffee_Beans,9.324262,25.0,233.11,226.52,0.9718,compliant,6.58
INV466212,2025-06-13,2025 Q2,276,Cafe,Small,692,Importer,Coffee_Beans,7.862704,25.0,196.57,0.0,0.0,non_compliant,196.57
INV470557,2025-06-13,2025 Q2,281,Cafe,Large,689,Importer,Coffee_Beans,14.615468,25.0,365.39,225.13,0.6161,partially_compliant,140.26
INV475771,2025-06-13,2025 Q2,287,Cafe,Small,680,Importer,Coffee_Beans,5.223975,25.0,130.6,130.6,1.0,compliant,0.0
INV478378,2025-06-13,2025 Q2,290,Cafe,Small,675,Importer,Coffee_Beans,7.931886,25.0,198.3,192.65,0.9715,compliant,5.65
INV484461,2025-06-13,2025 Q2,297,Cafe,Medium,689,Importer,Coffee_Beans,7.215947,25.0,180.4,0.0,0.0,non_compliant,180.4
INV485330,2025-06-13,2025 Q2,298,Cafe,Small,674,Importer,Coffee_Beans,6.095194,25.0,152.38,152.38,1.0,compliant,0.0
INV490544,2025-06-13,2025 Q2,304,Cafe,Small,682,Importer,Coffee_Beans,7.80241,25.0,195.06,190.57,0.977,compliant,4.49
INV491413,2025-06-13,2025 Q2,305,Cafe,Small,682,Importer,Coffee_Beans,3.3804,25.0,84.51,84.51,1.0,compliant,0.0
INV496627,2025-06-13,2025 Q2,311,Cafe,Medium,680,Importer,Coffee_Beans,9.092897,25.0,227.32,0.0,0.0,non_compliant,227.32
INV497496,2025-06-13,2025 Q2,312,Cafe,Small,689,Importer,Coffee_Beans,6.998517,25.0,174.96,106.07,0.6062,partially_compliant,68.89
INV498365,2025-06-13,2025 Q2,313,Cafe,Small,682,Importer,Coffee_Beans,13.041272,25.0,326.03,0.0,0.0,non_compliant,326.03
INV502710,2025-06-13,2025 Q2,318,Cafe,Large,688,Importer,Coffee_Beans,21.494981,25.0,537.37,498.6,0.9278,partially_compliant,38.78
INV507924,2025-06-13,2025 Q2,324,Cafe,Small,692,Importer,Coffee_Beans,6.725374,25.0,168.13,108.95,0.648,partially_compliant,59.19
INV515745,2025-06-13,2025 Q2,333,Cafe,Small,678,Importer,Coffee_Beans,6.073471,25.0,151.84,0.0,0.0,non_compliant,151.84
INV518352,2025-06-13,2025 Q2,336,Cafe,Small,690,Importer,Coffee_Beans,6.306929,25.0,157.67,157.67,1.0,compliant,0.0
INV522697,2025-06-13,2025 Q2,341,Cafe,Small,690,Importer,Coffee_Beans,8.028857,25.0,200.72,93.71,0.4669,partially_compliant,107.01
INV523566,2025-06-13,2025 Q2,342,Cafe,Small,686,Importer,Coffee_Beans,4.09678,25.0,102.42,0.0,0.0,non_compliant,102.42
INV524435,2025-06-13,2025 Q2,343,Cafe,Medium,690,Importer,Coffee_Beans,7.137766,25.0,178.44,63.53,0.356,partially_compliant,114.91
INV533125,2025-06-13,2025 Q2,353,Cafe,Large,686,Importer,Coffee_Beans,12.193532,25.0,304.84,0.0,0.0,non_compliant,304.84
INV534863,2025-06-13,2025 Q2,355,Cafe,Large,678,Importer,Coffee_Beans,21.788529,25.0,544.71,370.15,0.6795,partially_compliant,174.56
INV537470,2025-06-13,2025 Q2,358,Cafe,Small,679,Importer,Coffee_Beans,8.303844,25.0,207.6,157.93,0.7608,partially_compliant,49.66
INV542675,2025-06-13,2025 Q2,365,Fine_Dine_Meat,Small,673,Importer,Beer,25.110599,3.0,75.33,75.33,1.0,compliant,0.0
INV544886,2025-06-13,2025 Q2,369,Fine_Dine_Meat,Small,692,Importer,Wine,21.413967,10.67,228.49,227.96,0.9977,compliant,0.53
INV547651,2025-06-13,2025 Q2,374,Fine_Dine_Meat,Small,675,Importer,Wine,25.328713,10.67,270.26,268.63,0.994,compliant,1.63
INV547652,2025-06-13,2025 Q2,374,Fine_Dine_Meat,Small,683,Importer,Beer,37.993069,3.0,113.98,113.29,0.994,compliant,0.69
INV549864,2025-06-13,2025 Q2,378,Fine_Dine_Meat,Small,679,Importer,Beer,26.217354,3.0,78.65,76.33,0.9704,compliant,2.33
INV550416,2025-06-13,2025 Q2,379,Fine_Dine_Meat,Medium,686,Importer,Wine,45.931935,10.67,490.09,483.04,0.9856,compliant,7.06
INV552075,2025-06-13,2025 Q2,382,Fine_Dine_Meat,Small,677,Importer,Wine,12.303644,10.67,131.28,130.07,0.9908,compliant,1.21
INV553181,2025-06-13,2025 Q2,384,Fine_Dine_Meat,Small,682,Importer,Wine,16.186638,10.67,172.71,172.71,1.0,compliant,0.0
INV553182,2025-06-13,2025 Q2,384,Fine_Dine_Meat,Small,680,Importer,Beer,24.279957,3.0,72.84,72.84,1.0,compliant,0.0
INV555393,2025-06-13,2025 Q2,388,Fine_Dine_Meat,Small,686,Importer,Wine,8.660017,10.67,92.4,64.82,0.7015,partially_compliant,27.58
INV555394,2025-06-13,2025 Q2,388,Fine_Dine_Meat,Small,680,Importer,Beer,12.990025,3.0,38.97,27.34,0.7015,partially_compliant,11.63
INV555946,2025-06-13,2025 Q2,389,Fine_Dine_Meat,Small,680,Importer,Wine,16.837446,10.67,179.66,173.32,0.9647,compliant,6.33
INV557052,2025-06-13,2025 Q2,391,Fine_Dine_Meat,Small,692,Importer,Wine,19.412663,10.67,207.13,207.13,1.0,compliant,0.0
INV557606,2025-06-13,2025 Q2,392,Fine_Dine_Meat,Small,692,Importer,Beer,20.023849,3.0,60.07,59.61,0.9923,compliant,0.46
INV558711,2025-06-13,2025 Q2,394,Fine_Dine_Meat,Medium,679,Importer,Wine,22.878063,10.67,244.11,240.8,0.9865,compliant,3.3
INV559264,2025-06-13,2025 Q2,395,Fine_Dine_Meat,Medium,686,Importer,Wine,32.323974,10.67,344.9,0.0,0.0,non_compliant,344.9
INV559818,2025-06-13,2025 Q2,396,Fine_Dine_Meat,Medium,685,Importer,Beer,50.372906,3.0,151.12,121.6,0.8046,partially_compliant,29.52
INV560371,2025-06-13,2025 Q2,397,Fine_Dine_Meat,Small,675,Importer,Beer,34.334741,3.0,103.0,81.34,0.7897,partially_compliant,21.66
INV561476,2025-06-13,2025 Q2,399,Fine_Dine_Meat,Medium,673,Importer,Wine,38.257556,10.67,408.21,401.36,0.9832,compliant,6.85
INV566453,2025-06-13,2025 Q2,408,Fine_Dine_Meat,Large,681,Importer,Wine,45.89371,10.67,489.69,295.58,0.6036,partially_compliant,194.1
INV568112,2025-06-13,2025 Q2,411,Fine_Dine_Meat,Small,673,Importer,Wine,13.599262,10.67,145.1,145.1,1.0,compliant,0.0
INV568113,2025-06-13,2025 Q2,411,Fine_Dine_Meat,Small,673,Importer,Beer,20.398893,3.0,61.2,61.2,1.0,compliant,0.0
INV568665,2025-06-13,2025 Q2,412,Fine_Dine_Meat,Medium,680,Importer,Wine,39.225242,10.67,418.53,418.53,1.0,compliant,0.0
INV569771,2025-06-13,2025 Q2,414,Fine_Dine_Meat,Medium,689,Importer,Wine,32.759542,10.67,349.54,0.0,0.0,non_compliant,349.54
INV570877,2025-06-13,2025 Q2,416,Fine_Dine_Meat,Small,680,Importer,Wine,22.688288,10.67,242.08,150.61,0.6222,partially_compliant,91.47
INV571983,2025-06-13,2025 Q2,418,Fine_Dine_Meat,Large,675,Importer,Wine,42.059135,10.67,448.77,217.23,0.484,partially_compliant,231.54
INV574195,2025-06-13,2025 Q2,422,Fine_Dine_Meat,Small,673,Importer,Wine,23.582882,10.67,251.63,118.41,0.4706,partially_compliant,133.22
INV576960,2025-06-13,2025 Q2,427,Fine_Dine_Meat,Small,678,Importer,Wine,21.641523,10.67,230.92,0.0,0.0,non_compliant,230.92
INV577513,2025-06-13,2025 Q2,428,Fine_Dine_Meat,Small,689,Importer,Wine,18.657777,10.67,199.08,169.9,0.8534,partially_compliant,29.18
INV578619,2025-06-13,2025 Q2,430,Fine_Dine_Meat,Medium,685,Importer,Wine,36.612198,10.67,390.65,390.09,0.9986,compliant,0.56
INV579172,2025-06-13,2025 Q2,431,Fine_Dine_Meat,Small,692,Importer,Wine,16.22741,10.67,173.15,173.15,1.0,compliant,0.0
INV579725,2025-06-13,2025 Q2,432,Fine_Dine_Meat,Large,673,Importer,Wine,41.46203,10.67,442.4,442.4,1.0,compliant,0.0
INV580279,2025-06-13,2025 Q2,433,Fine_Dine_Meat,Small,679,Importer,Beer,15.390776,3.0,46.17,45.58,0.9871,compliant,0.6
INV580832,2025-06-13,2025 Q2,434,Fine_Dine_Meat,Small,692,Importer,Beer,34.232058,3.0,102.7,102.7,1.0,compliant,0.0
INV581385,2025-06-13,2025 Q2,435,Fine_Dine_Meat,Medium,687,Importer,Beer,63.404317,3.0,190.21,0.0,0.0,non_compliant,190.21
INV584149,2025-06-13,2025 Q2,440,Fine_Dine_Meat,Small,679,Importer,Wine,20.634188,10.67,220.17,0.0,0.0,non_compliant,220.17
INV584150,2025-06-13,2025 Q2,440,Fine_Dine_Meat,Small,692,Importer,Beer,30.951282,3.0,92.85,0.0,0.0,non_compliant,92.85
INV588020,2025-06-13,2025 Q2,447,Fine_Dine_Vegetarian,Small,686,Importer,Wine,32.070968,10.67,342.2,342.2,1.0,compliant,0.0
INV588573,2025-06-13,2025 Q2,448,Fine_Dine_Vegetarian,Large,679,Importer,Wine,61.137998,10.67,652.34,228.32,0.35,partially_compliant,424.02
INV589126,2025-06-13,2025 Q2,449,Fine_Dine_Vegetarian,Large,692,Importer,Wine,60.725718,10.67,647.94,647.94,1.0,compliant,0.0
INV589679,2025-06-13,2025 Q2,450,Fine_Dine_Vegetarian,Large,680,Importer,Wine,79.363469,10.67,846.81,0.0,0.0,non_compliant,846.81
INV591338,2025-06-13,2025 Q2,453,Fine_Dine_Vegetarian,Medium,682,Importer,Wine,49.802435,10.67,531.39,321.57,0.6051,partially_compliant,209.82
INV592997,2025-06-13,2025 Q2,456,Fine_Dine_Vegetarian,Small,675,Importer,Wine,24.401324,10.67,260.36,260.36,1.0,compliant,0.0
INV594656,2025-06-13,2025 Q2,459,Fine_Dine_Vegetarian,Small,673,Importer,Wine,17.123735,10.67,182.71,175.45,0.9602,compliant,7.26
INV596315,2025-06-13,2025 Q2,462,Fine_Dine_Vegetarian,Small,673,Importer,Wine,21.896937,10.67,233.64,144.17,0.617,partially_compliant,89.47
INV596868,2025-06-13,2025 Q2,463,Fine_Dine_Vegetarian,Medium,690,Importer,Wine,51.379951,10.67,548.22,548.22,1.0,compliant,0.0
INV597421,2025-06-13,2025 Q2,464,Fine_Dine_Vegetarian,Small,677,Importer,Wine,24.468907,10.67,261.08,227.58,0.8717,partially_compliant,33.5
INV600186,2025-06-13,2025 Q2,469,Fine_Dine_Vegetarian,Small,682,Importer,Wine,31.742475,10.67,338.69,0.0,0.0,non_compliant,338.69
INV601845,2025-06-13,2025 Q2,472,Fine_Dine_Vegetarian,Small,689,Importer,Wine,18.274882,10.67,194.99,191.84,0.9838,compliant,3.15
INV604057,2025-06-13,2025 Q2,476,Fine_Dine_Vegetarian,Small,692,Importer,Wine,26.641247,10.67,284.26,281.41,0.99,compliant,2.85
INV605716,2025-06-13,2025 Q2,479,Fine_Dine_Vegetarian,Small,673,Importer,Wine,31.493031,10.67,336.03,0.0,0.0,non_compliant,336.03
INV607928,2025-06-13,2025 Q2,483,Fine_Dine_Vegetarian,Small,675,Importer,Wine,18.031128,10.67,192.39,134.54,0.6993,partially_compliant,57.85
INV609587,2025-06-13,2025 Q2,486,Fine_Dine_Vegetarian,Medium,692,Importer,Wine,40.614233,10.67,433.35,428.76,0.9894,compliant,4.59
INV614011,2025-06-13,2025 Q2,494,Fine_Dine_Vegetarian,Small,686,Importer,Wine,16.714897,10.67,178.35,178.35,1.0,compliant,0.0
INV617329,2025-06-13,2025 Q2,500,Fine_Dine_Vegetarian,Small,673,Importer,Wine,28.027542,10.67,299.05,299.05,1.0,compliant,0.0
INV402786,2025-06-20,2025 Q2,203,Cafe,Large,692,Importer,Coffee_Beans,29.618957,25.0,740.47,536.48,0.7245,partially_compliant,204.0
INV404524,2025-06-20,2025 Q2,205,Cafe,Small,680,Importer,Coffee_Beans,5.104293,25.0,127.61,127.25,0.9972,compliant,0.35
INV406262,2025-06-20,2025 Q2,207,Cafe,Small,684,Importer,Coffee_Beans,7.545583,25.0,188.64,188.64,1.0,compliant,0.0
INV415821,2025-06-20,2025 Q2,218,Cafe,Large,677,Importer,Coffee_Beans,19.167613,25.0,479.19,479.19,1.0,compliant,0.0
INV421035,2025-06-20,2025 Q2,224,Cafe,Medium,686,Importer,Coffee_Beans,11.002615,25.0,275.07,169.13,0.6149,partially_compliant,105.93
INV424511,2025-06-20,2025 Q2,228,Cafe,Small,677,Importer,Coffee_Beans,8.842745,25.0,221.07,135.93,0.6149,partially_compliant,85.14
INV426249,2025-06-20,2025 Q2,230,Cafe,Medium,682,Importer,Coffee_Beans,9.907645,25.0,247.69,0.0,0.0,non_compliant,247.69
INV427118,2025-06-20,2025 Q2,231,Cafe,Small,681,Importer,Coffee_Beans,8.824812,25.0,220.62,220.62,1.0,compliant,0.0
INV429725,2025-06-20,2025 Q2,234,Cafe,Small,673,Importer,Coffee_Beans,7.296797,25.0,182.42,105.73,0.5796,partially_compliant,76.69
INV430594,2025-06-20,2025 Q2,235,Cafe,Large,673,Importer,Coffee_Beans,34.731883,25.0,868.3,868.3,1.0,compliant,0.0
INV432332,2025-06-20,2025 Q2,237,Cafe,Large,683,Importer,Coffee_Beans,21.329887,25.0,533.25,528.3,0.9907,compliant,4.94
INV438415,2025-06-20,2025 Q2,244,Cafe,Medium,682,Importer,Coffee_Beans,9.717561,25.0,242.94,140.94,0.5801,partially_compliant,102.0
INV440153,2025-06-20,2025 Q2,246,Cafe,Medium,688,Importer,Coffee_Beans,6.691717,25.0,167.29,167.29,1.0,compliant,0.0
INV445367,2025-06-20,2025 Q2,252,Cafe,Medium,675,Importer,Coffee_Beans,8.974866,25.0,224.37,215.79,0.9617,compliant,8.59
INV448843,2025-06-20,2025 Q2,256,Cafe,Medium,678,Importer,Coffee_Beans,10.107035,25.0,252.68,98.86,0.3913,partially_compliant,153.81
INV449712,2025-06-20,2025 Q2,257,Cafe,Large,680,Importer,Coffee_Beans,31.02032,25.0,775.51,438.67,0.5657,partially_compliant,336.84
INV454926,2025-06-20,2025 Q2,263,Cafe,Small,675,Importer,Coffee_Beans,8.227961,25.0,205.7,201.53,0.9797,compliant,4.17
INV460140,2025-06-20,2025 Q2,269,Cafe,Small,677,Importer,Coffee_Beans,7.582081,25.0,189.55,132.14,0.6971,partially_compliant,57.41
INV464485,2025-06-20,2025 Q2,274,Cafe,Small,673,Importer,Coffee_Beans,7.317328,25.0,182.93,0.0,0.0,non_compliant,182.93
INV465354,2025-06-20,2025 Q2,275,Cafe,Medium,689,Importer,Coffee_Beans,9.850151,25.0,246.25,239.3,0.9718,compliant,6.96
