CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
643,2027 Q3,2027-09-30,Crop_Farmers,28352.9,28352.9,8393.0,8393.0,141762.49,14.0,93082.0,29.0,19959.9,19959.9,234844.49,Medium
643,2027 Q4,2027-12-31,Crop_Farmers,29153.989999999998,29454.989999999998,8393.0,8393.0,147273.96,14.0,95311.0,29.0,20760.989999999998,21061.989999999998,242584.96,Medium
643,2028 Q1,2028-03-31,Crop_Farmers,34668.46,34668.46,8393.0,8393.0,173342.29,15.0,103348.33,30.0,26275.46,26275.46,276690.62,Medium
643,2028 Q2,2028-06-30,Crop_Farmers,36683.53,36683.53,8393.0,8393.0,183415.66,15.0,103062.0,29.0,28290.53,28290.53,286477.66000000003,Medium
643,2028 Q3,2028-09-30,Crop_Farmers,30095.57,30095.57,8393.0,8393.0,150478.84,15.0,92482.0,29.0,21702.57,21702.57,242960.84,Medium
649,2027 Q2,2027-06-30,Crop_Farmers,97433.84,97433.84,14496.0,14496.0,487169.19,16.0,239096.0,31.0,82937.84,82937.84,726265.19,Large
649,2027 Q3,2027-09-30,Crop_Farmers,74018.78,74018.78,14496.0,14496.0,370095.88,14.0,213275.78,30.0,59522.78,59522.78,583371.66,Large
649,2027 Q4,2027-12-31,Crop_Farmers,80386.81,80386.81,14496.0,14496.0,401932.06,14.0,219706.0,29.0,65890.81,65890.81,621638.06,Large
649,2028 Q1,2028-03-31,Crop_Farmers,89778.92,90973.92,14496.0,14496.0,454867.58,15.0,229596.0,29.0,75282.92,76477.92,684463.5800000001,Large
649,2028 Q2,2028-06-30,Crop_Farmers,89381.37,89381.37,14496.0,14496.0,446906.83999999997,14.0,241381.16,30.0,74885.37,74885.37,688288.0,Large
649,2028 Q3,2028-09-30,Crop_Farmers,78556.49,78556.49,14496.0,14496.0,392781.49,15.0,207743.0,29.0,64060.490000000005,64060.490000000005,600524.49,Large
644,2027 Q2,2027-06-30,Crop_Farmers,368930.61,368930.61,15781.0,15781.0,1844652.05,15.0,797242.77,32.0,353149.61,353149.61,2641894.8200000003,Large
644,2027 Q3,2027-09-30,Crop_Farmers,321667.95,321667.95,15781.0,15781.0,1608340.72,15.0,644668.0,29.0,305886.95,305886.95,2253008.7199999997,Large
644,2027 Q4,2027-12-31,Crop_Farmers,312877.98,312877.98,15781.0,15781.0,1564388.9,14.0,667229.0,29.0,297096.98,297096.98,2231617.9,Large
644,2028 Q1,2028-03-31,Crop_Farmers,335679.16,335679.16,15781.0,15781.0,1678395.78,14.0,710015.0,29.0,319898.16,319898.16,2388410.7800000003,Large
644,2028 Q2,2028-06-30,Crop_Farmers,378943.16,378943.16,15781.0,15781.0,1894717.8,14.0,790905.0,29.0,363162.16,363162.16,2685622.8,Large
644,2028 Q3,2028-09-30,Crop_Farmers,320529.35,320529.35,15781.0,15781.0,1602645.77,14.0,678979.0,29.0,304748.35,304748.35,2281624.77,Large
669,2027 Q2,2027-06-30,Crop_Farmers,488.71,495.71,3507.0,3507.0,2477.55,16.0,18622.0,31.0,-3018.29,-3011.29,21099.55,Small
669,2027 Q3,2027-09-30,Crop_Farmers,271.15,275.15,3507.0,3507.0,1374.76,14.0,18169.0,29.0,-3235.85,-3231.85,19543.76,Small
669,2027 Q4,2027-12-31,Crop_Farmers,361.37,365.37,3507.0,3507.0,1825.84,14.0,18384.0,29.0,-3145.63,-3141.63,20209.84,Small
669,2028 Q1,2028-03-31,Crop_Farmers,539.52,551.52,3507.0,3507.0,2758.61,14.0,18838.57,30.0,-2967.48,-2955.48,21597.18,Small
669,2028 Q2,2028-06-30,Crop_Farmers,499.28,499.28,3507.0,3507.0,2498.39,14.0,18679.0,29.0,-3007.7200000000003,-3007.7200000000003,21177.39,Small
669,2028 Q3,2028-09-30,Crop_Farmers,282.72,282.72,4675.9,4675.9,1414.58,14.0,24032.48,30.0,-4393.179999999999,-4393.179999999999,25447.059999999998,Small
626,2027 Q2,2027-06-30,Livestock_Farmers,3603.88,3603.88,5456.0,5456.0,18018.41,16.0,35778.0,17.0,-1852.12,-1852.12,53796.41,Small
626,2027 Q3,2027-09-30,Livestock_Farmers,3086.6,3118.6,5456.0,5456.0,15592.02,14.0,35059.0,16.0,-2369.4,-2337.4,50651.020000000004,Small
626,2027 Q4,2027-12-31,Livestock_Farmers,3944.57,4041.57,5456.0,5456.0,20207.85,14.0,37267.0,16.0,-1511.4299999999998,-1414.4299999999998,57474.85,Small
626,2028 Q1,2028-03-31,Livestock_Farmers,4014.44,4063.44,5456.0,5456.0,20318.18,14.0,37368.0,16.0,-1441.56,-1392.56,57686.18,Small
626,2028 Q2,2028-06-30,Livestock_Farmers,3365.76,3365.76,5456.0,5456.0,16829.79,14.0,35661.0,16.0,-2090.24,-2090.24,52490.79,Small
626,2028 Q3,2028-09-30,Livestock_Farmers,3446.24,3446.24,5456.0,5456.0,17233.2,15.0,35250.0,16.0,-2009.7600000000002,-2009.7600000000002,52483.2,Small
523,2027 Q2,2027-06-30,Cleaning_Services,421017.42,421017.42,2826.0,2826.0,2105088.08,157.0,27246.0,8.0,418191.42,418191.42,2132334.08,Large
523,2027 Q3,2027-09-30,Cleaning_Services,423791.83,423791.83,2120.0,2120.0,2118960.15,157.0,20435.0,6.0,421671.83,421671.83,2139395.15,Large
523,2027 Q4,2027-12-31,Cleaning_Services,417099.83,423791.83,2155.0,2155.0,2118960.15,157.0,20775.0,6.0,414944.83,421636.83,2139735.15,Large
523,2028 Q1,2028-03-31,Cleaning_Services,415298.3,421572.3,2106.0,2106.0,2107862.49,157.0,20299.0,6.0,413192.3,419466.3,2128161.49,Large
523,2028 Q2,2028-06-30,Cleaning_Services,425179.04,425179.04,2120.0,2120.0,2125896.19,157.0,20435.0,6.0,423059.04,423059.04,2146331.19,Large
523,2028 Q3,2028-09-30,Cleaning_Services,419630.21,419630.21,1413.0,1413.0,2098152.04,157.0,13623.0,4.0,418217.21,418217.21,2111775.04,Large
504,2027 Q2,2027-06-30,Cleaning_Services,562612.97,562612.97,5156.0,5156.0,2813063.84,193.0,41746.0,8.0,557456.97,557456.97,2854809.84,Large
504,2027 Q3,2027-09-30,Cleaning_Services,562612.97,562612.97,3867.0,3867.0,2813063.84,193.0,31309.0,6.0,558745.97,558745.97,2844372.84,Large
504,2027 Q4,2027-12-31,Cleaning_Services,560794.74,560794.74,3932.0,3932.0,2803972.68,193.0,31831.0,6.0,556862.74,556862.74,2835803.68,Large
504,2028 Q1,2028-03-31,Cleaning_Services,567288.42,567288.42,3841.0,3841.0,2836441.11,194.0,31101.0,6.0,563447.42,563447.42,2867542.11,Large
504,2028 Q2,2028-06-30,Cleaning_Services,561054.48,561054.48,3867.0,3867.0,2805271.42,193.0,31309.0,6.0,557187.48,557187.48,2836580.42,Large
504,2028 Q3,2028-09-30,Cleaning_Services,567807.92,567807.92,2578.0,2578.0,2839038.58,194.0,20873.0,4.0,565229.92,565229.92,2859911.58,Large
509,2027 Q2,2027-06-30,Cleaning_Services,140917.82,142590.82,2874.0,2874.0,712952.11,61.0,14370.0,8.0,138043.82,139716.82,727322.11,Small
509,2027 Q3,2027-09-30,Cleaning_Services,140681.13,140681.13,2156.0,2155.0,703403.64,61.0,10777.0,6.0,138525.13,138526.13,714180.64,Small
509,2027 Q4,2027-12-31,Cleaning_Services,141978.76,143651.76,2191.0,2191.0,718256.81,61.0,10957.0,6.0,139787.76,141460.76,729213.81,Small
509,2028 Q1,2028-03-31,Cleaning_Services,140681.13,140681.13,2141.0,2141.0,703403.64,61.0,10706.0,6.0,138540.13,138540.13,714109.64,Small
509,2028 Q2,2028-06-30,Cleaning_Services,141954.26,141954.26,2156.0,2155.0,709769.28,62.0,10777.0,6.0,139798.26,139799.26,720546.28,Small
509,2028 Q3,2028-09-30,Cleaning_Services,141742.07,141742.07,1437.0,1437.0,708708.34,62.0,7185.0,4.0,140305.07,140305.07,715893.34,Small
530,2027 Q2,2027-06-30,Cleaning_Services,42101.93,42101.93,2575.0,2575.0,210507.67,31.0,12875.0,8.0,39526.93,39526.93,223382.67,Small
530,2027 Q3,2027-09-30,Cleaning_Services,42007.32,42007.32,1931.0,1931.0,210034.62,31.0,9656.0,6.0,40076.32,40076.32,219690.62,Small
530,2027 Q4,2027-12-31,Cleaning_Services,42291.15,42291.15,1963.0,1963.0,211453.77,31.0,9817.0,6.0,40328.15,40328.15,221270.77,Small
530,2028 Q1,2028-03-31,Cleaning_Services,42764.2,42764.2,1918.0,1918.0,213819.02,32.0,9592.0,6.0,40846.2,40846.2,223411.02,Small
530,2028 Q2,2028-06-30,Cleaning_Services,42953.42,42953.42,1931.0,1931.0,214765.13,32.0,9656.0,6.0,41022.42,41022.42,224421.13,Small
530,2028 Q3,2028-09-30,Cleaning_Services,42007.32,42007.32,1288.0,1288.0,210034.62,31.0,6438.0,4.0,40719.32,40719.32,216472.62,Small
521,2027 Q2,2027-06-30,Cleaning_Services,168891.96,171073.96,1074.0,1074.0,855369.83,47.0,9252.0,8.0,167817.96,169999.96,864621.83,Small
521,2027 Q3,2027-09-30,Cleaning_Services,156285.93,158623.93,806.0,806.0,793119.67,46.0,6939.0,6.0,155479.93,157817.93,800058.67,Small
521,2027 Q4,2027-12-31,Cleaning_Services,154535.72,157029.72,819.0,819.0,785148.61,46.0,7054.0,6.0,153716.72,156210.72,792202.61,Small
521,2028 Q1,2028-03-31,Cleaning_Services,154379.72,157029.72,800.0,800.0,785148.61,46.0,6892.0,6.0,153579.72,156229.72,792040.61,Small
521,2028 Q2,2028-06-30,Cleaning_Services,159990.4,159990.4,806.0,806.0,799952.0,47.0,6939.0,6.0,159184.4,159184.4,806891.0,Small
521,2028 Q3,2028-09-30,Cleaning_Services,157940.7,157940.7,537.0,537.0,789703.5,46.0,4626.0,4.0,157403.7,157403.7,794329.5,Small
528,2027 Q2,2027-06-30,Cleaning_Services,152212.37,152212.37,4366.0,4366.0,761061.83,70.0,21828.0,8.0,147846.37,147846.37,782889.83,Medium
528,2027 Q3,2027-09-30,Cleaning_Services,149484.55,149484.55,3274.0,3274.0,747422.73,70.0,16371.0,6.0,146210.55,146210.55,763793.73,Medium
528,2027 Q4,2027-12-31,Cleaning_Services,148848.06,148848.06,3329.0,3329.0,744240.28,70.0,16644.0,6.0,145519.06,145519.06,760884.28,Medium
528,2028 Q1,2028-03-31,Cleaning_Services,153576.27,153576.27,3252.0,3252.0,767881.38,71.0,16262.0,6.0,150324.27,150324.27,784143.38,Medium
528,2028 Q2,2028-06-30,Cleaning_Services,148575.27,148575.27,3274.0,3274.0,742876.37,70.0,16371.0,6.0,145301.27,145301.27,759247.37,Medium
528,2028 Q3,2028-09-30,Cleaning_Services,150696.91,150696.91,2183.0,2183.0,753484.55,70.0,10914.0,4.0,148513.91,148513.91,764398.55,Medium
506,2027 Q2,2027-06-30,Cleaning_Services,461922.73,470676.73,4816.0,4816.0,2353383.67,191.0,40794.0,8.0,457106.73,465860.73,2394177.67,Large
506,2027 Q3,2027-09-30,Cleaning_Services,456190.62,464483.62,3612.0,3612.0,2322418.1,190.0,30596.0,6.0,452578.62,460871.62,2353014.1,Large
506,2027 Q4,2027-12-31,Cleaning_Services,462291.67,462291.67,3672.0,3672.0,2311458.37,190.0,31105.0,6.0,458619.67,458619.67,2342563.37,Large
506,2028 Q1,2028-03-31,Cleaning_Services,465109.89,465109.89,3588.0,3588.0,2325549.45,191.0,30392.0,6.0,461521.89,461521.89,2355941.45,Large
506,2028 Q2,2028-06-30,Cleaning_Services,469424.19,469424.19,3612.0,3612.0,2347120.97,190.0,30596.0,6.0,465812.19,465812.19,2377716.97,Large
506,2028 Q3,2028-09-30,Cleaning_Services,464901.13,464901.13,2408.0,2408.0,2324505.66,190.0,20397.0,4.0,462493.13,462493.13,2344902.66,Large
514,2027 Q2,2027-06-30,Cleaning_Services,127806.87,127806.87,1199.0,1199.0,639036.34,64.0,11697.0,8.0,126607.87,126607.87,650733.34,Small
514,2027 Q3,2027-09-30,Cleaning_Services,128003.04,128003.04,899.0,899.0,640017.21,64.0,8773.0,6.0,127104.04,127104.04,648790.21,Small
514,2027 Q4,2027-12-31,Cleaning_Services,127806.87,127806.87,914.0,914.0,639036.34,64.0,8919.0,6.0,126892.87,126892.87,647955.34,Small
514,2028 Q1,2028-03-31,Cleaning_Services,128101.13,128101.13,893.0,893.0,640507.65,64.0,8714.0,6.0,127208.13,127208.13,649221.65,Small
514,2028 Q2,2028-06-30,Cleaning_Services,128101.13,128101.13,899.0,899.0,640507.65,64.0,8773.0,6.0,127202.13,127202.13,649280.65,Small
514,2028 Q3,2028-09-30,Cleaning_Services,127806.87,127806.87,599.0,599.0,639036.34,64.0,5848.0,4.0,127207.87,127207.87,644884.34,Small
522,2027 Q2,2027-06-30,Cleaning_Services,108002.75,109391.75,1191.0,1191.0,546960.74,50.0,9797.0,8.0,106811.75,108200.75,556757.74,Small
522,2027 Q3,2027-09-30,Cleaning_Services,110698.05,112514.05,893.0,893.0,562572.26,50.0,7348.0,6.0,109805.05,111621.05,569920.26,Small
522,2027 Q4,2027-12-31,Cleaning_Services,108035.32,110172.32,908.0,908.0,550863.62,49.0,7470.0,6.0,107127.32,109264.32,558333.62,Small
522,2028 Q1,2028-03-31,Cleaning_Services,107157.77,109614.77,887.0,887.0,548075.85,50.0,7299.0,6.0,106270.77,108727.77,555374.85,Small
522,2028 Q2,2028-06-30,Cleaning_Services,109503.26,109503.26,893.0,893.0,547518.3,49.0,7348.0,6.0,108610.26,108610.26,554866.3,Small
522,2028 Q3,2028-09-30,Cleaning_Services,108499.66,108499.66,595.0,595.0,542500.31,49.0,4899.0,4.0,107904.66,107904.66,547399.31,Small
532,2027 Q2,2027-06-30,Cleaning_Services,73963.41,105885.41,1314.0,1314.0,529425.04,49.0,12641.0,8.0,72649.41,104571.41,542066.04,Small
532,2027 Q3,2027-09-30,Cleaning_Services,73755.41,105885.41,986.0,986.0,529425.04,49.0,9481.0,6.0,72769.41,104899.41,538906.04,Small
532,2027 Q4,2027-12-31,Cleaning_Services,73224.61,105250.61,1002.0,1002.0,526251.03,49.0,9639.0,6.0,72222.61,104248.61,535890.03,Small
532,2028 Q1,2028-03-31,Cleaning_Services,75451.82,107789.82,979.0,979.0,538947.08,50.0,9418.0,6.0,74472.82,106810.82,548365.08,Small
532,2028 Q2,2028-06-30,Cleaning_Services,103840.53,105504.53,986.0,986.0,527520.63,49.0,9481.0,6.0,102854.53,104518.53,537001.63,Small
532,2028 Q3,2028-09-30,Cleaning_Services,103840.53,105504.53,657.0,657.0,527520.63,49.0,6321.0,4.0,103183.53,104847.53,533841.63,Small
517,2027 Q2,2027-06-30,Cleaning_Services,30853.239999999998,33985.24,2784.0,2784.0,169928.2,17.0,13922.0,8.0,28069.239999999998,31201.239999999998,183850.2,Small
517,2027 Q3,2027-09-30,Cleaning_Services,27805.3,30995.3,2088.0,2088.0,154978.48,16.0,10441.0,6.0,25717.3,28907.3,165419.48,Small
517,2027 Q4,2027-12-31,Cleaning_Services,27065.98,30197.98,2123.0,2123.0,150991.89,16.0,10615.0,6.0,24942.98,28074.98,161606.89,Small
517,2028 Q1,2028-03-31,Cleaning_Services,26746.98,30197.98,2074.0,2074.0,150991.89,16.0,10372.0,6.0,24672.98,28123.98,161363.89,Small
517,2028 Q2,2028-06-30,Cleaning_Services,33187.92,33187.92,2088.0,2088.0,165941.61,17.0,10441.0,6.0,31099.92,31099.92,176382.61,Small
517,2028 Q3,2028-09-30,Cleaning_Services,31991.94,31991.94,1392.0,1392.0,159961.72,16.0,6961.0,4.0,30599.94,30599.94,166922.72,Small
510,2027 Q2,2027-06-30,Cleaning_Services,226478.88,226478.88,1215.0,1215.0,1132396.38,64.0,12152.0,8.0,225263.88,225263.88,1144548.38,Medium
510,2027 Q3,2027-09-30,Cleaning_Services,222533.24,222533.24,911.0,911.0,1112668.22,64.0,9114.0,6.0,221622.24,221622.24,1121782.22,Medium
510,2027 Q4,2027-12-31,Cleaning_Services,225115.84,225115.84,926.0,926.0,1125581.2,65.0,9266.0,6.0,224189.84,224189.84,1134847.2,Medium
510,2028 Q1,2028-03-31,Cleaning_Services,223501.72,223501.72,905.0,905.0,1117510.59,65.0,9053.0,6.0,222596.72,222596.72,1126563.59,Medium
510,2028 Q2,2028-06-30,Cleaning_Services,221887.6,221887.6,911.0,911.0,1109439.98,64.0,9114.0,6.0,220976.6,220976.6,1118553.98,Medium
510,2028 Q3,2028-09-30,Cleaning_Services,226478.88,226478.88,608.0,608.0,1132396.38,64.0,6076.0,4.0,225870.88,225870.88,1138472.38,Medium
520,2027 Q2,2027-06-30,Cleaning_Services,100328.2,117369.2,5715.0,5715.0,586845.01,62.0,28574.0,8.0,94613.2,111654.2,615419.01,Small
520,2027 Q3,2027-09-30,Cleaning_Services,95529.0,113795.0,4286.0,4286.0,568974.01,61.0,21430.0,6.0,91243.0,109509.0,590404.01,Small
520,2027 Q4,2027-12-31,Cleaning_Services,95766.4,113698.4,4357.0,4357.0,568491.01,61.0,21787.0,6.0,91409.4,109341.4,590278.01,Small
520,2028 Q1,2028-03-31,Cleaning_Services,95320.4,113698.4,4257.0,4257.0,568491.01,61.0,21287.0,6.0,91063.4,109441.4,589778.01,Small
520,2028 Q2,2028-06-30,Cleaning_Services,113698.4,113698.4,4286.0,4286.0,568491.01,61.0,21430.0,6.0,109412.4,109412.4,589921.01,Small
520,2028 Q3,2028-09-30,Cleaning_Services,114954.2,114954.2,2857.0,2857.0,574770.01,62.0,14287.0,4.0,112097.2,112097.2,589057.01,Small
511,2027 Q2,2027-06-30,Cleaning_Services,56536.11,84113.11,2768.0,2768.0,420566.56,52.0,26156.0,8.0,53768.11,81345.11,446722.56,Small
511,2027 Q3,2027-09-30,Cleaning_Services,57491.44,85642.44,2076.0,2076.0,428213.23,53.0,19617.0,6.0,55415.44,83566.44,447830.23,Small
511,2027 Q4,2027-12-31,Cleaning_Services,57249.8,84826.8,2111.0,2111.0,424135.0,53.0,19944.0,6.0,55138.8,82715.8,444079.0,Small
511,2028 Q1,2028-03-31,Cleaning_Services,55780.33,83603.33,2062.0,2062.0,418017.67,52.0,19486.0,6.0,53718.33,81541.33,437503.67,Small
511,2028 Q2,2028-06-30,Cleaning_Services,82208.33,83603.33,2076.0,2076.0,418017.67,52.0,19617.0,6.0,80132.33,81527.33,437634.67,Small
511,2028 Q3,2028-09-30,Cleaning_Services,84553.31,85948.31,1384.0,1384.0,429742.56,53.0,13078.0,4.0,83169.31,84564.31,442820.56,Small
505,2027 Q2,2027-06-30,Cleaning_Services,326883.58,332611.58,1934.0,1934.0,1663059.94,104.0,18139.0,8.0,324949.58,330677.58,1681198.94,Medium
505,2027 Q3,2027-09-30,Cleaning_Services,320128.16,324583.16,1451.0,1451.0,1622917.77,104.0,13604.0,6.0,318677.16,323132.16,1636521.77,Medium
505,2027 Q4,2027-12-31,Cleaning_Services,308446.32,319584.32,1475.0,1475.0,1597923.59,103.0,13831.0,6.0,306971.32,318109.32,1611754.59,Medium
505,2028 Q1,2028-03-31,Cleaning_Services,317037.4,322765.4,1441.0,1441.0,1613828.99,104.0,13513.0,6.0,315596.4,321324.4,1627341.99,Medium
505,2028 Q2,2028-06-30,Cleaning_Services,324355.94,324355.94,1451.0,1451.0,1621781.68,104.0,13604.0,6.0,322904.94,322904.94,1635385.68,Medium
505,2028 Q3,2028-09-30,Cleaning_Services,326400.91,326400.91,967.0,967.0,1632006.56,104.0,9069.0,4.0,325433.91,325433.91,1641075.56,Medium
507,2027 Q2,2027-06-30,Cleaning_Services,27873.09,27873.09,0.0,0.0,139364.45,22.0,11401.0,8.0,27873.09,27873.09,150765.45,Small
507,2027 Q3,2027-09-30,Cleaning_Services,27873.09,27873.09,0.0,0.0,139364.45,22.0,8551.0,6.0,27873.09,27873.09,147915.45,Small
507,2027 Q4,2027-12-31,Cleaning_Services,27873.09,27873.09,0.0,0.0,139364.45,22.0,8693.0,6.0,27873.09,27873.09,148057.45,Small
507,2028 Q1,2028-03-31,Cleaning_Services,29113.72,29113.72,0.0,0.0,145567.62,23.0,8494.0,6.0,29113.72,29113.72,154061.62,Small
507,2028 Q2,2028-06-30,Cleaning_Services,27873.09,27873.09,0.0,0.0,139364.45,22.0,8551.0,6.0,27873.09,27873.09,147915.45,Small
507,2028 Q3,2028-09-30,Cleaning_Services,28286.63,28286.63,0.0,0.0,141432.17,22.0,5700.0,4.0,28286.63,28286.63,147132.17,Small
525,2027 Q2,2027-06-30,Cleaning_Services,94700.9,141646.9,2557.0,2557.0,708232.48,61.0,12784.0,8.0,92143.9,139089.9,721016.48,Medium
525,2027 Q3,2027-09-30,Cleaning_Services,99093.58,146179.58,1918.0,1918.0,730895.92,62.0,9588.0,6.0,97175.58,144261.58,740483.92,Medium
525,2027 Q4,2027-12-31,Cleaning_Services,95121.9,141646.9,1950.0,1950.0,708232.48,61.0,9748.0,6.0,93171.9,139696.9,717980.48,Medium
525,2028 Q1,2028-03-31,Cleaning_Services,95849.16,142654.16,1905.0,1905.0,713268.8,61.0,9524.0,6.0,93944.16,140749.16,722792.8,Medium
525,2028 Q2,2028-06-30,Cleaning_Services,140272.16,142654.16,1918.0,1918.0,713268.8,61.0,9588.0,6.0,138354.16,140736.16,722856.8,Medium
525,2028 Q3,2028-09-30,Cleaning_Services,139264.9,141646.9,1278.0,1278.0,708232.48,61.0,6392.0,4.0,137986.9,140368.9,714624.48,Medium
526,2027 Q2,2027-06-30,Cleaning_Services,327434.43,400588.43,2648.0,2648.0,2002944.16,133.0,21411.0,8.0,324786.43,397940.43,2024355.16,Large
526,2027 Q3,2027-09-30,Cleaning_Services,317645.86,395125.86,1986.0,1986.0,1975631.29,133.0,16058.0,6.0,315659.86,393139.86,1991689.29,Large
526,2027 Q4,2027-12-31,Cleaning_Services,320282.55,396582.55,2019.0,2019.0,1982914.72,134.0,16326.0,6.0,318263.55,394563.55,1999240.72,Large
526,2028 Q1,2028-03-31,Cleaning_Services,320184.91,394518.91,1972.0,1972.0,1972596.53,133.0,15951.0,6.0,318212.91,392546.91,1988547.53,Large
526,2028 Q2,2028-06-30,Cleaning_Services,399982.48,399981.48,1986.0,1986.0,1999909.4,134.0,16058.0,6.0,397996.48,397995.48,2015967.4,Large
526,2028 Q3,2028-09-30,Cleaning_Services,399496.92,399495.92,1324.0,1324.0,1997481.59,134.0,10705.0,4.0,398172.92,398171.92,2008186.59,Large
527,2027 Q2,2027-06-30,Cleaning_Services,144852.88,144852.88,2440.0,2440.0,724266.39,73.0,23623.0,8.0,142412.88,142412.88,747889.39,Medium
527,2027 Q3,2027-09-30,Cleaning_Services,143683.98,143683.98,1830.0,1830.0,718421.91,73.0,17717.0,6.0,141853.98,141853.98,736138.91,Medium
527,2027 Q4,2027-12-31,Cleaning_Services,144762.96,144762.96,1861.0,1861.0,723816.82,74.0,18013.0,6.0,142901.96,142901.96,741829.82,Medium
527,2028 Q1,2028-03-31,Cleaning_Services,143683.98,143683.98,1818.0,1818.0,718421.91,73.0,17599.0,6.0,141865.98,141865.98,736020.91,Medium
527,2028 Q2,2028-06-30,Cleaning_Services,148359.56,148359.56,1830.0,1830.0,741799.83,74.0,17717.0,6.0,146529.56,146529.56,759516.83,Medium
527,2028 Q3,2028-09-30,Cleaning_Services,148269.65,148269.65,1220.0,1220.0,741350.25,74.0,11812.0,4.0,147049.65,147049.65,753162.25,Medium
508,2027 Q2,2027-06-30,Cleaning_Services,314515.25,314515.25,2886.0,2886.0,1572574.24,118.0,23644.0,8.0,311629.25,311629.25,1596218.24,Large
508,2027 Q3,2027-09-30,Cleaning_Services,311857.75,311857.75,2164.0,2164.0,1559286.75,118.0,17733.0,6.0,309693.75,309693.75,1577019.75,Large
508,2027 Q4,2027-12-31,Cleaning_Services,312522.12,312522.12,2201.0,2201.0,1562608.62,118.0,18029.0,6.0,310321.12,310321.12,1580637.62,Large
508,2028 Q1,2028-03-31,Cleaning_Services,311857.75,311857.75,2150.0,2150.0,1559286.75,118.0,17615.0,6.0,309707.75,309707.75,1576901.75,Large
508,2028 Q2,2028-06-30,Cleaning_Services,314958.16,314958.16,2164.0,2164.0,1574788.82,118.0,17733.0,6.0,312794.16,312794.16,1592521.82,Large
508,2028 Q3,2028-09-30,Cleaning_Services,315844.0,315844.0,35318.66,35318.66,1579217.98,119.0,181200.34,20.0,280525.33999999997,280525.33999999997,1760418.32,Large
515,2027 Q2,2027-06-30,Cleaning_Services,211374.11,211374.11,1337.0,1337.0,1056870.53,67.0,13075.0,8.0,210037.11,210037.11,1069945.53,Medium
515,2027 Q3,2027-09-30,Cleaning_Services,211151.25,211151.25,1003.0,1003.0,1055756.27,67.0,9806.0,6.0,210148.25,210148.25,1065562.27,Medium
515,2027 Q4,2027-12-31,Cleaning_Services,211708.38,211708.38,1020.0,1020.0,1058541.91,67.0,9970.0,6.0,210688.38,210688.38,1068511.91,Medium
515,2028 Q1,2028-03-31,Cleaning_Services,218263.84,220993.84,996.0,996.0,1104969.19,68.0,9741.0,6.0,217267.84,219997.84,1114710.19,Medium
515,2028 Q2,2028-06-30,Cleaning_Services,211374.11,211374.11,1002.99,1002.99,1056870.53,67.0,9805.92,6.0,210371.12,210371.12,1066676.45,Medium
515,2028 Q3,2028-09-30,Cleaning_Services,211151.25,211151.25,50581.12,50581.12,1055756.27,67.0,256099.58000000002,14.0,160570.13,160570.13,1311855.85,Medium
524,2027 Q2,2027-06-30,Cleaning_Services,74820.05,132097.05,3983.0,3983.0,660483.24,73.0,38793.0,8.0,70837.05,128114.04999999999,699276.24,Small
524,2027 Q3,2027-09-30,Cleaning_Services,74528.41,132982.41,2988.0,2988.0,664910.07,73.0,29094.0,6.0,71540.41,129994.41,694004.07,Small
524,2027 Q4,2027-12-31,Cleaning_Services,77476.14,134753.14,3037.0,3037.0,673763.73,74.0,29579.0,6.0,74439.14,131716.14,703342.73,Small
524,2028 Q1,2028-03-31,Cleaning_Services,74439.88,132893.88,2968.0,2968.0,664467.39,73.0,28900.0,6.0,71471.88,129925.88,693367.39,Small
524,2028 Q2,2028-06-30,Cleaning_Services,130367.41,132982.41,2988.0,2988.0,664910.07,73.0,29094.0,6.0,127379.41,129994.41,694004.07,Small
