CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
677,2028 Q1,2028-03-31,Importer,0.0,0.0,0.0,0.0,400059.21,430.0,0.0,0.0,0.0,0.0,400059.21,Small
677,2028 Q2,2028-06-30,Importer,0.0,0.0,0.0,0.0,386374.45,431.0,0.0,0.0,0.0,0.0,386374.45,Small
677,2028 Q3,2028-09-30,Importer,0.0,0.0,0.0,0.0,369172.37,430.0,0.0,0.0,0.0,0.0,369172.37,Small
676,2027 Q2,2027-06-30,Importer,0.0,0.0,0.0,0.0,50490.24,99.0,0.0,0.0,0.0,0.0,50490.24,Small
676,2027 Q3,2027-09-30,Importer,0.0,0.0,0.0,0.0,52287.39,93.0,0.0,0.0,0.0,0.0,52287.39,Small
676,2027 Q4,2027-12-31,Importer,0.0,0.0,0.0,0.0,52876.79,92.0,0.0,0.0,0.0,0.0,52876.79,Small
676,2028 Q1,2028-03-31,Importer,0.0,0.0,0.0,0.0,55641.99,93.0,0.0,0.0,0.0,0.0,55641.99,Small
676,2028 Q2,2028-06-30,Importer,0.0,0.0,0.0,0.0,53563.66,92.0,0.0,0.0,0.0,0.0,53563.66,Small
676,2028 Q3,2028-09-30,Importer,0.0,0.0,0.0,0.0,56016.76,93.0,0.0,0.0,0.0,0.0,56016.76,Small
678,2027 Q2,2027-06-30,Importer,0.0,0.0,0.0,0.0,1033418.07,317.0,0.0,0.0,0.0,0.0,1033418.07,Medium
678,2027 Q3,2027-09-30,Importer,0.0,0.0,0.0,0.0,892897.22,293.0,0.0,0.0,0.0,0.0,892897.22,Medium
678,2027 Q4,2027-12-31,Importer,0.0,0.0,0.0,0.0,1017282.75,294.0,0.0,0.0,0.0,0.0,1017282.75,Medium
678,2028 Q1,2028-03-31,Importer,0.0,0.0,0.0,0.0,1084036.31,293.0,0.0,0.0,0.0,0.0,1084036.31,Medium
678,2028 Q2,2028-06-30,Importer,0.0,0.0,0.0,0.0,1097570.53,293.0,0.0,0.0,0.0,0.0,1097570.53,Medium
678,2028 Q3,2028-09-30,Importer,0.0,0.0,0.0,0.0,927384.41,291.0,0.0,0.0,0.0,0.0,927384.41,Medium
683,2027 Q2,2027-06-30,Importer,0.0,0.0,0.0,0.0,747090.83,254.0,0.0,0.0,0.0,0.0,747090.83,Small
683,2027 Q3,2027-09-30,Importer,0.0,0.0,0.0,0.0,652996.94,236.0,0.0,0.0,0.0,0.0,652996.94,Small
683,2027 Q4,2027-12-31,Importer,0.0,0.0,0.0,0.0,779059.85,235.0,0.0,0.0,0.0,0.0,779059.85,Small
683,2028 Q1,2028-03-31,Importer,0.0,0.0,0.0,0.0,757450.97,235.0,0.0,0.0,0.0,0.0,757450.97,Small
683,2028 Q2,2028-06-30,Importer,0.0,0.0,0.0,0.0,719563.36,235.0,0.0,0.0,0.0,0.0,719563.36,Small
683,2028 Q3,2028-09-30,Importer,0.0,0.0,0.0,0.0,732874.87,236.0,0.0,0.0,0.0,0.0,732874.87,Small
561,2027 Q2,2027-06-30,Distributors,469734.4,469734.4,368744.26,368744.26,2348673.99,995.0,1843721.28,144.0,100990.14000000001,100990.14000000001,4192395.2700000005,Small
561,2027 Q3,2027-09-30,Distributors,401774.61,401774.61,315416.78,315416.78,2008875.03,924.0,1577083.89,135.0,86357.82999999996,86357.82999999996,3585958.92,Small
561,2027 Q4,2027-12-31,Distributors,505614.18,505614.18,398272.43,398272.43,2528070.88,924.0,1991361.13,134.0,107341.75,107341.75,4519432.01,Small
561,2028 Q1,2028-03-31,Distributors,500557.77,500557.77,396040.15,396040.15,2502789.85,924.0,1980199.74,135.0,104517.62,104517.62,4482989.59,Small
561,2028 Q2,2028-06-30,Distributors,438585.59,438585.59,338960.02,338960.02,2192928.93,924.0,1694801.12,134.0,99625.57,99625.57,3887730.0500000003,Small
561,2028 Q3,2028-09-30,Distributors,423021.47,423021.47,326411.76,326411.76,2115109.34,924.0,1632056.81,136.0,96609.70999999996,96609.70999999996,3747166.15,Small
679,2027 Q2,2027-06-30,Importer,0.0,0.0,0.0,0.0,5652857.93,355.0,0.0,0.0,0.0,0.0,5652857.93,Large
679,2027 Q3,2027-09-30,Importer,0.0,0.0,0.0,0.0,5098469.41,329.0,0.0,0.0,0.0,0.0,5098469.41,Large
679,2027 Q4,2027-12-31,Importer,0.0,0.0,0.0,0.0,6787003.61,329.0,0.0,0.0,0.0,0.0,6787003.61,Large
679,2028 Q1,2028-03-31,Importer,0.0,0.0,0.0,0.0,6794185.33,329.0,0.0,0.0,0.0,0.0,6794185.33,Large
679,2028 Q2,2028-06-30,Importer,0.0,0.0,0.0,0.0,5577625.01,329.0,0.0,0.0,0.0,0.0,5577625.01,Large
679,2028 Q3,2028-09-30,Importer,0.0,0.0,0.0,0.0,5282885.99,328.0,0.0,0.0,0.0,0.0,5282885.99,Large
535,2027 Q2,2027-06-30,Distributors,143193.54,160307.54,108207.21,108207.21,801538.7,520.0,541037.06,130.0,34986.33,52100.33,1342575.76,Small
535,2027 Q3,2027-09-30,Distributors,132378.21,150805.21,100446.97,100446.97,754027.04,482.0,502236.83,121.0,31931.23999999999,50358.23999999999,1256263.87,Small
535,2027 Q4,2027-12-31,Distributors,153429.59,171583.59,115811.56,115811.56,857919.95,483.0,579055.82,121.0,37618.03,55772.03,1436975.77,Small
535,2028 Q1,2028-03-31,Distributors,151347.98,173226.98,121116.04000000001,121116.04000000001,866134.88,482.0,605580.21,123.0,30231.940000000002,52110.94,1471715.0899999999,Small
535,2028 Q2,2028-06-30,Distributors,167005.34,167005.34,113071.06,113071.06,835026.72,482.0,565355.32,121.0,53934.28,53934.28,1400382.04,Small
535,2028 Q3,2028-09-30,Distributors,155267.55,155267.55,103033.83,103033.83,776335.76,482.0,515170.19,122.0,52233.71999999999,52233.71999999999,1291505.95,Small
680,2027 Q2,2027-06-30,Importer,0.0,0.0,0.0,0.0,1422121.39,603.0,0.0,0.0,0.0,0.0,1422121.39,Medium
680,2027 Q3,2027-09-30,Importer,0.0,0.0,0.0,0.0,1295971.54,560.0,0.0,0.0,0.0,0.0,1295971.54,Medium
680,2027 Q4,2027-12-31,Importer,0.0,0.0,0.0,0.0,1563012.84,560.0,0.0,0.0,0.0,0.0,1563012.84,Medium
680,2028 Q1,2028-03-31,Importer,0.0,0.0,0.0,0.0,1528314.11,560.0,0.0,0.0,0.0,0.0,1528314.11,Medium
680,2028 Q2,2028-06-30,Importer,0.0,0.0,0.0,0.0,1449459.59,561.0,0.0,0.0,0.0,0.0,1449459.59,Medium
680,2028 Q3,2028-09-30,Importer,0.0,0.0,0.0,0.0,1372256.49,560.0,0.0,0.0,0.0,0.0,1372256.49,Medium
691,2027 Q2,2027-06-30,Importer,0.0,0.0,0.0,0.0,2593710.88,407.0,0.0,0.0,0.0,0.0,2593710.88,Large
691,2027 Q3,2027-09-30,Importer,0.0,0.0,0.0,0.0,2363192.21,378.0,0.0,0.0,0.0,0.0,2363192.21,Large
691,2027 Q4,2027-12-31,Importer,0.0,0.0,0.0,0.0,2896770.54,378.0,0.0,0.0,0.0,0.0,2896770.54,Large
691,2028 Q1,2028-03-31,Importer,0.0,0.0,0.0,0.0,2994242.25,378.0,0.0,0.0,0.0,0.0,2994242.25,Large
691,2028 Q2,2028-06-30,Importer,0.0,0.0,0.0,0.0,2626236.09,379.0,0.0,0.0,0.0,0.0,2626236.09,Large
691,2028 Q3,2028-09-30,Importer,0.0,0.0,0.0,0.0,2473249.76,379.0,0.0,0.0,0.0,0.0,2473249.76,Large
562,2027 Q2,2027-06-30,Distributors,236270.23,236270.23,181294.18,181293.18,1181352.16,505.0,906467.91,159.0,54976.05000000002,54977.05000000002,2087820.0699999998,Small
562,2027 Q3,2027-09-30,Distributors,205567.33,205566.33,155875.7,155875.7,1027833.64,469.0,779379.48,147.0,49691.629999999976,49690.629999999976,1807213.12,Small
562,2027 Q4,2027-12-31,Distributors,270030.36,273297.36,208015.2,208015.2,1366488.8,470.0,1040075.98,148.0,62015.159999999974,65282.159999999974,2406564.7800000003,Small
562,2028 Q1,2028-03-31,Distributors,268968.68,268968.68,206292.18,206292.18,1344842.41,469.0,1031459.89,148.0,62676.5,62676.5,2376302.3,Small
562,2028 Q2,2028-06-30,Distributors,217802.55,217802.55,171147.65,171147.65,1089012.74,470.0,855739.24,148.0,46654.899999999994,46654.899999999994,1944751.98,Small
562,2028 Q3,2028-09-30,Distributors,204148.16,204148.16,153660.22,153660.22,1020738.8,470.0,768300.08,148.0,50487.94,50487.94,1789038.88,Small
681,2027 Q2,2027-06-30,Importer,0.0,0.0,0.0,0.0,185209.19,243.0,0.0,0.0,0.0,0.0,185209.19,Small
681,2027 Q3,2027-09-30,Importer,0.0,0.0,0.0,0.0,166854.11,226.0,0.0,0.0,0.0,0.0,166854.11,Small
681,2027 Q4,2027-12-31,Importer,0.0,0.0,0.0,0.0,223032.63,225.0,0.0,0.0,0.0,0.0,223032.63,Small
681,2028 Q1,2028-03-31,Importer,0.0,0.0,0.0,0.0,208807.9,225.0,0.0,0.0,0.0,0.0,208807.9,Small
681,2028 Q2,2028-06-30,Importer,0.0,0.0,0.0,0.0,190281.32,225.0,0.0,0.0,0.0,0.0,190281.32,Small
681,2028 Q3,2028-09-30,Importer,0.0,0.0,0.0,0.0,185348.96,224.0,0.0,0.0,0.0,0.0,185348.96,Small
674,2027 Q2,2027-06-30,Importer,0.0,0.0,0.0,0.0,166908.38,202.0,0.0,0.0,0.0,0.0,166908.38,Small
674,2027 Q3,2027-09-30,Importer,0.0,0.0,0.0,0.0,155708.14,186.0,0.0,0.0,0.0,0.0,155708.14,Small
674,2027 Q4,2027-12-31,Importer,0.0,0.0,0.0,0.0,184413.79,187.0,0.0,0.0,0.0,0.0,184413.79,Small
674,2028 Q1,2028-03-31,Importer,0.0,0.0,0.0,0.0,183094.77,186.0,0.0,0.0,0.0,0.0,183094.77,Small
674,2028 Q2,2028-06-30,Importer,0.0,0.0,0.0,0.0,171370.73,186.0,0.0,0.0,0.0,0.0,171370.73,Small
674,2028 Q3,2028-09-30,Importer,0.0,0.0,0.0,0.0,162701.96,185.0,0.0,0.0,0.0,0.0,162701.96,Small
685,2027 Q2,2027-06-30,Importer,0.0,0.0,0.0,0.0,670919.96,349.0,0.0,0.0,0.0,0.0,670919.96,Small
685,2027 Q3,2027-09-30,Importer,0.0,0.0,0.0,0.0,578175.31,323.0,0.0,0.0,0.0,0.0,578175.31,Small
685,2027 Q4,2027-12-31,Importer,0.0,0.0,0.0,0.0,690957.63,322.0,0.0,0.0,0.0,0.0,690957.63,Small
685,2028 Q1,2028-03-31,Importer,0.0,0.0,0.0,0.0,699549.31,322.0,0.0,0.0,0.0,0.0,699549.31,Small
685,2028 Q2,2028-06-30,Importer,0.0,0.0,0.0,0.0,659390.36,322.0,0.0,0.0,0.0,0.0,659390.36,Small
685,2028 Q3,2028-09-30,Importer,0.0,0.0,0.0,0.0,630352.65,319.0,0.0,0.0,0.0,0.0,630352.65,Small
690,2027 Q2,2027-06-30,Importer,0.0,0.0,0.0,0.0,359991.85,281.0,0.0,0.0,0.0,0.0,359991.85,Small
690,2027 Q3,2027-09-30,Importer,0.0,0.0,0.0,0.0,325540.92,262.0,0.0,0.0,0.0,0.0,325540.92,Small
690,2027 Q4,2027-12-31,Importer,0.0,0.0,0.0,0.0,392726.51,261.0,0.0,0.0,0.0,0.0,392726.51,Small
690,2028 Q1,2028-03-31,Importer,0.0,0.0,0.0,0.0,377615.0,261.0,0.0,0.0,0.0,0.0,377615.0,Small
690,2028 Q2,2028-06-30,Importer,0.0,0.0,0.0,0.0,356106.23,261.0,0.0,0.0,0.0,0.0,356106.23,Small
690,2028 Q3,2028-09-30,Importer,0.0,0.0,0.0,0.0,361622.93,262.0,0.0,0.0,0.0,0.0,361622.93,Small
687,2027 Q2,2027-06-30,Importer,0.0,0.0,0.0,0.0,1124030.01,198.0,0.0,0.0,0.0,0.0,1124030.01,Medium
687,2027 Q3,2027-09-30,Importer,0.0,0.0,0.0,0.0,988706.8,183.0,0.0,0.0,0.0,0.0,988706.8,Medium
687,2027 Q4,2027-12-31,Importer,0.0,0.0,0.0,0.0,1306559.79,183.0,0.0,0.0,0.0,0.0,1306559.79,Medium
687,2028 Q1,2028-03-31,Importer,0.0,0.0,0.0,0.0,1482311.78,183.0,0.0,0.0,0.0,0.0,1482311.78,Medium
687,2028 Q2,2028-06-30,Importer,0.0,0.0,0.0,0.0,1122456.6,183.0,0.0,0.0,0.0,0.0,1122456.6,Medium
687,2028 Q3,2028-09-30,Importer,0.0,0.0,0.0,0.0,1003741.45,183.0,0.0,0.0,0.0,0.0,1003741.45,Medium
688,2027 Q2,2027-06-30,Importer,0.0,0.0,0.0,0.0,232793.4,160.0,0.0,0.0,0.0,0.0,232793.4,Small
688,2027 Q3,2027-09-30,Importer,0.0,0.0,0.0,0.0,208044.86,148.0,0.0,0.0,0.0,0.0,208044.86,Small
688,2027 Q4,2027-12-31,Importer,0.0,0.0,0.0,0.0,273678.76,147.0,0.0,0.0,0.0,0.0,273678.76,Small
688,2028 Q1,2028-03-31,Importer,0.0,0.0,0.0,0.0,255347.36,147.0,0.0,0.0,0.0,0.0,255347.36,Small
688,2028 Q2,2028-06-30,Importer,0.0,0.0,0.0,0.0,219248.65,147.0,0.0,0.0,0.0,0.0,219248.65,Small
688,2028 Q3,2028-09-30,Importer,0.0,0.0,0.0,0.0,228369.13,146.0,0.0,0.0,0.0,0.0,228369.13,Small
590,2027 Q2,2027-06-30,Food_Processors,2206899.11,2206899.11,1667603.52,1667603.52,11034496.57,743.0,8338019.61,74.0,539295.5899999999,539295.5899999999,19372516.18,Large
590,2027 Q3,2027-09-30,Food_Processors,1973868.76,1973868.76,1494892.94,1494892.94,9869343.78,690.0,7474465.68,69.0,478975.82000000007,478975.82000000007,17343809.46,Large
590,2027 Q4,2027-12-31,Food_Processors,2466377.44,2466378.44,1882909.6,1882909.6,12331890.22,690.0,9414546.03,72.0,583467.8399999999,583468.8399999999,21746436.25,Large
590,2028 Q1,2028-03-31,Food_Processors,2542077.46,2542077.46,1944514.3,1944514.3,12710388.29,690.0,9722573.49,70.0,597563.1599999999,597563.1599999999,22432961.78,Large
590,2028 Q2,2028-06-30,Food_Processors,2250676.31,2250677.31,1684077.09,1684077.09,11253384.54,690.0,8420386.47,69.0,566599.22,566600.22,19673771.009999998,Large
590,2028 Q3,2028-09-30,Food_Processors,2070048.42,2070048.42,1578930.37,1578930.37,10350242.09,690.0,7894650.83,70.0,491118.0499999998,491118.0499999998,18244892.92,Large
586,2027 Q2,2027-06-30,Meat_Processors,965846.97,965846.97,865726.44,865726.44,4829235.86,576.0,4328633.2,48.0,100120.53000000003,100120.53000000003,9157869.06,Large
586,2027 Q3,2027-09-30,Meat_Processors,874176.84,874176.84,775489.16,775489.16,4370883.19,534.0,3877444.81,45.0,98687.67999999993,98687.67999999993,8248328.0,Large
586,2027 Q4,2027-12-31,Meat_Processors,1166698.35,1166698.35,1006453.98,1006453.98,5833490.77,534.0,5032271.9,43.0,160244.3700000001,160244.3700000001,10865762.67,Large
586,2028 Q1,2028-03-31,Meat_Processors,1178386.32,1178386.32,1002267.01,1002267.01,5891933.6,534.0,5011333.05,43.0,176119.31000000006,176119.31000000006,10903266.649999999,Large
586,2028 Q2,2028-06-30,Meat_Processors,957850.16,957850.16,846849.74,846849.74,4789251.78,534.0,4234246.68,45.0,111000.42000000004,111000.42000000004,9023498.46,Large
586,2028 Q3,2028-09-30,Meat_Processors,886280.06,886280.06,798520.22,798520.22,4431398.3,535.0,3992602.14,46.0,87759.84000000008,87759.84000000008,8424000.44,Large
589,2027 Q2,2027-06-30,Food_Processors,1505141.32,1526489.32,1022579.31,1022579.31,7632445.59,645.0,5112898.54,78.0,482562.01,503910.01,12745344.129999999,Large
589,2027 Q3,2027-09-30,Food_Processors,1346456.19,1378114.19,984382.29,984382.29,6890569.95,599.0,4921910.52,74.0,362073.8999999999,393731.8999999999,11812480.469999999,Large
589,2027 Q4,2027-12-31,Food_Processors,1663756.08,1663756.08,1119518.01,1119518.01,8318782.39,599.0,5597590.05,71.0,544238.0700000001,544238.0700000001,13916372.44,Large
589,2028 Q1,2028-03-31,Food_Processors,1714356.64,1733413.64,1228460.37,1228460.37,8667068.23,600.0,6142299.85,72.0,485896.2699999998,504953.2699999998,14809368.08,Large
589,2028 Q2,2028-06-30,Food_Processors,1545402.83,1545402.83,1090702.38,1090702.38,7727016.17,599.0,5453509.88,74.0,454700.4500000002,454700.4500000002,13180526.05,Large
589,2028 Q3,2028-09-30,Food_Processors,1442790.49,1442790.49,966384.2,966384.2,7213951.47,599.0,4831922.99,72.0,476406.29000000004,476406.29000000004,12045874.46,Large
594,2027 Q2,2027-06-30,Food_Processors,2536112.02,2536112.02,1803915.0,1803915.0,12680561.1,1107.0,9019573.04,77.0,732197.02,732197.02,21700134.14,Large
594,2027 Q3,2027-09-30,Food_Processors,2184358.68,2184358.68,1643295.76,1643295.76,10921794.4,1028.0,8216477.79,72.0,541062.9200000002,541062.9200000002,19138272.19,Large
594,2027 Q4,2027-12-31,Food_Processors,2580300.52,2580300.52,1870212.14,1870212.14,12901501.6,1029.0,9351058.65,72.0,710088.3800000001,710088.3800000001,22252560.25,Large
594,2028 Q1,2028-03-31,Food_Processors,2743706.42,2743706.42,1960599.58,1960599.58,13718530.08,1028.0,9802999.9,71.0,783106.8399999999,783106.8399999999,23521529.98,Large
594,2028 Q2,2028-06-30,Food_Processors,2513433.52,2513433.52,1802190.77,1802190.77,12567169.6,1028.0,9010955.9,73.0,711242.75,711242.75,21578125.5,Large
594,2028 Q3,2028-09-30,Food_Processors,2300477.4,2300477.4,1625711.78,1625711.78,11502388.99,1029.0,8128558.87,70.0,674765.6199999999,674765.6199999999,19630947.86,Large
573,2027 Q2,2027-06-30,Meat_Processors,389889.26,389889.26,356409.85,356409.85,1949444.28,169.0,1782048.26,46.0,33479.41000000003,33479.41000000003,3731492.54,Large
573,2027 Q3,2027-09-30,Meat_Processors,340194.19,340194.19,309292.0,309292.0,1700971.95,157.0,1546461.0,42.0,30902.190000000002,30902.190000000002,3247432.95,Large
573,2027 Q4,2027-12-31,Meat_Processors,470680.66,470680.66,421944.5,421944.5,2353404.31,157.0,2109721.5,43.0,48736.159999999974,48736.159999999974,4463125.8100000005,Large
573,2028 Q1,2028-03-31,Meat_Processors,471389.66,471389.66,417317.0,417317.0,2356950.29,157.0,2086586.0,42.0,54072.659999999974,54072.659999999974,4443536.29,Large
573,2028 Q2,2028-06-30,Meat_Processors,381291.05,381291.05,341917.0,341917.0,1906456.25,157.0,1709584.0,42.0,39374.04999999999,39374.04999999999,3616040.25,Large
573,2028 Q3,2028-09-30,Meat_Processors,365589.46,365589.46,341862.43,341862.43,1827947.3,157.0,1709310.17,44.0,23727.030000000028,23727.030000000028,3537257.4699999997,Large
604,2027 Q2,2027-06-30,Food_Processors,5787.82,5787.82,10916.4,10916.4,28939.11,15.0,54583.03,19.0,-5128.58,-5128.58,83522.14,Small
604,2027 Q3,2027-09-30,Food_Processors,4115.3,4115.3,9526.45,9526.45,20578.51,14.0,47630.23,17.0,-5411.150000000001,-5411.150000000001,68208.74,Small
604,2027 Q4,2027-12-31,Food_Processors,5142.03,5201.03,10044.18,10044.18,26005.13,15.0,50219.88,17.0,-4902.150000000001,-4843.150000000001,76225.01,Small
604,2028 Q1,2028-03-31,Food_Processors,6292.57,6413.57,11054.48,11054.48,32067.83,15.0,55270.38,18.0,-4761.91,-4640.91,87338.20999999999,Small
604,2028 Q2,2028-06-30,Food_Processors,6085.6,6085.6,10787.51,10787.51,30426.010000000002,14.0,53939.53,17.0,-4701.91,-4701.91,84365.54000000001,Small
604,2028 Q3,2028-09-30,Food_Processors,4618.08,4618.08,12065.369999999999,12065.369999999999,23089.4,14.0,60325.88,18.0,-7447.289999999999,-7447.289999999999,83415.28,Small
627,2027 Q2,2027-06-30,Livestock_Farmers,2487038.94,2487038.94,21522.0,21522.0,12435196.72,169.0,5754436.0,31.0,2465516.94,2465516.94,18189632.72,Large
627,2027 Q3,2027-09-30,Livestock_Farmers,2360196.67,2360196.67,21522.0,21522.0,11800981.34,157.0,5313656.0,29.0,2338674.67,2338674.67,17114637.34,Large
627,2027 Q4,2027-12-31,Livestock_Farmers,2939774.61,2987558.61,21522.0,21522.0,14937792.07,157.0,6891225.0,29.0,2918252.61,2966036.61,21829017.07,Large
627,2028 Q1,2028-03-31,Livestock_Farmers,3019477.3,3019477.3,21522.0,21522.0,15097384.51,157.0,6965852.0,29.0,2997955.3,2997955.3,22063236.509999998,Large
627,2028 Q2,2028-06-30,Livestock_Farmers,2519304.71,2519304.71,21522.0,21522.0,12596525.56,157.0,5827379.0,29.0,2497782.71,2497782.71,18423904.560000002,Large
627,2028 Q3,2028-09-30,Livestock_Farmers,2410585.13,2410585.13,21522.0,21522.0,12052927.67,157.0,5582544.0,29.0,2389063.13,2389063.13,17635471.67,Large
583,2027 Q2,2027-06-30,Meat_Processors,1194884.32,1194884.32,981972.0,981972.0,5974421.62,491.0,4909860.0,45.0,212912.32000000007,212912.32000000007,10884281.620000001,Large
583,2027 Q3,2027-09-30,Meat_Processors,1071313.8,1071313.8,937609.9,937609.9,5356569.0,456.0,4688051.5,44.0,133703.90000000002,133703.90000000002,10044620.5,Large
583,2027 Q4,2027-12-31,Meat_Processors,1486562.83,1504600.83,1232754.0,1232754.0,7523003.16,456.0,6163772.0,42.0,253808.83000000007,271846.8300000001,13686775.16,Large
583,2028 Q1,2028-03-31,Meat_Processors,1494791.32,1494791.32,1224491.0,1224491.0,7473956.6,456.0,6122454.0,42.0,270300.32000000007,270300.32000000007,13596410.6,Large
583,2028 Q2,2028-06-30,Meat_Processors,1199737.11,1199737.11,1042036.3,1042036.3,5998686.55,456.0,5210181.51,45.0,157700.81000000006,157700.81000000006,11208868.059999999,Large
583,2028 Q3,2028-09-30,Meat_Processors,1126196.41,1126196.41,928116.0,928116.0,5630984.07,456.0,4640581.0,42.0,198080.40999999992,198080.40999999992,10271565.07,Large
609,2027 Q2,2027-06-30,Food_Processors,3519365.71,3565700.71,2188290.56,2188290.56,17828503.53,1066.0,10941452.84,78.0,1331075.15,1377410.15,28769956.37,Large
609,2027 Q3,2027-09-30,Food_Processors,3157064.78,3157064.78,2082671.46,2082671.46,15785324.91,989.0,10413355.3,74.0,1074393.3199999998,1074393.3199999998,26198680.21,Large
609,2027 Q4,2027-12-31,Food_Processors,3866412.56,3866412.56,2405288.58,2405288.58,19332062.78,990.0,12026444.86,73.0,1461123.98,1461123.98,31358507.64,Large
609,2028 Q1,2028-03-31,Food_Processors,3956131.33,3956131.33,2606564.88,2606564.88,19780654.65,990.0,13032826.45,75.0,1349566.4500000002,1349566.4500000002,32813481.099999998,Large
609,2028 Q2,2028-06-30,Food_Processors,3570302.51,3570302.51,2180121.01,2180121.01,17851511.55,989.0,10900604.05,72.0,1390181.5,1390181.5,28752115.6,Large
609,2028 Q3,2028-09-30,Food_Processors,3271920.57,3271920.57,2019989.45,2019989.45,16359600.83,989.0,10099945.27,74.0,1251931.1199999999,1251931.1199999999,26459546.1,Large
633,2027 Q2,2027-06-30,Livestock_Farmers,493046.4,493046.4,24278.0,24278.0,2465232.02,99.0,1232432.0,45.0,468768.4,468768.4,3697664.02,Large
633,2027 Q3,2027-09-30,Livestock_Farmers,418346.07,418346.07,24278.0,24278.0,2091728.35,92.0,1119967.0,42.0,394068.07,394068.07,3211695.35,Large
633,2027 Q4,2027-12-31,Livestock_Farmers,608064.98,608064.98,24278.0,24278.0,3040323.9,92.0,1489381.0,42.0,583786.98,583786.98,4529704.9,Large
633,2028 Q1,2028-03-31,Livestock_Farmers,595580.41,595580.41,24278.0,24278.0,2977904.05,92.0,1641032.78,43.0,571302.41,571302.41,4618936.83,Large
633,2028 Q2,2028-06-30,Livestock_Farmers,462729.25,462729.25,24278.0,24278.0,2313645.27,92.0,1223867.0,42.0,438451.25,438451.25,3537512.27,Large
633,2028 Q3,2028-09-30,Livestock_Farmers,425545.51,425545.51,24278.0,24278.0,2127728.55,92.0,1135443.0,42.0,401267.51,401267.51,3263171.55,Large
592,2027 Q2,2027-06-30,Food_Processors,30711.21,30711.21,34734.12,34734.12,153556.06,15.0,173672.62,19.0,-4022.9100000000035,-4022.9100000000035,327228.68,Medium
592,2027 Q3,2027-09-30,Food_Processors,25465.97,25465.97,35158.32,35158.32,127330.83,14.0,175791.64,18.0,-9692.349999999999,-9692.349999999999,303122.47000000003,Medium
592,2027 Q4,2027-12-31,Food_Processors,27289.56,27289.56,31665.79,31665.79,136449.82,14.0,158330.95,17.0,-4376.23,-4376.23,294780.77,Medium
592,2028 Q1,2028-03-31,Food_Processors,30595.28,30595.28,35210.08,35210.08,152974.41,14.0,176051.41,18.0,-4614.800000000003,-4614.800000000003,329025.82,Medium
