CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
582,2027 Q4,2027-12-31,Meat_Processors,5988.55,9690.55,15119,15119,48454.74,14.0,75595,18,-9130.45,-5428.450000000001,124049.73999999999,Small
582,2028 Q1,2028-03-31,Meat_Processors,5418.04,8863.04,14561,14561,44313.19,14.0,72804,18,-9142.96,-5697.959999999999,117117.19,Small
582,2028 Q2,2028-06-30,Meat_Processors,7535.27,7678.27,13736,13736,38389.34,14.0,68681,18,-6200.73,-6057.73,107070.34,Small
582,2028 Q3,2028-09-30,Meat_Processors,7767.9,7913.9,13828,13828,39569.52,14.0,69140,18,-6060.1,-5914.1,108709.51999999999,Small
584,2027 Q2,2027-06-30,Meat_Processors,7721.25,7721.25,17792,17792,38607.26,15.0,88961,17,-10070.75,-10070.75,127568.26000000001,Small
584,2027 Q3,2027-09-30,Meat_Processors,6707.11,6707.11,16663,16663,33533.58,15.0,83313,18,-9955.89,-9955.89,116846.58,Small
584,2027 Q4,2027-12-31,Meat_Processors,6843.57,6920.57,17195,17195,34600.84,14.0,85973,16,-10351.43,-10274.43,120573.84,Small
584,2028 Q1,2028-03-31,Meat_Processors,8488.23,8488.23,17843,17843,42443.16,15.0,89213,16,-9354.77,-9354.77,131656.16,Small
584,2028 Q2,2028-06-30,Meat_Processors,6527.49,6527.49,16892,16892,32635.44,14.0,84458,16,-10364.51,-10364.51,117093.44,Small
584,2028 Q3,2028-09-30,Meat_Processors,5673.02,5673.02,15955,15955,28363.08,15.0,79775,18,-10281.98,-10281.98,108138.08,Small
610,2027 Q2,2027-06-30,Food_Processors,689.33,689.33,7182,7182,3445.66,15.0,35912,23,-6492.67,-6492.67,39357.66,Small
610,2027 Q3,2027-09-30,Food_Processors,390.07,395.07,6999,6999,1975.3600000000001,14.0,34997,18,-6608.93,-6603.93,36972.36,Small
610,2027 Q4,2027-12-31,Food_Processors,529.46,529.46,7086,7086,2648.29,14.0,35428,18,-6556.54,-6556.54,38076.29,Small
610,2028 Q1,2028-03-31,Food_Processors,847.06,847.06,7248,7248,4237.28,15.0,36239,18,-6400.9400000000005,-6400.9400000000005,40476.28,Small
610,2028 Q2,2028-06-30,Food_Processors,723.78,723.78,7205,7205,3616.88,14.0,36025,18,-6481.22,-6481.22,39641.88,Small
610,2028 Q3,2028-09-30,Food_Processors,441.07,441.07,7007,7007,2203.35,15.0,35034,18,-6565.93,-6565.93,37237.35,Small
579,2027 Q2,2027-06-30,Meat_Processors,52878.19,53627.19,50446,50446,268135.92,16.0,252231,19,2432.1900000000023,3181.1900000000023,520366.92,Small
579,2027 Q3,2027-09-30,Meat_Processors,45858.92,46840.92,45677,45677,234203.61,15.0,228387,16,181.91999999999825,1163.9199999999983,462590.61,Small
579,2027 Q4,2027-12-31,Meat_Processors,59585.49,60312.49,57810,57810,301562.44,14.0,289048,18,1775.489999999998,2502.489999999998,590610.44,Small
579,2028 Q1,2028-03-31,Meat_Processors,54513.47,56035.47,55059,55059,280177.34,14.0,275297,16,-545.5299999999988,976.4700000000012,555474.3400000001,Small
579,2028 Q2,2028-06-30,Meat_Processors,48198.14,48198.14,48796,48796,240988.72,14.0,243978,18,-597.8600000000006,-597.8600000000006,484966.72,Small
579,2028 Q3,2028-09-30,Meat_Processors,49002.27,49002.27,49802,49802,245010.35,14.0,249011,16,-799.7300000000032,-799.7300000000032,494021.35,Small
632,2027 Q2,2027-06-30,Livestock_Farmers,37174.18,37581.18,6263,6263,187907.9,29.0,109811,17,30911.18,31318.18,297718.9,Small
632,2027 Q3,2027-09-30,Livestock_Farmers,34036.59,34036.59,6263,6263,170182.95,27.0,102072,16,27773.589999999997,27773.589999999997,272254.95,Small
632,2027 Q4,2027-12-31,Livestock_Farmers,44573.22,45227.22,6263,6263,226138.08,28.0,123917,16,38310.22,38964.22,350055.07999999996,Small
632,2028 Q1,2028-03-31,Livestock_Farmers,41759.56,41759.56,6263,6263,208796.81,27.0,115723,16,35496.56,35496.56,324519.81,Small
632,2028 Q2,2028-06-30,Livestock_Farmers,38898.89,38898.89,6263,6263,194494.43,28.0,110617,16,32635.89,32635.89,305111.43,Small
632,2028 Q3,2028-09-30,Livestock_Farmers,39114.12,39114.12,6263,6263,195570.59,28.0,106117,16,32851.12,32851.12,301687.58999999997,Small
611,2027 Q2,2027-06-30,Food_Processors,3978.66,6848.66,11943,11943,34242.32,15.0,59715,19,-7964.34,-5094.34,93957.32,Small
611,2027 Q3,2027-09-30,Food_Processors,3388.35,5695.35,11155,11155,28474.77,14.0,55775,18,-7766.65,-5459.65,84249.77,Small
611,2027 Q4,2027-12-31,Food_Processors,3408.48,5826.48,11298,11298,29132.38,14.0,56490,18,-7889.52,-5471.52,85622.38,Small
611,2028 Q1,2028-03-31,Food_Processors,3751.93,6471.93,11710,11710,32359.66,14.0,58549,18,-7958.07,-5238.07,90908.66,Small
611,2028 Q2,2028-06-30,Food_Processors,6776.24,6903.24,11920,11920,34517.22,14.0,59599,18,-5143.76,-5016.76,94116.22,Small
611,2028 Q3,2028-09-30,Food_Processors,5970.7,6076.7,11217,11217,30385.48,15.0,56086,18,-5246.3,-5140.3,86471.48,Small
597,2027 Q2,2027-06-30,Food_Processors,7430.26,7583.26,11966,11966,37914.29,16.0,59831,19,-4535.74,-4382.74,97745.29000000001,Small
597,2027 Q3,2027-09-30,Food_Processors,6273.56,6435.56,11511,11511,32178.8,14.0,57556,18,-5237.44,-5075.44,89734.8,Small
597,2027 Q4,2027-12-31,Food_Processors,7666.45,7666.45,12319,12319,38334.23,14.0,61595,18,-4652.55,-4652.55,99929.23000000001,Small
597,2028 Q1,2028-03-31,Food_Processors,7673.53,7767.53,12050,12050,38835.63,15.0,60252,18,-4376.47,-4282.47,99087.63,Small
597,2028 Q2,2028-06-30,Food_Processors,5611.04,5611.04,10925,10925,28054.18,14.0,54627,18,-5313.96,-5313.96,82681.18,Small
597,2028 Q3,2028-09-30,Food_Processors,6114.88,6114.88,11239,11239,30572.39,14.0,56197,18,-5124.12,-5124.12,86769.39,Small
593,2027 Q2,2027-06-30,Food_Processors,28666.01,28963.01,22093,22093,144813.06,15.0,110465,17,6573.009999999998,6870.009999999998,255278.06,Medium
593,2027 Q3,2027-09-30,Food_Processors,26406.62,26406.62,22114,22114,132031.08,14.0,110571,16,4292.619999999999,4292.619999999999,242602.08,Medium
593,2027 Q4,2027-12-31,Food_Processors,26775.19,26775.19,22646,22646,133877.95,14.0,113232,20,4129.189999999999,4129.189999999999,247109.95,Medium
593,2028 Q1,2028-03-31,Food_Processors,29825.260000000002,30268.260000000002,22403,22403,151342.32,15.0,112016,18,7422.260000000002,7865.260000000002,263358.32,Medium
593,2028 Q2,2028-06-30,Food_Processors,27225.75,27225.75,21910,21910,136128.75,14.0,109552,16,5315.75,5315.75,245680.75,Medium
593,2028 Q3,2028-09-30,Food_Processors,25214.98,25214.98,21979,21979,126076.91,14.0,109896,18,3235.9799999999996,3235.9799999999996,235972.91,Medium
605,2027 Q2,2027-06-30,Food_Processors,5229.62,6080.62,11643,11643,30401.1,15.0,58216,17,-6413.38,-5562.38,88617.1,Small
605,2027 Q3,2027-09-30,Food_Processors,4732.58,5396.58,11118,11118,26980.92,14.0,55589,20,-6385.42,-5721.42,82569.92,Small
605,2027 Q4,2027-12-31,Food_Processors,3595.19,4529.19,10485,10485,22644.95,14.0,52427,18,-6889.8099999999995,-5955.81,75071.95,Small
605,2028 Q1,2028-03-31,Food_Processors,4848.73,5472.73,11060,11060,27364.66,14.0,55299,16,-6211.27,-5587.27,82663.66,Small
605,2028 Q2,2028-06-30,Food_Processors,6378.09,6378.09,11524,11524,31888.42,15.0,57619,20,-5145.91,-5145.91,89507.42,Small
605,2028 Q3,2028-09-30,Food_Processors,5139.03,5139.03,10894,10894,25693.14,14.0,54472,16,-5754.97,-5754.97,80165.14,Small
576,2027 Q2,2027-06-30,Meat_Processors,19493.59,22153.59,27804,27803,110767.93,15.0,139017,19,-8310.41,-5649.41,249784.93,Small
576,2027 Q3,2027-09-30,Meat_Processors,18310.02,21100.02,26902,26902,105498.09,14.0,134508,18,-8591.98,-5801.98,240006.09,Small
576,2027 Q4,2027-12-31,Meat_Processors,24910.02,28024.02,31245,31245,140118.14,15.0,156226,22,-6334.98,-3220.9799999999996,296344.14,Small
576,2028 Q1,2028-03-31,Meat_Processors,21337.7,24563.7,29901,29901,122819.5,14.0,149506,18,-8563.3,-5337.299999999999,272325.5,Small
576,2028 Q2,2028-06-30,Meat_Processors,23539.09,23539.09,28986,28986,117694.44,14.0,144931,22,-5446.91,-5446.91,262625.44,Small
576,2028 Q3,2028-09-30,Meat_Processors,21081.33,21081.33,27007,27007,105404.67,14.0,135037,18,-5925.669999999998,-5925.669999999998,240441.66999999998,Small
639,2027 Q2,2027-06-30,Livestock_Farmers,868394.44,947413.44,22722,22722,4737069.17,58.0,2355841,35,845672.44,924691.44,7092910.17,Large
639,2027 Q3,2027-09-30,Livestock_Farmers,866582.49,936521.49,22722,22722,4682607.47,54.0,2197563,29,843860.49,913799.49,6880170.47,Large
639,2027 Q4,2027-12-31,Livestock_Farmers,1086054.13,1181400.13,22722,22722,5907001.66,53.0,2756113,29,1063332.13,1158678.13,8663114.66,Large
639,2028 Q1,2028-03-31,Livestock_Farmers,1020070.18,1121372.18,22722,22722,5606858.91,53.0,2766377,29,997348.18,1098650.18,8373235.91,Large
639,2028 Q2,2028-06-30,Livestock_Farmers,948113.98,948113.98,22722,22722,4740567.89,54.0,2355767,29,925391.98,925391.98,7096334.89,Large
639,2028 Q3,2028-09-30,Livestock_Farmers,974222.78,974222.78,22722,22722,4871112.89,53.0,2291763,29,951500.78,951500.78,7162875.89,Large
615,2027 Q2,2027-06-30,Livestock_Farmers,103422.08,103422.08,15585,15585,517108.4,57.0,311883,45,87837.08,87837.08,828991.4,Medium
615,2027 Q3,2027-09-30,Livestock_Farmers,93784.62,93784.62,15585,15585,468925.1,53.0,288502,42,78199.62,78199.62,757427.1,Medium
615,2027 Q4,2027-12-31,Livestock_Farmers,127560.11,127560.11,15585,15585,637798.55,54.0,370702,42,111975.11,111975.11,1008500.55,Medium
615,2028 Q1,2028-03-31,Livestock_Farmers,132409.35,132409.35,15585,15585,662046.75,54.0,370626,44,116824.35,116824.35,1032672.75,Medium
615,2028 Q2,2028-06-30,Livestock_Farmers,109997.88,109997.88,15585,15585,549989.41,53.0,321887,44,94412.88,94412.88,871876.41,Medium
615,2028 Q3,2028-09-30,Livestock_Farmers,105147.48,105147.48,15585,15585,525738.41,53.0,319884,42,89562.48,89562.48,845622.41,Medium
640,2027 Q2,2027-06-30,Livestock_Farmers,20142.45,20142.45,6117,6117,100713.27,15.0,91589,21,14025.45,14025.45,192302.27000000002,Small
640,2027 Q3,2027-09-30,Livestock_Farmers,18305.97,18511.97,6117,6117,92558.84,14.0,85984,18,12188.970000000001,12394.970000000001,178542.84,Small
640,2027 Q4,2027-12-31,Livestock_Farmers,23883.36,24676.36,6117,6117,123379.77,15.0,99692,16,17766.36,18559.36,223071.77000000002,Small
640,2028 Q1,2028-03-31,Livestock_Farmers,19653.55,20118.55,6117,6117,100592.73,14.0,90621,16,13536.55,14001.55,191213.72999999998,Small
640,2028 Q2,2028-06-30,Livestock_Farmers,16639.4,16639.4,6117,6117,83195.98,15.0,77112,16,10522.400000000001,10522.400000000001,160307.97999999998,Small
640,2028 Q3,2028-09-30,Livestock_Farmers,18107.16,18107.16,6117,6117,90537.84,15.0,81151,16,11990.16,11990.16,171688.84,Small
629,2027 Q2,2027-06-30,Livestock_Farmers,20235.08,20484.08,5456,5456,102418.38,15.0,80516,17,14779.080000000002,15028.080000000002,182934.38,Small
629,2027 Q3,2027-09-30,Livestock_Farmers,19178.17,19525.17,5456,5456,97624.85,14.0,78008,18,13722.169999999998,14069.169999999998,175632.85,Small
629,2027 Q4,2027-12-31,Livestock_Farmers,25219.260000000002,26100.260000000002,5456,5456,130503.32,15.0,90086,16,19763.260000000002,20644.260000000002,220589.32,Small
629,2028 Q1,2028-03-31,Livestock_Farmers,22565.85,22969.85,5456,5456,114851.23,14.0,86349,16,17109.85,17513.85,201200.22999999998,Small
629,2028 Q2,2028-06-30,Livestock_Farmers,23283.68,23283.68,5456,5456,116420.41,15.0,83805,16,17827.68,17827.68,200225.41,Small
629,2028 Q3,2028-09-30,Livestock_Farmers,19741.31,19741.31,5456,5456,98704.54,14.0,78302,16,14285.310000000001,14285.310000000001,177006.53999999998,Small
621,2027 Q2,2027-06-30,Livestock_Farmers,179149.44,179149.44,15585,15585,895746.2,43.0,492361,47,163564.44,163564.44,1388107.2,Medium
621,2027 Q3,2027-09-30,Livestock_Farmers,160580.29,160580.29,15585,15585,802901.43,40.0,451816,42,144995.29,144995.29,1254717.4300000002,Medium
621,2027 Q4,2027-12-31,Livestock_Farmers,216288.16,216288.16,15585,15585,1081438.78,40.0,578651,42,200703.16,200703.16,1660089.78,Medium
621,2028 Q1,2028-03-31,Livestock_Farmers,210879.62,213635.62,15585,15585,1068177.09,40.0,572092,42,195294.62,198050.62,1640269.09,Medium
621,2028 Q2,2028-06-30,Livestock_Farmers,207007.39,207007.39,15585,15585,1035038.95,41.0,502811,42,191422.39,191422.39,1537849.95,Medium
621,2028 Q3,2028-09-30,Livestock_Farmers,174640.34,174640.34,15585,15585,873201.69,40.0,481941,44,159055.34,159055.34,1355142.69,Medium
619,2027 Q2,2027-06-30,Livestock_Farmers,55117.94,55117.94,8323,8323,275589.71,43.0,154301,47,46794.94,46794.94,429890.71,Small
619,2027 Q3,2027-09-30,Livestock_Farmers,48202.49,48202.49,8323,8323,241012.45,41.0,142763,42,39879.49,39879.49,383775.45,Small
619,2027 Q4,2027-12-31,Livestock_Farmers,71197.97,71197.97,8323,8323,355991.86,40.0,186285,42,62874.97,62874.97,542276.86,Small
619,2028 Q1,2028-03-31,Livestock_Farmers,66544.97,66544.97,8323,8323,332724.84,40.0,181089,42,58221.97,58221.97,513813.84,Small
619,2028 Q2,2028-06-30,Livestock_Farmers,53547.67,53547.67,8323,8323,267740.37,40.0,150578,44,45224.67,45224.67,418318.37,Small
619,2028 Q3,2028-09-30,Livestock_Farmers,49097.63,49097.63,8323,8323,245490.14,40.0,146634,42,40774.63,40774.63,392124.14,Small
613,2027 Q2,2027-06-30,Livestock_Farmers,5646.66,5716.66,6117,6117,28584.29,15.0,48465,17,-470.34000000000015,-400.34000000000015,77049.29000000001,Small
613,2027 Q3,2027-09-30,Livestock_Farmers,5559.73,5637.73,6117,6117,28188.66,14.0,48066,16,-557.2700000000004,-479.27000000000044,76254.66,Small
613,2027 Q4,2027-12-31,Livestock_Farmers,7348.49,7473.49,6117,6117,37365.45,14.0,53762,16,1231.4899999999998,1356.4899999999998,91127.45,Small
613,2028 Q1,2028-03-31,Livestock_Farmers,6554.53,6815.53,6117,6117,34079.63,14.0,51897,16,437.52999999999975,698.5299999999997,85976.63,Small
613,2028 Q2,2028-06-30,Livestock_Farmers,5961.79,5961.79,6117,6117,29807.95,14.0,49142,16,-155.21000000000004,-155.21000000000004,78949.95,Small
613,2028 Q3,2028-09-30,Livestock_Farmers,6023.52,6023.52,6117,6117,30115.6,14.0,49448,16,-93.47999999999956,-93.47999999999956,79563.6,Small
638,2027 Q2,2027-06-30,Livestock_Farmers,5607.45,5607.45,5312,5312,28039.24,15.0,40923,17,295.4499999999998,295.4499999999998,68962.24,Small
638,2027 Q3,2027-09-30,Livestock_Farmers,6200.16,6200.16,5312,5312,30998.77,15.0,41209,16,888.1599999999999,888.1599999999999,72207.77,Small
638,2027 Q4,2027-12-31,Livestock_Farmers,9208.56,9208.56,5312,5312,46041.8,14.0,49687,16,3896.5599999999995,3896.5599999999995,95728.8,Small
638,2028 Q1,2028-03-31,Livestock_Farmers,7768.4400000000005,7768.4400000000005,5312,5312,38841.22,14.0,46173,16,2456.4400000000005,2456.4400000000005,85014.22,Small
638,2028 Q2,2028-06-30,Livestock_Farmers,6120.3099999999995,6120.3099999999995,5312,5312,30600.55,15.0,41016,16,808.3099999999995,808.3099999999995,71616.55,Small
638,2028 Q3,2028-09-30,Livestock_Farmers,5450.07,5450.07,5312,5312,27249.35,14.0,40177,16,138.0699999999997,138.0699999999997,67426.35,Small
663,2027 Q2,2027-06-30,Crop_Farmers,121670.6,138515.6,15781,15781,692579.0,16.0,297946,33,105889.6,122734.6,990525.0,Large
663,2027 Q3,2027-09-30,Crop_Farmers,94993.88,106815.88,15781,15781,534081.38,14.0,257331,29,79212.88,91034.88,791412.38,Large
663,2027 Q4,2027-12-31,Crop_Farmers,84157.71,106435.71,15781,15781,532180.54,14.0,255938,31,68376.71,90654.71,788118.54,Large
663,2028 Q1,2028-03-31,Crop_Farmers,100707.99,116736.99,15781,15781,583682.96,14.0,272040,29,84926.99,100955.99,855722.96,Large
663,2028 Q2,2028-06-30,Crop_Farmers,140968.05,140968.05,15781,15781,704842.25,15.0,299979,29,125187.04999999999,125187.04999999999,1004821.25,Large
663,2028 Q3,2028-09-30,Crop_Farmers,112913.69,112913.69,15781,15781,564567.43,14.0,266518,29,97132.69,97132.69,831085.43,Large
667,2027 Q2,2027-06-30,Crop_Farmers,58984.51,58984.51,8275,8275,294924.53,16.0,156802,31,50709.51,50709.51,451726.53,Medium
667,2027 Q3,2027-09-30,Crop_Farmers,47281.55,47281.55,8275,8275,236405.74,15.0,133078,29,39006.55,39006.55,369483.74,Medium
667,2027 Q4,2027-12-31,Crop_Farmers,47670.82,47670.82,8275,8275,238354.1,14.0,140513,31,39395.82,39395.82,378867.1,Medium
667,2028 Q1,2028-03-31,Crop_Farmers,53737.63,53737.63,8275,8275,268687.13,14.0,153292,29,45462.63,45462.63,421979.13,Medium
667,2028 Q2,2028-06-30,Crop_Farmers,54730.88,54730.88,8275,8275,273653.4,14.0,156298,29,46455.88,46455.88,429951.4,Medium
667,2028 Q3,2028-09-30,Crop_Farmers,50320.05,50320.05,8275,8275,251599.25,15.0,139697,29,42045.05,42045.05,391296.25,Medium
656,2027 Q2,2027-06-30,Crop_Farmers,28549.13,28549.13,8393,8393,142746.63,15.0,98310,31,20156.13,20156.13,241056.63,Medium
656,2027 Q3,2027-09-30,Crop_Farmers,22376.66,22376.66,8393,8393,111881.31,14.0,85908,29,13983.66,13983.66,197789.31,Medium
656,2027 Q4,2027-12-31,Crop_Farmers,24513.67,24513.67,8393,8393,122568.33,14.0,89682,31,16120.669999999998,16120.669999999998,212250.33000000002,Medium
656,2028 Q1,2028-03-31,Crop_Farmers,27683.05,27683.05,8393,8393,138416.25,14.0,95944,29,19290.05,19290.05,234360.25,Medium
656,2028 Q2,2028-06-30,Crop_Farmers,27541.59,27541.59,8393,8393,137705.96,14.0,96357,31,19148.59,19148.59,234062.96,Medium
656,2028 Q3,2028-09-30,Crop_Farmers,24757.63,24757.63,8393,8393,123786.14,14.0,90636,29,16364.630000000001,16364.630000000001,214422.14,Medium
657,2027 Q2,2027-06-30,Crop_Farmers,337136.51,337136.51,14485,14485,1685683.55,29.0,764021,31,322651.51,322651.51,2449704.55,Large
657,2027 Q3,2027-09-30,Crop_Farmers,265956.31,269406.31,14485,14485,1347032.53,27.0,623674,29,251471.31,254921.31,1970706.53,Large
657,2027 Q4,2027-12-31,Crop_Farmers,278853.83,282183.83,14485,14485,1410921.16,27.0,648725,29,264368.83,267698.83,2059646.16,Large
657,2028 Q1,2028-03-31,Crop_Farmers,321033.18,328057.18,14485,14485,1640284.92,27.0,707300,29,306548.18,313572.18,2347584.92,Large
657,2028 Q2,2028-06-30,Crop_Farmers,347060.09,347060.09,14485,14485,1735300.45,27.0,753033,29,332575.09,332575.09,2488333.45,Large
657,2028 Q3,2028-09-30,Crop_Farmers,280360.85,280360.85,14485,14485,1401804.25,27.0,647308,31,265875.85,265875.85,2049112.25,Large
664,2027 Q2,2027-06-30,Crop_Farmers,505734.82,505734.82,14485,14485,2528675.09,29.0,1140450,31,491249.82,491249.82,3669125.09,Large
664,2027 Q3,2027-09-30,Crop_Farmers,417282.66,417282.66,14485,14485,2086413.32,27.0,953813,29,402797.66,402797.66,3040226.3200000003,Large
664,2027 Q4,2027-12-31,Crop_Farmers,444904.5,444904.5,14485,14485,2224522.49,28.0,953296,29,430419.5,430419.5,3177818.49,Large
664,2028 Q1,2028-03-31,Crop_Farmers,504543.64,504543.64,14485,14485,2522719.19,27.0,1053545,29,490058.64,490058.64,3576264.19,Large
664,2028 Q2,2028-06-30,Crop_Farmers,510607.09,510607.09,14485,14485,2553037.43,27.0,1150846,29,496122.09,496122.09,3703883.43,Large
664,2028 Q3,2028-09-30,Crop_Farmers,467548.65,467548.65,14485,14485,2337742.23,27.0,994609,29,453063.65,453063.65,3332351.23,Large
630,2027 Q2,2027-06-30,Livestock_Farmers,5224.79,5224.79,5395,5395,26125.95,15.0,40827,17,-170.21000000000004,-170.21000000000004,66952.95,Small
630,2027 Q3,2027-09-30,Livestock_Farmers,5189.21,5271.21,5395,5395,26358.010000000002,15.0,39924,16,-205.78999999999996,-123.78999999999996,66282.01000000001,Small
630,2027 Q4,2027-12-31,Livestock_Farmers,6619.07,6724.07,5395,5395,33621.38,15.0,43610,16,1224.0699999999997,1329.0699999999997,77231.38,Small
630,2028 Q1,2028-03-31,Livestock_Farmers,6541.91,6657.91,5395,5395,33287.54,15.0,43458,16,1146.9099999999999,1262.9099999999999,76745.54000000001,Small
630,2028 Q2,2028-06-30,Livestock_Farmers,5240.51,5240.51,5395,5395,26201.54,14.0,40772,16,-154.48999999999978,-154.48999999999978,66973.54000000001,Small
630,2028 Q3,2028-09-30,Livestock_Farmers,5095.36,5095.36,5395,5395,25477.79,14.0,40312,16,-299.6400000000003,-299.6400000000003,65789.79000000001,Small
652,2027 Q2,2027-06-30,Crop_Farmers,22761.94,22761.94,7400,7400,113811.70999999999,16.0,83352,31,15361.939999999999,15361.939999999999,197163.71,Medium
652,2027 Q3,2027-09-30,Crop_Farmers,14310.66,14310.66,7400,7400,71553.3,14.0,68343,29,6910.66,6910.66,139896.3,Medium
652,2027 Q4,2027-12-31,Crop_Farmers,18957.83,18957.83,7400,7400,94791.15,14.0,78948,31,11557.830000000002,11557.830000000002,173739.15,Medium
652,2028 Q1,2028-03-31,Crop_Farmers,19278.02,19514.02,7400,7400,97572.09,15.0,77014,29,11878.02,12114.02,174586.09,Medium
652,2028 Q2,2028-06-30,Crop_Farmers,20952.88,20952.88,7400,7400,104763.38,15.0,79728,29,13552.880000000001,13552.880000000001,184491.38,Medium
652,2028 Q3,2028-09-30,Crop_Farmers,16574.2,16574.2,7400,7400,82870.0,15.0,70899,31,9174.2,9174.2,153769.0,Medium
668,2027 Q2,2027-06-30,Crop_Farmers,79649.54000000001,79649.54000000001,7503,7503,398248.73,16.0,186834,33,72146.54000000001,72146.54000000001,585082.73,Medium
