CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
680,2028 Q3,2028-09-30,Importer,0,0,9394,9394,1375211,561,46970,3,-9394,-9394,8875776,Medium
691,2027 Q2,2027-06-30,Importer,0,0,15657,15657,2609981,408,78284,3,-15657,-15657,16420158,Large
691,2027 Q3,2027-09-30,Importer,0,0,15657,15657,2366079,379,78284,3,-15657,-15657,16420158,Large
691,2027 Q4,2027-12-31,Importer,0,0,15657,15657,2914268,379,78284,3,-15657,-15657,16420158,Large
691,2028 Q1,2028-03-31,Importer,0,0,15657,15657,2970147,379,78284,3,-15657,-15657,16420158,Large
691,2028 Q2,2028-06-30,Importer,0,0,15657,15657,2598999,381,78284,3,-15657,-15657,16420158,Large
691,2028 Q3,2028-09-30,Importer,0,0,15657,15657,2490980,381,78284,3,-15657,-15657,16420158,Large
562,2027 Q2,2027-06-30,Distributors,247691,247691,188990,188990,1238453,506,944951,159,58701,58701,12714989,Small
562,2027 Q3,2027-09-30,Distributors,209286,209286,159223,159223,1046431,470,796117,148,50063,50063,12714989,Small
562,2027 Q4,2027-12-31,Distributors,262413,265600,202505,202505,1328001,472,1012527,150,59908,63095,12714989,Small
562,2028 Q1,2028-03-31,Distributors,264691,264691,202080,202080,1323455,470,1010402,150,62611,62611,12714989,Small
562,2028 Q2,2028-06-30,Distributors,229400,229400,173792,173792,1147002,470,868961,148,55608,55608,12714989,Small
562,2028 Q3,2028-09-30,Distributors,227495,227495,172243,172243,1137475,472,861214,150,55252,55252,12714989,Small
681,2027 Q2,2027-06-30,Importer,0,0,4809,4809,194604,244,24044,3,-4809,-4809,1319608,Small
681,2027 Q3,2027-09-30,Importer,0,0,4809,4809,187985,228,24044,3,-4809,-4809,1319608,Small
681,2027 Q4,2027-12-31,Importer,0,0,4809,4809,215736,226,24044,3,-4809,-4809,1319608,Small
681,2028 Q1,2028-03-31,Importer,0,0,4809,4809,197360,226,24044,3,-4809,-4809,1319608,Small
681,2028 Q2,2028-06-30,Importer,0,0,4809,4809,184583,226,24044,5,-4809,-4809,1319608,Small
681,2028 Q3,2028-09-30,Importer,0,0,4809,4809,195076,225,24044,3,-4809,-4809,1319608,Small
674,2027 Q2,2027-06-30,Importer,0,0,4697,4697,171246,204,23485,3,-4697,-4697,1167840,Small
674,2027 Q3,2027-09-30,Importer,0,0,4697,4697,158223,187,23485,3,-4697,-4697,1167840,Small
674,2027 Q4,2027-12-31,Importer,0,0,4697,4697,184145,189,23485,3,-4697,-4697,1167840,Small
674,2028 Q1,2028-03-31,Importer,0,0,4697,4697,178309,187,23485,3,-4697,-4697,1167840,Small
674,2028 Q2,2028-06-30,Importer,0,0,4697,4697,170883,187,23485,3,-4697,-4697,1167840,Small
674,2028 Q3,2028-09-30,Importer,0,0,4697,4697,164124,186,23485,3,-4697,-4697,1167840,Small
685,2027 Q2,2027-06-30,Importer,0,0,4774,4774,672924,350,23871,3,-4774,-4774,4142585,Small
685,2027 Q3,2027-09-30,Importer,0,0,4774,4774,603694,325,23871,3,-4774,-4774,4142585,Small
685,2027 Q4,2027-12-31,Importer,0,0,4774,4774,717957,323,23871,3,-4774,-4774,4142585,Small
685,2028 Q1,2028-03-31,Importer,0,0,4774,4774,707584,323,23871,3,-4774,-4774,4142585,Small
685,2028 Q2,2028-06-30,Importer,0,0,4774,4774,667533,323,23871,3,-4774,-4774,4142585,Small
685,2028 Q3,2028-09-30,Importer,0,0,4774,4774,629667,320,23871,3,-4774,-4774,4142585,Small
690,2027 Q2,2027-06-30,Importer,0,0,4414,4414,354542,282,22070,3,-4414,-4414,2261765,Small
690,2027 Q3,2027-09-30,Importer,0,0,4414,4414,334377,264,22070,3,-4414,-4414,2261765,Small
690,2027 Q4,2027-12-31,Importer,0,0,4414,4414,391395,262,22070,3,-4414,-4414,2261765,Small
690,2028 Q1,2028-03-31,Importer,0,0,4414,4414,362721,262,22070,3,-4414,-4414,2261765,Small
690,2028 Q2,2028-06-30,Importer,0,0,4414,4414,342318,262,22070,3,-4414,-4414,2261765,Small
690,2028 Q3,2028-09-30,Importer,0,0,4414,4414,343992,264,22070,3,-4414,-4414,2261765,Small
687,2027 Q2,2027-06-30,Importer,0,0,9394,9394,1093726,200,46970,3,-9394,-9394,7033993,Medium
687,2027 Q3,2027-09-30,Importer,0,0,9394,9394,969567,184,46970,3,-9394,-9394,7033993,Medium
687,2027 Q4,2027-12-31,Importer,0,0,9394,9394,1300384,184,46970,3,-9394,-9394,7033993,Medium
687,2028 Q1,2028-03-31,Importer,0,0,9394,9394,1288504,184,46970,3,-9394,-9394,7033993,Medium
687,2028 Q2,2028-06-30,Importer,0,0,9394,9394,1069513,184,46970,3,-9394,-9394,7033993,Medium
687,2028 Q3,2028-09-30,Importer,0,0,9394,9394,1030479,184,46970,3,-9394,-9394,7033993,Medium
688,2027 Q2,2027-06-30,Importer,0,0,5463,5463,221696,162,27313,3,-5463,-5463,1570436,Small
688,2027 Q3,2027-09-30,Importer,0,0,5463,5463,207085,150,27313,3,-5463,-5463,1570436,Small
688,2027 Q4,2027-12-31,Importer,0,0,5463,5463,268670,148,27313,3,-5463,-5463,1570436,Small
688,2028 Q1,2028-03-31,Importer,0,0,5463,5463,253463,148,27313,3,-5463,-5463,1570436,Small
688,2028 Q2,2028-06-30,Importer,0,0,5463,5463,217540,148,27313,3,-5463,-5463,1570436,Small
688,2028 Q3,2028-09-30,Importer,0,0,5463,5463,238104,147,27313,3,-5463,-5463,1570436,Small
590,2027 Q2,2027-06-30,Food_Processors,2248305,2248305,1681984,1681984,11241524,744,8409922,75,566321,566321,118257943,Large
590,2027 Q3,2027-09-30,Food_Processors,1988807,1988807,1504360,1504360,9944034,691,7521800,72,484447,484447,118257943,Large
590,2027 Q4,2027-12-31,Food_Processors,2444063,2444063,1866144,1866144,12220317,691,9330722,70,577919,577919,118257943,Large
590,2028 Q1,2028-03-31,Food_Processors,2463390,2463390,1868791,1868791,12316949,691,9343957,72,594599,594599,118257943,Large
590,2028 Q2,2028-06-30,Food_Processors,2238792,2238792,1670243,1670243,11193959,691,8351217,72,568549,568549,118257943,Large
590,2028 Q3,2028-09-30,Food_Processors,2095540,2095540,1581169,1581169,10477698,691,7905844,70,514371,514371,118257943,Large
586,2027 Q2,2027-06-30,Meat_Processors,951888,951888,798345,798345,4759440,578,3991723,47,153543,153543,54824407,Large
586,2027 Q3,2027-09-30,Meat_Processors,865936,865936,729058,729058,4329678,535,3645290,46,136878,136878,54824407,Large
586,2027 Q4,2027-12-31,Meat_Processors,1168089,1168089,973743,973743,5840445,535,4868717,44,194346,194346,54824407,Large
586,2028 Q1,2028-03-31,Meat_Processors,1135320,1135320,947938,947938,5676600,535,4739689,44,187382,187382,54824407,Large
586,2028 Q2,2028-06-30,Meat_Processors,931368,931368,781810,781810,4656840,535,3909049,46,149558,149558,54824407,Large
586,2028 Q3,2028-09-30,Meat_Processors,913776,913776,767611,767611,4568882,537,3838054,44,146165,146165,54824407,Large
589,2027 Q2,2027-06-30,Food_Processors,1516513,1538046,1007538,1007538,7690230,646,5037691,85,508975,530508,77146030,Large
589,2027 Q3,2027-09-30,Food_Processors,1356520,1388454,919359,919359,6942272,600,4596794,76,437161,469095,77146030,Large
589,2027 Q4,2027-12-31,Food_Processors,1671146,1671146,1112571,1112571,8355732,600,5562853,78,558575,558575,77146030,Large
589,2028 Q1,2028-03-31,Food_Processors,1692242,1711064,1132719,1132719,8555320,602,5663594,78,559523,578345,77146030,Large
589,2028 Q2,2028-06-30,Food_Processors,1531849,1531849,1003823,1003823,7659245,600,5019116,76,528026,528026,77146030,Large
589,2028 Q3,2028-09-30,Food_Processors,1452813,1452813,959824,959824,7264064,600,4799119,76,492989,492989,77146030,Large
594,2027 Q2,2027-06-30,Food_Processors,2515980,2515980,1750710,1750710,12579900,1108,8753549,81,765270,765270,126958954,Large
594,2027 Q3,2027-09-30,Food_Processors,2191091,2191090,1541742,1541743,10955452,1029,7708713,72,649349,649347,126958954,Large
594,2027 Q4,2027-12-31,Food_Processors,2576887,2576887,1850969,1850969,12884434,1031,9254847,80,725918,725918,126958954,Large
594,2028 Q1,2028-03-31,Food_Processors,2736230,2736230,1958630,1958630,13681150,1029,9793149,74,777600,777600,126958954,Large
594,2028 Q2,2028-06-30,Food_Processors,2530161,2530161,1761972,1761972,12650805,1029,8809859,74,768189,768189,126958954,Large
594,2028 Q3,2028-09-30,Food_Processors,2330703,2330703,1646716,1646716,11653517,1031,8233579,76,683987,683987,126958954,Large
573,2027 Q2,2027-06-30,Meat_Processors,369862,369862,334057,334057,1849311,170,1670286,47,35805,35805,22516927,Large
573,2027 Q3,2027-09-30,Meat_Processors,331500,331500,302595,302595,1657500,158,1512977,46,28905,28905,22516927,Large
573,2027 Q4,2027-12-31,Meat_Processors,474081,474081,419693,419693,2370407,158,2098464,42,54388,54388,22516927,Large
573,2028 Q1,2028-03-31,Meat_Processors,469764,469764,416631,416631,2348820,158,2083153,44,53133,53133,22516927,Large
573,2028 Q2,2028-06-30,Meat_Processors,369485,369485,333687,333687,1847423,158,1668435,42,35798,35798,22516927,Large
573,2028 Q3,2028-09-30,Meat_Processors,357666,357666,324364,324364,1788329,158,1621822,44,33302,33302,22516927,Large
604,2027 Q2,2027-06-30,Food_Processors,4753,4753,9971,9971,23765,16,49856,21,-5218,-5218,433528,Small
604,2027 Q3,2027-09-30,Food_Processors,3949,3949,9408,9408,19747,15,47040,18,-5459,-5459,433528,Small
604,2027 Q4,2027-12-31,Food_Processors,4375,4433,9747,9747,22167,17,48736,18,-5372,-5314,433528,Small
604,2028 Q1,2028-03-31,Food_Processors,4987,5099,10214,10214,25496,17,51070,20,-5227,-5115,433528,Small
604,2028 Q2,2028-06-30,Food_Processors,5120,5120,10228,10228,25599,15,51142,18,-5108,-5108,433528,Small
604,2028 Q3,2028-09-30,Food_Processors,4199,4199,9583,9583,20995,15,47915,18,-5384,-5384,433528,Small
627,2027 Q2,2027-06-30,Livestock_Farmers,2520197,2520197,21522,21522,12600983,170,5831926,31,2498675,2498675,115224953,Large
627,2027 Q3,2027-09-30,Livestock_Farmers,2298145,2298145,21522,21522,11490726,158,5327587,29,2276623,2276623,115224953,Large
627,2027 Q4,2027-12-31,Livestock_Farmers,2923011,2970540,21522,21522,14852702,158,6854894,29,2901489,2949018,115224953,Large
627,2028 Q1,2028-03-31,Livestock_Farmers,2991857,2991857,21522,21522,14959285,158,6903491,29,2970335,2970335,115224953,Large
627,2028 Q2,2028-06-30,Livestock_Farmers,2524113,2524113,21522,21522,12620565,158,5840790,29,2502591,2502591,115224953,Large
627,2028 Q3,2028-09-30,Livestock_Farmers,2452682,2452682,21522,21522,12263409,158,5678595,29,2431160,2431160,115224953,Large
583,2027 Q2,2027-06-30,Meat_Processors,1201319,1201319,990957,990957,6006596,492,4954785,45,210362,210362,67125054,Large
583,2027 Q3,2027-09-30,Meat_Processors,1067326,1067326,883606,883606,5336628,457,4418029,44,183720,183720,67125054,Large
583,2027 Q4,2027-12-31,Meat_Processors,1426122,1443443,1184334,1184334,7217215,457,5921672,46,241788,259109,67125054,Large
583,2028 Q1,2028-03-31,Meat_Processors,1400377,1400377,1150264,1150264,7001884,457,5751322,44,250113,250113,67125054,Large
583,2028 Q2,2028-06-30,Meat_Processors,1140457,1140457,941691,941691,5702287,457,4708457,44,198766,198766,67125054,Large
583,2028 Q3,2028-09-30,Meat_Processors,1106563,1106563,914673,914673,5532815,457,4573364,46,191890,191890,67125054,Large
609,2027 Q2,2027-06-30,Food_Processors,3550352,3597114,2166463,2166463,17985571,1068,10832317,85,1383889,1430651,173023248,Large
609,2027 Q3,2027-09-30,Food_Processors,3191669,3191669,1941688,1941688,15958343,990,9708438,78,1249981,1249981,173023248,Large
609,2027 Q4,2027-12-31,Food_Processors,3940910,3940910,2416807,2416807,19704548,992,12084035,80,1524103,1524103,173023248,Large
609,2028 Q1,2028-03-31,Food_Processors,3941369,3941369,2408585,2408585,19706845,992,12042927,78,1532784,1532784,173023248,Large
609,2028 Q2,2028-06-30,Food_Processors,3573884,3573884,2152076,2152076,17869421,990,10760381,78,1421808,1421808,173023248,Large
609,2028 Q3,2028-09-30,Food_Processors,3280668,3280668,1993417,1993417,16403338,990,9967084,78,1287251,1287251,173023248,Large
633,2027 Q2,2027-06-30,Livestock_Farmers,449860,449860,24278,24278,2249301,100,1196371,45,425582,425582,21956924,Large
633,2027 Q3,2027-09-30,Livestock_Farmers,409785,409785,24278,24278,2048925,93,1101101,44,385507,385507,21956924,Large
633,2027 Q4,2027-12-31,Livestock_Farmers,574826,574826,24278,24278,2874129,93,1493902,42,550548,550548,21956924,Large
633,2028 Q1,2028-03-31,Livestock_Farmers,556146,556146,24278,24278,2780730,93,1448444,42,531868,531868,21956924,Large
633,2028 Q2,2028-06-30,Livestock_Farmers,443484,443484,24278,24278,2217419,93,1181637,42,419206,419206,21956924,Large
633,2028 Q3,2028-09-30,Livestock_Farmers,438874,438873,24278,24278,2194367,93,1170598,42,414596,414595,21956924,Large
592,2027 Q2,2027-06-30,Food_Processors,30716,30716,33789,33789,153578,16,168944,21,-3073,-3073,1707861,Medium
592,2027 Q3,2027-09-30,Food_Processors,20757,20757,27448,27448,103784,15,137238,18,-6691,-6691,1707861,Medium
592,2027 Q4,2027-12-31,Food_Processors,27780,27780,31920,31920,138902,15,159599,18,-4140,-4140,1707861,Medium
592,2028 Q1,2028-03-31,Food_Processors,26505,26505,31108,31108,132527,15,155540,20,-4603,-4603,1707861,Medium
592,2028 Q2,2028-06-30,Food_Processors,28315,28315,32260,32260,141575,15,161301,20,-3945,-3945,1707861,Medium
592,2028 Q3,2028-09-30,Food_Processors,22449,22449,28525,28525,112247,15,142626,22,-6076,-6076,1707861,Medium
625,2027 Q2,2027-06-30,Livestock_Farmers,59482,60449,11770,11770,302247,128,219707,33,47712,48679,3182511,Medium
625,2027 Q3,2027-09-30,Livestock_Farmers,54751,56155,11770,11770,280775,119,208280,29,42981,44385,3182511,Medium
625,2027 Q4,2027-12-31,Livestock_Farmers,66498,69197,11770,11770,345983,121,242966,29,54728,57427,3182511,Medium
625,2028 Q1,2028-03-31,Livestock_Farmers,65927,67341,11770,11770,336705,119,238022,29,54157,55571,3182511,Medium
625,2028 Q2,2028-06-30,Livestock_Farmers,58986,58986,11770,11770,294928,119,215804,29,47216,47216,3182511,Medium
625,2028 Q3,2028-09-30,Livestock_Farmers,57207,57207,11770,11770,286034,119,211060,29,45437,45437,3182511,Medium
574,2027 Q2,2027-06-30,Meat_Processors,27022,35555,39123,39123,177774,16,195614,17,-12101,-3568,2623628,Small
574,2027 Q3,2027-09-30,Meat_Processors,27912,33874,37838,37838,169368,17,189191,18,-9926,-3964,2623628,Small
574,2027 Q4,2027-12-31,Meat_Processors,36213,51076,50981,50981,255382,15,254906,16,-14768,95,2623628,Small
574,2028 Q1,2028-03-31,Meat_Processors,28145,53508,52839,52839,267539,15,264194,18,-24694,669,2623628,Small
574,2028 Q2,2028-06-30,Meat_Processors,41257,42099,44123,44123,210497,15,220614,18,-2866,-2024,2623628,Small
574,2028 Q3,2028-09-30,Meat_Processors,39943,40675,43035,43035,203376,15,215173,16,-3092,-2360,2623628,Small
634,2027 Q2,2027-06-30,Livestock_Farmers,2352241,2383223,21522,21522,11916115,86,5577991,31,2330719,2361701,108413723,Large
634,2027 Q3,2027-09-30,Livestock_Farmers,2121395,2151516,21522,21522,10757582,82,5046096,29,2099873,2129994,108413723,Large
634,2027 Q4,2027-12-31,Livestock_Farmers,2871317,2871317,21522,21522,14356587,80,6698387,29,2849795,2849795,108413723,Large
634,2028 Q1,2028-03-31,Livestock_Farmers,2792152,2831797,21522,21522,14158984,80,6607657,29,2770630,2810275,108413723,Large
634,2028 Q2,2028-06-30,Livestock_Farmers,2317231,2317231,21522,21522,11586156,80,5426432,29,2295709,2295709,108413723,Large
634,2028 Q3,2028-09-30,Livestock_Farmers,2217045,2217045,21522,21522,11085225,82,5196511,29,2195523,2195523,108413723,Large
620,2027 Q2,2027-06-30,Livestock_Farmers,255213,255213,13633,13633,1276066,100,714015,31,241580,241580,12249167,Medium
620,2027 Q3,2027-09-30,Livestock_Farmers,234687,234687,13633,13633,1173437,93,662128,29,221054,221054,12249167,Medium
620,2027 Q4,2027-12-31,Livestock_Farmers,299849,299849,13633,13633,1499245,95,826967,29,286216,286216,12249167,Medium
620,2028 Q1,2028-03-31,Livestock_Farmers,282023,282023,13633,13633,1410113,95,781857,29,268390,268390,12249167,Medium
620,2028 Q2,2028-06-30,Livestock_Farmers,252876,252876,13633,13633,1264380,95,708209,29,239243,239243,12249167,Medium
620,2028 Q3,2028-09-30,Livestock_Farmers,247586,247586,13633,13633,1237932,95,694818,29,233953,233953,12249167,Medium
607,2027 Q2,2027-06-30,Food_Processors,13024,13024,10983,10983,65118,16,54915,17,2041,2041,654253,Small
607,2027 Q3,2027-09-30,Food_Processors,9241,9241,10726,10726,46203,15,53629,18,-1485,-1485,654253,Small
607,2027 Q4,2027-12-31,Food_Processors,10166,10279,11032,11033,51393,15,55163,16,-866,-754,654253,Small
607,2028 Q1,2028-03-31,Food_Processors,11088,11088,10984,10984,55441,15,54921,16,104,104,654253,Small
607,2028 Q2,2028-06-30,Food_Processors,11453,11453,10833,10833,57266,17,54164,18,620,620,654253,Small
607,2028 Q3,2028-09-30,Food_Processors,10365,10365,10843,10843,51824,15,54216,16,-478,-478,654253,Small
588,2027 Q2,2027-06-30,Meat_Processors,146736,146736,136844,136844,733681,86,684220,45,9892,9892,8863769,Medium
588,2027 Q3,2027-09-30,Meat_Processors,126825,126825,121212,121212,634123,80,606058,42,5613,5613,8863769,Medium
588,2027 Q4,2027-12-31,Meat_Processors,174872,174872,159396,159396,874361,82,796980,42,15476,15476,8863769,Medium
588,2028 Q1,2028-03-31,Meat_Processors,183617,183617,166127,166127,918086,80,830635,44,17490,17490,8863769,Medium
588,2028 Q2,2028-06-30,Meat_Processors,148157,148157,137978,137978,740784,80,689888,44,10179,10179,8863769,Medium
588,2028 Q3,2028-09-30,Meat_Processors,139720,139720,131270,131270,698601,82,656352,42,8450,8450,8863769,Medium
617,2027 Q2,2027-06-30,Livestock_Farmers,355870,363133,24278,24278,1815666,74,1074342,31,331592,338855,18115372,Large
617,2027 Q3,2027-09-30,Livestock_Farmers,332236,339016,24278,24278,1695080,67,1011093,29,307958,314738,18115372,Large
617,2027 Q4,2027-12-31,Livestock_Farmers,431587,450508,24278,24278,2252540,67,1304224,29,407309,426230,18115372,Large
617,2028 Q1,2028-03-31,Livestock_Farmers,422242,432182,24278,24278,2160910,69,1256251,29,397964,407904,18115372,Large
617,2028 Q2,2028-06-30,Livestock_Farmers,355586,355586,24278,24278,1777930,69,1054519,29,331308,331308,18115372,Large
617,2028 Q3,2028-09-30,Livestock_Farmers,339917,339917,24278,24278,1699584,67,1013233,29,315639,315639,18115372,Large
585,2027 Q2,2027-06-30,Meat_Processors,254921,254921,240830,240830,1274607,128,1204149,47,14091,14091,15929234,Medium
585,2027 Q3,2027-09-30,Meat_Processors,236410,236410,224450,224450,1182050,119,1122250,44,11960,11960,15929234,Medium
585,2027 Q4,2027-12-31,Meat_Processors,338681,338681,311819,311819,1693406,121,1559097,42,26862,26862,15929234,Medium
585,2028 Q1,2028-03-31,Meat_Processors,331765,331765,305623,305623,1658825,119,1528115,44,26142,26142,15929234,Medium
585,2028 Q2,2028-06-30,Meat_Processors,250619,250619,237244,237244,1253093,119,1186222,48,13375,13375,15929234,Medium
585,2028 Q3,2028-09-30,Meat_Processors,232094,232094,221390,221390,1160472,121,1106948,44,10704,10704,15929234,Medium
578,2027 Q2,2027-06-30,Meat_Processors,13797,21292,27849,27849,106458,18,139246,17,-14052,-6557,1477468,Small
578,2027 Q3,2027-09-30,Meat_Processors,11678,17534,24997,24997,87671,17,124986,16,-13319,-7463,1477468,Small
578,2027 Q4,2027-12-31,Meat_Processors,16494,24220,30072,30072,121100,15,150359,20,-13578,-5852,1477468,Small
578,2028 Q1,2028-03-31,Meat_Processors,16358,24092,29974,29974,120459,15,149872,16,-13616,-5882,1477468,Small
578,2028 Q2,2028-06-30,Meat_Processors,20774,21112,27713,27713,105559,15,138563,16,-6939,-6601,1477468,Small
578,2028 Q3,2028-09-30,Meat_Processors,19511,19869,26770,26770,99347,15,133848,16,-7259,-6901,1477468,Small
575,2027 Q2,2027-06-30,Meat_Processors,26981,26981,26360,26360,134905,16,131800,21,621,621,1512249,Small
