CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
134,2025 Q1,2025-03-31,Farmers,12493.103430000001,18730.29,494.18,494.185,74921.16,13,1976.74,13,11998.92343,18236.105,971272.02,Small
135,2022 Q1,2022-03-31,Farmers,11418.611380000002,17897.52,1104.71,1104.73,71590.08,13,4418.92,13,10313.901380000003,16792.79,998015.25,Medium
135,2022 Q2,2022-06-30,Farmers,10592.9373,16603.3675,1082.1,1082.0925,66413.47,13,4328.37,13,9510.8373,15521.275,998015.25,Medium
135,2022 Q3,2022-09-30,Farmers,11298.2691,17598.555,1112.34,1112.3475,70394.22,13,4449.39,13,10185.9291,16486.2075,998015.25,Medium
135,2022 Q4,2022-12-31,Farmers,11310.52192,17645.1175,1187.72,1187.715,70580.47,14,4750.86,14,10122.80192,16457.4025,998015.25,Medium
135,2023 Q1,2023-03-31,Farmers,11617.88142,18124.615,990.96,990.9625,72498.46,12,3963.85,12,10626.921419999999,17133.6525,998015.25,Medium
135,2023 Q2,2023-06-30,Farmers,11766.1284,18298.7925,1058.41,1058.395,73195.17,13,4233.58,13,10707.7184,17240.3975,998015.25,Medium
135,2023 Q3,2023-09-30,Farmers,12402.84864,19470.7075,1189.08,1189.0825,77882.83,14,4756.33,14,11213.76864,18281.625,998015.25,Medium
135,2023 Q4,2023-12-31,Farmers,12570.778600000001,19550.2,1100.68,1100.6825,78200.8,13,4402.73,13,11470.098600000001,18449.5175,998015.25,Medium
135,2024 Q1,2024-03-31,Farmers,11428.52778,17885.0225,1064.59,1064.61,71540.09,13,4258.44,13,10363.93778,16820.4125,998015.25,Medium
135,2024 Q2,2024-06-30,Farmers,11167.603200000001,17449.37,1115.99,1115.99,69797.48,13,4463.96,13,10051.613200000002,16333.38,998015.25,Medium
135,2024 Q3,2024-09-30,Farmers,11163.5568,17307.8475,1004.58,1004.5875,69231.39,13,4018.35,13,10158.9768,16303.26,998015.25,Medium
135,2024 Q4,2024-12-31,Farmers,12114.15898,18987.7025,1025.44,1025.4275,75950.81,13,4101.71,13,11088.71898,17962.274999999998,998015.25,Medium
135,2025 Q1,2025-03-31,Farmers,11837.21594,18553.6375,1094.74,1094.735,74214.55,13,4378.9400000000005,13,10742.47594,17458.9025,998015.25,Medium
130,2022 Q1,2022-03-31,Farmers,7229.75911,8206.315,479.38,479.38,32825.26,13,1917.52,13,6750.37911,7726.935,461835.06000000006,Small
130,2022 Q2,2022-06-30,Farmers,6734.05416,7661.035,495.99,496.0,30644.14,13,1984.0,13,6238.06416,7165.035,461835.06000000006,Small
130,2022 Q3,2022-09-30,Farmers,6958.922089999999,7898.88,503.55,503.555,31595.52,13,2014.22,13,6455.372089999999,7395.325,461835.06000000006,Small
130,2022 Q4,2022-12-31,Farmers,7333.978720000001,8391.28,534.6,534.585,33565.12,14,2138.34,14,6799.378720000001,7856.695000000001,461835.06000000006,Small
130,2023 Q1,2023-03-31,Farmers,7554.869280000001,8624.275,441.44,441.44,34497.1,12,1765.76,12,7113.429280000001,8182.835,461835.06000000006,Small
130,2023 Q2,2023-06-30,Farmers,7613.097,8690.7425,473.64,473.62,34762.97,13,1894.48,13,7139.456999999999,8217.1225,461835.06000000006,Small
130,2023 Q3,2023-09-30,Farmers,7942.88846,9046.565,519.02,519.015,36186.26,14,2076.06,14,7423.86846,8527.550000000001,461835.06000000006,Small
130,2023 Q4,2023-12-31,Farmers,7881.1036,8976.1975,487.16,487.16,35904.79,13,1948.64,13,7393.9436000000005,8489.0375,461835.06000000006,Small
130,2024 Q1,2024-03-31,Farmers,7236.031559999999,8260.2925,488.33,488.33,33041.17,13,1953.32,13,6747.7015599999995,7771.9625,461835.06000000006,Small
130,2024 Q2,2024-06-30,Farmers,6939.20535,7840.894999999999,494.67,494.67,31363.58,13,1978.68,13,6444.53535,7346.224999999999,461835.06000000006,Small
130,2024 Q3,2024-09-30,Farmers,7106.5865,8066.4825,458.25,458.2325,32265.93,13,1832.93,13,6648.3365,7608.25,461835.06000000006,Small
130,2024 Q4,2024-12-31,Farmers,7804.000600000001,8768.5475,460.28,460.305,35074.19,13,1841.22,13,7343.7206000000015,8308.2425,461835.06000000006,Small
130,2025 Q1,2025-03-31,Farmers,7727.12711,8711.515,479.44,479.45,34846.06,13,1917.8,13,7247.687110000001,8232.064999999999,461835.06000000006,Small
127,2022 Q1,2022-03-31,Farmers,29999.47,29999.4725,949.5,949.49,119997.89,26,3797.96,13,29049.97,29049.9825,1646211.52,Medium
127,2022 Q2,2022-06-30,Farmers,29632.42,29632.425,914.66,914.6525,118529.7,26,3658.61,13,28717.76,28717.7725,1646211.52,Medium
127,2022 Q3,2022-09-30,Farmers,29024.6,29024.59,1003.23,1003.215,116098.36,26,4012.86,13,28021.37,28021.375,1646211.52,Medium
127,2022 Q4,2022-12-31,Farmers,32675.84,32675.8025,1009.28,1009.285,130703.21,28,4037.14,14,31666.56,31666.5175,1646211.52,Medium
127,2023 Q1,2023-03-31,Farmers,28784.67,28784.665,849.5,849.52,115138.66,24,3398.08,12,27935.17,27935.145,1646211.52,Medium
127,2023 Q2,2023-06-30,Farmers,31632.84,31632.84,943.69,943.69,126531.36,26,3774.76,13,30689.15,30689.15,1646211.52,Medium
127,2023 Q3,2023-09-30,Farmers,32606.14,32606.11,1029.75,1029.735,130424.44,28,4118.94,14,31576.39,31576.375,1646211.52,Medium
127,2023 Q4,2023-12-31,Farmers,33235.22,33235.235,968.67,968.685,132940.94,26,3874.74,13,32266.550000000003,32266.55,1646211.52,Medium
127,2024 Q1,2024-03-31,Farmers,30593.47,30593.4475,905.21,905.19,122373.79,26,3620.76,13,29688.26,29688.2575,1646211.52,Medium
127,2024 Q2,2024-06-30,Farmers,30019.47,30019.4625,956.9,956.895,120077.85,26,3827.58,13,29062.57,29062.5675,1646211.52,Medium
127,2024 Q3,2024-09-30,Farmers,30558.48,30558.4775,893.11,893.11,122233.91,26,3572.44,13,29665.37,29665.3675,1646211.52,Medium
127,2024 Q4,2024-12-31,Farmers,30415.84,30415.835,880.3100000000001,880.3125,121663.34,26,3521.25,13,29535.53,29535.5225,1646211.52,Medium
127,2025 Q1,2025-03-31,Farmers,30116.76,30116.7375,954.01,954.0,120466.95,26,3816.0,13,29162.75,29162.7375,1646211.52,Medium
128,2022 Q1,2022-03-31,Farmers,82181.27,82181.2775,2130.34,2130.3175,328725.11,26,8521.27,13,80050.93000000001,80050.95999999999,4406600.56,Large
128,2022 Q2,2022-06-30,Farmers,81192.13,81192.1125,2059.31,2059.3125,324768.45,26,8237.25,13,79132.82,79132.8,4406600.56,Large
128,2022 Q3,2022-09-30,Farmers,79431.21,79431.2025,2167.35,2167.365,317724.81,26,8669.460000000001,13,77263.86,77263.8375,4406600.56,Large
128,2022 Q4,2022-12-31,Farmers,88833.49,88833.5025,2259.94,2259.93,355334.01,28,9039.72,14,86573.55,86573.57250000001,4406600.56,Large
128,2023 Q1,2023-03-31,Farmers,75488.97,75488.975,1880.37,1880.37,301955.9,24,7521.48,12,73608.6,73608.60500000001,4406600.56,Large
128,2023 Q2,2023-06-30,Farmers,82989.68000000001,82989.685,2027.18,2027.165,331958.74,26,8108.66,13,80962.50000000001,80962.52,4406600.56,Large
128,2023 Q3,2023-09-30,Farmers,88595.95999999999,88595.985,2228.71,2228.705,354383.94,28,8914.82,14,86367.24999999999,86367.28,4406600.56,Large
128,2023 Q4,2023-12-31,Farmers,82709.46,82709.4825,2100.13,2100.1325,330837.93,26,8400.53,13,80609.33,80609.34999999999,4406600.56,Large
128,2024 Q1,2024-03-31,Farmers,83059.45,83059.4325,2032.73,2032.7225,332237.73,26,8130.89,13,81026.72,81026.70999999999,4406600.56,Large
128,2024 Q2,2024-06-30,Farmers,83111.08,83111.085,2091.15,2091.1625,332444.34,26,8364.65,13,81019.93000000001,81019.9225,4406600.56,Large
128,2024 Q3,2024-09-30,Farmers,87302.8,87302.77249999999,1972.42,1972.4325,349211.09,26,7889.73,13,85330.38,85330.34,4406600.56,Large
128,2024 Q4,2024-12-31,Farmers,81808.7,81808.7,1953.64,1953.65,327234.8,26,7814.6,13,79855.06,79855.05,4406600.56,Large
128,2025 Q1,2025-03-31,Farmers,77969.31999999999,77969.34,2073.32,2073.3225,311877.36,26,8293.29,13,75895.99999999999,75896.0175,4406600.56,Large
159,2022 Q1,2022-03-31,Importer,1779.6444999999999,1873.3075,0.0,0.0,7493.23,26,0.0,0,1779.6444999999999,1873.3075,97349.63,Large
159,2022 Q2,2022-06-30,Importer,1574.90304,1839.835,0.0,0.0,7359.34,26,0.0,0,1574.90304,1839.835,97349.63,Large
159,2022 Q3,2022-09-30,Importer,1519.3326,1970.58,0.0,0.0,7882.32,26,0.0,0,1519.3326,1970.58,97349.63,Large
159,2022 Q4,2022-12-31,Importer,1516.45988,2011.2275,0.0,0.0,8044.91,28,0.0,0,1516.45988,2011.2275,97349.63,Large
159,2023 Q1,2023-03-31,Importer,1450.4424999999999,1716.5275,0.0,0.0,6866.11,24,0.0,0,1450.4424999999999,1716.5275,97349.63,Large
159,2023 Q2,2023-06-30,Importer,1752.23456,1880.085,0.0,0.0,7520.34,26,0.0,0,1752.23456,1880.085,97349.63,Large
159,2023 Q3,2023-09-30,Importer,1917.93078,2055.6275,0.0,0.0,8222.51,28,0.0,0,1917.93078,2055.6275,97349.63,Large
159,2023 Q4,2023-12-31,Importer,1676.29095,1920.15,0.0,0.0,7680.6,26,0.0,0,1676.29095,1920.15,97349.63,Large
159,2024 Q1,2024-03-31,Importer,1366.3721500000001,1781.425,0.0,0.0,7125.7,26,0.0,0,1366.3721500000001,1781.425,97349.63,Large
159,2024 Q2,2024-06-30,Importer,1471.1851000000001,1910.625,0.0,0.0,7642.5,26,0.0,0,1471.1851000000001,1910.625,97349.63,Large
159,2024 Q3,2024-09-30,Importer,1449.2748199999999,1754.57,0.0,0.0,7018.28,26,0.0,0,1449.2748199999999,1754.57,97349.63,Large
159,2024 Q4,2024-12-31,Importer,1612.5049700000002,1754.63,0.0,0.0,7018.52,26,0.0,0,1612.5049700000002,1754.63,97349.63,Large
159,2025 Q1,2025-03-31,Importer,1739.88073,1868.8175,0.0,0.0,7475.27,26,0.0,0,1739.88073,1868.8175,97349.63,Large
158,2022 Q1,2022-03-31,Importer,1632.1277,3169.135,0.0,0.0,12676.54,26,0.0,0,1632.1277,3169.135,161296.82,Large
158,2022 Q2,2022-06-30,Importer,1565.27171,3075.195,0.0,0.0,12300.78,26,0.0,0,1565.27171,3075.195,161296.82,Large
158,2022 Q3,2022-09-30,Importer,1671.17848,3251.3525,0.0,0.0,13005.41,26,0.0,0,1671.17848,3251.3525,161296.82,Large
158,2022 Q4,2022-12-31,Importer,1688.04,3376.0825,0.0,0.0,13504.33,28,0.0,0,1688.04,3376.0825,161296.82,Large
158,2023 Q1,2023-03-31,Importer,1909.9870200000003,2817.0775,0.0,0.0,11268.31,24,0.0,0,1909.9870200000003,2817.0775,161296.82,Large
158,2023 Q2,2023-06-30,Importer,2190.074,3045.98,0.0,0.0,12183.92,26,0.0,0,2190.074,3045.98,161296.82,Large
158,2023 Q3,2023-09-30,Importer,2394.90544,3344.8375,0.0,0.0,13379.35,28,0.0,0,2394.90544,3344.8375,161296.82,Large
158,2023 Q4,2023-12-31,Importer,2118.91446,3143.7875,0.0,0.0,12575.15,26,0.0,0,2118.91446,3143.7875,161296.82,Large
158,2024 Q1,2024-03-31,Importer,2042.5678000000003,3021.5375,0.0,0.0,12086.15,26,0.0,0,2042.5678000000003,3021.5375,161296.82,Large
158,2024 Q2,2024-06-30,Importer,2196.1578600000003,3128.42,0.0,0.0,12513.68,26,0.0,0,2196.1578600000003,3128.42,161296.82,Large
158,2024 Q3,2024-09-30,Importer,1969.97216,2914.1725,0.0,0.0,11656.69,26,0.0,0,1969.97216,2914.1725,161296.82,Large
158,2024 Q4,2024-12-31,Importer,2093.04715,2935.565,0.0,0.0,11742.26,26,0.0,0,2093.04715,2935.565,161296.82,Large
158,2025 Q1,2025-03-31,Importer,2220.36612,3101.0625,0.0,0.0,12404.25,26,0.0,0,2220.36612,3101.0625,161296.82,Large
154,2022 Q1,2022-03-31,Importer,4216.15719,4396.4375,0.0,0.0,17585.75,39,0.0,0,4216.15719,4396.4375,227150.81,Large
154,2022 Q2,2022-06-30,Importer,4128.964,4319.03,0.0,0.0,17276.12,39,0.0,0,4128.964,4319.03,227150.81,Large
154,2022 Q3,2022-09-30,Importer,4300.38477,4493.62,0.0,0.0,17974.48,39,0.0,0,4300.38477,4493.62,227150.81,Large
154,2022 Q4,2022-12-31,Importer,4630.19602,4833.1575,0.0,0.0,19332.63,42,0.0,0,4630.19602,4833.1575,227150.81,Large
154,2023 Q1,2023-03-31,Importer,3842.16399,3892.76,0.0,0.0,15571.04,36,0.0,0,3842.16399,3892.76,227150.81,Large
154,2023 Q2,2023-06-30,Importer,4260.62735,4325.485,0.0,0.0,17301.94,39,0.0,0,4260.62735,4325.485,227150.81,Large
154,2023 Q3,2023-09-30,Importer,4671.9042500000005,4743.0625,0.0,0.0,18972.25,42,0.0,0,4671.9042500000005,4743.0625,227150.81,Large
154,2023 Q4,2023-12-31,Importer,4345.43585,4411.5925,0.0,0.0,17646.37,39,0.0,0,4345.43585,4411.5925,227150.81,Large
154,2024 Q1,2024-03-31,Importer,4225.62456,4303.075,0.0,0.0,17212.3,39,0.0,0,4225.62456,4303.075,227150.81,Large
154,2024 Q2,2024-06-30,Importer,4401.530119999999,4455.015,0.0,0.0,17820.06,39,0.0,0,4401.530119999999,4455.015,227150.81,Large
154,2024 Q3,2024-09-30,Importer,4122.225240000001,4176.51,0.0,0.0,16706.04,39,0.0,0,4122.225240000001,4176.51,227150.81,Large
154,2024 Q4,2024-12-31,Importer,4001.7312,4066.8025,0.0,0.0,16267.21,39,0.0,0,4001.7312,4066.8025,227150.81,Large
154,2025 Q1,2025-03-31,Importer,4318.7456,4371.155,0.0,0.0,17484.62,39,0.0,0,4318.7456,4371.155,227150.81,Large
157,2022 Q1,2022-03-31,Importer,2746.5953999999997,3895.8875,0.0,0.0,15583.55,26,0.0,0,2746.5953999999997,3895.8875,200218.03,Large
157,2022 Q2,2022-06-30,Importer,2397.95685,3776.3075,0.0,0.0,15105.23,26,0.0,0,2397.95685,3776.3075,200218.03,Large
157,2022 Q3,2022-09-30,Importer,2533.2785400000002,3939.82,0.0,0.0,15759.28,26,0.0,0,2533.2785400000002,3939.82,200218.03,Large
157,2022 Q4,2022-12-31,Importer,2061.1928399999997,4267.465,0.0,0.0,17069.86,28,0.0,0,2061.1928399999997,4267.465,200218.03,Large
157,2023 Q1,2023-03-31,Importer,2404.3375800000003,3520.25,0.0,0.0,14081.0,24,0.0,0,2404.3375800000003,3520.25,200218.03,Large
157,2023 Q2,2023-06-30,Importer,2377.63456,3762.0625,0.0,0.0,15048.25,26,0.0,0,2377.63456,3762.0625,200218.03,Large
157,2023 Q3,2023-09-30,Importer,2842.7923800000003,4224.055,0.0,0.0,16896.22,28,0.0,0,2842.7923800000003,4224.055,200218.03,Large
157,2023 Q4,2023-12-31,Importer,1993.37688,3939.46,0.0,0.0,15757.84,26,0.0,0,1993.37688,3939.46,200218.03,Large
157,2024 Q1,2024-03-31,Importer,2549.15008,3705.1625,0.0,0.0,14820.65,26,0.0,0,2549.15008,3705.1625,200218.03,Large
157,2024 Q2,2024-06-30,Importer,2662.2799,3886.5325,0.0,0.0,15546.13,26,0.0,0,2662.2799,3886.5325,200218.03,Large
157,2024 Q3,2024-09-30,Importer,2412.79584,3590.4625,0.0,0.0,14361.85,26,0.0,0,2412.79584,3590.4625,200218.03,Large
157,2024 Q4,2024-12-31,Importer,1879.9293,3657.445,0.0,0.0,14629.78,26,0.0,0,1879.9293,3657.445,200218.03,Large
157,2025 Q1,2025-03-31,Importer,2769.3952,3889.5975,0.0,0.0,15558.39,26,0.0,0,2769.3952,3889.5975,200218.03,Large
161,2022 Q1,2022-03-31,Importer,2199.7,2199.685,0.0,0.0,8798.74,26,0.0,0,2199.7,2199.685,113157.38,Medium
161,2022 Q2,2022-06-30,Importer,2133.25,2133.2375,0.0,0.0,8532.95,26,0.0,0,2133.25,2133.2375,113157.38,Medium
161,2022 Q3,2022-09-30,Importer,2263.5640799999996,2300.3525,0.0,0.0,9201.41,26,0.0,0,2263.5640799999996,2300.3525,113157.38,Medium
161,2022 Q4,2022-12-31,Importer,2352.0027,2387.83,0.0,0.0,9551.32,28,0.0,0,2352.0027,2387.83,113157.38,Medium
161,2023 Q1,2023-03-31,Importer,1998.0,1997.9975,0.0,0.0,7991.99,24,0.0,0,1998.0,1997.9975,113157.38,Medium
161,2023 Q2,2023-06-30,Importer,2151.83,2151.845,0.0,0.0,8607.38,26,0.0,0,2151.83,2151.845,113157.38,Medium
161,2023 Q3,2023-09-30,Importer,2313.04,2313.055,0.0,0.0,9252.22,28,0.0,0,2313.04,2313.055,113157.38,Medium
161,2023 Q4,2023-12-31,Importer,2201.04072,2236.815,0.0,0.0,8947.26,26,0.0,0,2201.04072,2236.815,113157.38,Medium
161,2024 Q1,2024-03-31,Importer,2137.54,2137.5325,0.0,0.0,8550.13,26,0.0,0,2137.54,2137.5325,113157.38,Medium
161,2024 Q2,2024-06-30,Importer,2196.51,2196.515,0.0,0.0,8786.06,26,0.0,0,2196.51,2196.515,113157.38,Medium
161,2024 Q3,2024-09-30,Importer,2010.8414,2047.7,0.0,0.0,8190.8,26,0.0,0,2010.8414,2047.7,113157.38,Medium
161,2024 Q4,2024-12-31,Importer,2013.9,2013.895,0.0,0.0,8055.58,26,0.0,0,2013.9,2013.895,113157.38,Medium
161,2025 Q1,2025-03-31,Importer,2142.46954,2172.885,0.0,0.0,8691.539999999999,26,0.0,0,2142.46954,2172.885,113157.38,Medium
152,2022 Q1,2022-03-31,Importer,2375.2854899999998,2421.29,0.0,0.0,9685.16,39,0.0,0,2375.2854899999998,2421.29,124693.1,Large
152,2022 Q2,2022-06-30,Importer,2353.88,2353.8525,0.0,0.0,9415.41,39,0.0,0,2353.88,2353.8525,124693.1,Large
152,2022 Q3,2022-09-30,Importer,2467.02624,2499.545,0.0,0.0,9998.18,39,0.0,0,2467.02624,2499.545,124693.1,Large
152,2022 Q4,2022-12-31,Importer,2548.24647,2581.8325,0.0,0.0,10327.33,42,0.0,0,2548.24647,2581.8325,124693.1,Large
152,2023 Q1,2023-03-31,Importer,2096.20818,2132.4675,0.0,0.0,8529.87,36,0.0,0,2096.20818,2132.4675,124693.1,Large
152,2023 Q2,2023-06-30,Importer,2280.92371,2320.365,0.0,0.0,9281.46,39,0.0,0,2280.92371,2320.365,124693.1,Large
152,2023 Q3,2023-09-30,Importer,2631.69732,2666.37,0.0,0.0,10665.48,42,0.0,0,2631.69732,2666.37,124693.1,Large
152,2023 Q4,2023-12-31,Importer,2470.76,2470.7375,0.0,0.0,9882.95,39,0.0,0,2470.76,2470.7375,124693.1,Large
152,2024 Q1,2024-03-31,Importer,2287.03976,2340.915,0.0,0.0,9363.66,39,0.0,0,2287.03976,2340.915,124693.1,Large
152,2024 Q2,2024-06-30,Importer,2403.5872,2452.635,0.0,0.0,9810.54,39,0.0,0,2403.5872,2452.635,124693.1,Large
152,2024 Q3,2024-09-30,Importer,2239.2,2239.2375,0.0,0.0,8956.95,39,0.0,0,2239.2,2239.2375,124693.1,Large
152,2024 Q4,2024-12-31,Importer,2212.8204,2257.9675,0.0,0.0,9031.87,39,0.0,0,2212.8204,2257.9675,124693.1,Large
152,2025 Q1,2025-03-31,Importer,2394.66664,2436.06,0.0,0.0,9744.24,39,0.0,0,2394.66664,2436.06,124693.1,Large
153,2022 Q1,2022-03-31,Importer,3302.84,3302.8525,0.0,0.0,13211.41,39,0.0,0,3302.84,3302.8525,169630.71,Large
153,2022 Q2,2022-06-30,Importer,3192.76,3192.775,0.0,0.0,12771.1,39,0.0,0,3192.76,3192.775,169630.71,Large
153,2022 Q3,2022-09-30,Importer,3389.47,3389.4675,0.0,0.0,13557.87,39,0.0,0,3389.47,3389.4675,169630.71,Large
153,2022 Q4,2022-12-31,Importer,3558.58,3558.5875,0.0,0.0,14234.35,42,0.0,0,3558.58,3558.5875,169630.71,Large
153,2023 Q1,2023-03-31,Importer,2918.37,2918.3625,0.0,0.0,11673.45,36,0.0,0,2918.37,2918.3625,169630.71,Large
153,2023 Q2,2023-06-30,Importer,3233.32,3233.3225,0.0,0.0,12933.29,39,0.0,0,3233.32,3233.3225,169630.71,Large
153,2023 Q3,2023-09-30,Importer,3572.65,3572.6675,0.0,0.0,14290.67,42,0.0,0,3572.65,3572.6675,169630.71,Large
153,2023 Q4,2023-12-31,Importer,3331.16,3331.17,0.0,0.0,13324.68,39,0.0,0,3331.16,3331.17,169630.71,Large
153,2024 Q1,2024-03-31,Importer,3150.57,3150.5725,0.0,0.0,12602.29,39,0.0,0,3150.57,3150.5725,169630.71,Large
153,2024 Q2,2024-06-30,Importer,3306.93,3306.9225,0.0,0.0,13227.69,39,0.0,0,3306.93,3306.9225,169630.71,Large
153,2024 Q3,2024-09-30,Importer,2998.78748,3035.2025,0.0,0.0,12140.81,39,0.0,0,2998.78748,3035.2025,169630.71,Large
153,2024 Q4,2024-12-31,Importer,3060.1719200000002,3097.32,0.0,0.0,12389.28,39,0.0,0,3060.1719200000002,3097.32,169630.71,Large
153,2025 Q1,2025-03-31,Importer,3318.46,3318.455,0.0,0.0,13273.82,39,0.0,0,3318.46,3318.455,169630.71,Large
139,2022 Q1,2022-03-31,Farmers,8797.02,8797.0125,1120.23,1120.23,35188.05,13,4480.92,13,7676.790000000001,7676.782500000001,528095.32,Medium
139,2022 Q2,2022-06-30,Farmers,8549.96096,8671.3475,1060.97,1060.9675,34685.39,13,4243.87,13,7488.99096,7610.38,528095.32,Medium
139,2022 Q3,2022-09-30,Farmers,8144.39376,8293.6825,1130.59,1130.5775,33174.73,13,4522.31,13,7013.80376,7163.1050000000005,528095.32,Medium
139,2022 Q4,2022-12-31,Farmers,9965.59,9965.5825,1181.15,1181.1525,39862.33,14,4724.61,14,8784.44,8784.43,528095.32,Medium
139,2023 Q1,2023-03-31,Farmers,8618.97,8618.965,969.11,969.1,34475.86,12,3876.4,12,7649.86,7649.865,528095.32,Medium
139,2023 Q2,2023-06-30,Farmers,9698.87,9698.8775,1081.07,1081.075,38795.51,13,4324.3,13,8617.8,8617.8025,528095.32,Medium
139,2023 Q3,2023-09-30,Farmers,9498.29616,9652.72,1210.36,1210.375,38610.880000000005,14,4841.5,14,8287.93616,8442.345000000001,528095.32,Medium
139,2023 Q4,2023-12-31,Farmers,9823.44,9823.4375,1118.54,1118.55,39293.75,13,4474.2,13,8704.900000000001,8704.8875,528095.32,Medium
139,2024 Q1,2024-03-31,Farmers,9209.21,9209.2225,1036.23,1036.2275,36836.89,13,4144.91,13,8172.980000000001,8172.995,528095.32,Medium
139,2024 Q2,2024-06-30,Farmers,8645.62,8645.6225,1087.61,1087.595,34582.49,13,4350.38,13,7558.010000000001,7558.027499999999,528095.32,Medium
139,2024 Q3,2024-09-30,Farmers,8980.61,8980.6225,1024.62,1024.61,35922.49,13,4098.44,13,7955.990000000001,7956.0125,528095.32,Medium
139,2024 Q4,2024-12-31,Farmers,8730.94344,8872.9075,1022.84,1022.8275,35491.63,13,4091.31,13,7708.103439999999,7850.079999999999,528095.32,Medium
139,2025 Q1,2025-03-31,Farmers,8644.08,8644.0475,1106.5,1106.495,34576.19,13,4425.9800000000005,13,7537.58,7537.552500000001,528095.32,Medium
131,2022 Q1,2022-03-31,Farmers,5000.73,5000.745,1962.98,1962.975,20002.98,13,7851.9,13,3037.7499999999995,3037.77,358133.47,Large
131,2022 Q2,2022-06-30,Farmers,4763.35,4763.3475,1918.56,1918.5575,19053.39,13,7674.23,13,2844.7900000000004,2844.79,358133.47,Large
131,2022 Q3,2022-09-30,Farmers,4643.27,4643.265,2006.71,2006.725,18573.06,13,8026.9,13,2636.5600000000004,2636.5400000000004,358133.47,Large
131,2022 Q4,2022-12-31,Farmers,5345.56,5345.5725,2149.94,2149.925,21382.29,14,8599.7,14,3195.6199999999994,3195.6475,358133.47,Large
131,2023 Q1,2023-03-31,Farmers,4527.27,4527.2625,1807.14,1807.1375,18109.05,12,7228.55,12,2720.13,2720.125,358133.47,Large
131,2023 Q2,2023-06-30,Farmers,5279.61,5279.6,1881.34,1881.32,21118.4,13,7525.28,13,3398.2699999999995,3398.2800000000007,358133.47,Large
131,2023 Q3,2023-09-30,Farmers,5267.73,5267.7275,2159.81,2159.815,21070.91,14,8639.26,14,3107.92,3107.9125,358133.47,Large
131,2023 Q4,2023-12-31,Farmers,5224.99,5224.9975,1960.09,1960.1,20899.99,13,7840.4,13,3264.9,3264.8975,358133.47,Large
131,2024 Q1,2024-03-31,Farmers,4953.52,4953.515,1871.68,1871.68,19814.06,13,7486.72,13,3081.84,3081.835,358133.47,Large
131,2024 Q2,2024-06-30,Farmers,4801.62,4801.6175,1937.76,1937.75,19206.47,13,7751.0,13,2863.86,2863.8675000000003,358133.47,Large
131,2024 Q3,2024-09-30,Farmers,5015.15,5015.1475,1776.0,1775.9925,20060.59,13,7103.97,13,3239.15,3239.155,358133.47,Large
131,2024 Q4,2024-12-31,Farmers,4877.47,4877.47,1827.99,1827.99,19509.88,13,7311.96,13,3049.4800000000005,3049.4800000000005,358133.47,Large
