CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
66,2023 Q3,2023-09-30,Pizzeria,22216.512150000002,25803.1525,11777.57,11777.6125,103212.61,92,47110.45,107,10438.942150000003,14025.54,2189409.65,Small
66,2023 Q4,2023-12-31,Pizzeria,27715.08118,31281.1225,13743.54,13743.525,125124.49,92,54974.1,107,13971.54118,17537.597500000003,2189409.65,Small
66,2024 Q1,2024-03-31,Pizzeria,26842.1996,31211.845,13906.9,13906.895,124847.38,91,55627.58,107,12935.2996,17304.95,2189409.65,Small
66,2024 Q2,2024-06-30,Pizzeria,23634.937850000002,27386.92,12513.23,12513.27,109547.68,91,50053.08,107,11121.707850000003,14873.649999999998,2189409.65,Small
66,2024 Q3,2024-09-30,Pizzeria,23026.43364,25785.49,11761.6,11761.6225,103141.96,92,47046.49,107,11264.833639999999,14023.867500000002,2189409.65,Small
66,2024 Q4,2024-12-31,Pizzeria,28132.28086,31752.0075,14916.37,14916.305,127008.03,92,59665.22,115,13215.910859999998,16835.7025,2189409.65,Small
66,2025 Q1,2025-03-31,Pizzeria,27875.24935,31145.54,13030.47,13030.525,124582.16,90,52122.1,99,14844.779349999999,18115.015,2189409.65,Small
67,2022 Q1,2022-03-31,Pizzeria,27746.57991,35894.6925,16125.37,16125.4225,143578.77,90,64501.69,115,11621.20991,19769.27,3360590.28,Small
67,2022 Q2,2022-06-30,Pizzeria,22000.400400000002,33333.94,14677.27,14677.2975,133335.76,91,58709.19,107,7323.130400000002,18656.6425,3360590.28,Small
67,2022 Q3,2022-09-30,Pizzeria,17565.108620000003,33714.1775,14657.46,14657.51,134856.71,92,58630.04,107,2907.6486200000036,19056.6675,3360590.28,Small
67,2022 Q4,2022-12-31,Pizzeria,29009.61116,43104.9775,17792.2,17792.26,172419.91,92,71169.04,107,11217.41116,25312.7175,3360590.28,Small
67,2023 Q1,2023-03-31,Pizzeria,35163.85965,44231.29,18576.5,18576.465,176925.16,90,74305.86,107,16587.35965,25654.825,3360590.28,Small
67,2023 Q2,2023-06-30,Pizzeria,25633.35395,40752.5925,17175.85,17175.8025,163010.37,91,68703.21,107,8457.503950000002,23576.79,3360590.28,Small
67,2023 Q3,2023-09-30,Pizzeria,19990.578999999998,40797.0675,17007.81,17007.83,163188.27,92,68031.32,107,2982.7689999999966,23789.2375,3360590.28,Small
67,2023 Q4,2023-12-31,Pizzeria,34673.4983,51751.545,20627.37,20627.4325,207006.18,92,82509.73,107,14046.1283,31124.1125,3360590.28,Small
67,2024 Q1,2024-03-31,Pizzeria,42055.06362,53505.1275,21509.27,21509.285,214020.51,91,86037.14,107,20545.79362,31995.8425,3360590.28,Small
67,2024 Q2,2024-06-30,Pizzeria,31254.82756,48158.4325,19730.68,19730.7125,192633.73,91,78922.85,107,11524.147560000001,28427.72,3360590.28,Small
67,2024 Q3,2024-09-30,Pizzeria,25025.482010000003,47849.91,19332.7,19332.6975,191399.64,92,77330.79,107,5692.782010000003,28517.212500000005,3360590.28,Small
67,2024 Q4,2024-12-31,Pizzeria,39356.83248,60363.23,25235.44,25235.4675,241452.92,92,100941.87,115,14121.392479999999,35127.7625,3360590.28,Small
67,2025 Q1,2025-03-31,Pizzeria,49029.77427000001,61517.92,22724.47,22724.485,246071.68,90,90897.94,99,26305.304270000008,38793.435,3360590.28,Small
68,2022 Q1,2022-03-31,Pizzeria,38107.35,38107.3475,17007.11,17007.1175,152429.39,90,68028.47,115,21100.24,21100.230000000003,1986994.33,Small
68,2022 Q2,2022-06-30,Pizzeria,31568.62,31568.58,13988.58,13988.57,126274.32,91,55954.28,107,17580.04,17580.01,1986994.33,Small
68,2022 Q3,2022-09-30,Pizzeria,28360.96,28360.9925,12709.44,12709.495,113443.97,92,50837.98,107,15651.52,15651.4975,1986994.33,Small
68,2022 Q4,2022-12-31,Pizzeria,32280.78,32280.835,14110.38,14110.325,129123.34,92,56441.3,107,18170.4,18170.51,1986994.33,Small
68,2023 Q1,2023-03-31,Pizzeria,29461.53,29461.5175,13395.19,13395.1675,117846.07,90,53580.67,107,16066.339999999998,16066.350000000002,1986994.33,Small
68,2023 Q2,2023-06-30,Pizzeria,24075.1,24075.1225,11305.22,11305.1925,96300.49,91,45220.77,107,12769.880000000005,12769.930000000002,1986994.33,Small
68,2023 Q3,2023-09-30,Pizzeria,20975.701,21209.035,10178.83,10178.8175,84836.14,92,40715.27,107,10796.871000000001,11030.2175,1986994.33,Small
68,2023 Q4,2023-12-31,Pizzeria,23989.0,23988.9775,11164.41,11164.45,95955.91,92,44657.8,107,12824.59,12824.527500000002,1986994.33,Small
68,2024 Q1,2024-03-31,Pizzeria,23623.9,23623.8675,11181.56,11181.625,94495.47,91,44726.5,107,12442.340000000002,12442.2425,1986994.33,Small
68,2024 Q2,2024-06-30,Pizzeria,20177.89242,20443.6025,10055.29,10055.3225,81774.41,91,40221.29,107,10122.60242,10388.28,1986994.33,Small
68,2024 Q3,2024-09-30,Pizzeria,19533.1,19533.085,9595.54,9595.56,78132.34,92,38382.24,107,9937.559999999998,9937.525,1986994.33,Small
68,2024 Q4,2024-12-31,Pizzeria,23753.01,23752.95,11803.49,11803.505,95011.8,92,47214.02,115,11949.520000000002,11949.445000000002,1986994.33,Small
68,2025 Q1,2025-03-31,Pizzeria,23367.16,23367.1425,10480.32,10480.38,93468.57,90,41921.52,99,12886.84,12886.762500000004,1986994.33,Small
59,2022 Q1,2022-03-31,Pizzeria,28244.05874,28645.06,13675.78,13675.79,114580.24,90,54703.16,115,14568.27874,14969.270000000002,2674504.27,Small
59,2022 Q2,2022-06-30,Pizzeria,25429.85236,25896.03,12144.64,12144.7375,103584.12,91,48578.95,107,13285.212360000001,13751.292499999998,2674504.27,Small
59,2022 Q3,2022-09-30,Pizzeria,25531.262469999998,25815.145,11987.0,11986.955,103260.58,92,47947.82,107,13544.262469999998,13828.19,2674504.27,Small
59,2022 Q4,2022-12-31,Pizzeria,31676.366679999996,32961.755,14623.74,14623.7225,131847.02,92,58494.89,107,17052.626679999994,18338.0325,2674504.27,Small
59,2023 Q1,2023-03-31,Pizzeria,32719.631909999996,34118.5225,15404.02,15403.9625,136474.09,90,61615.85,109,17315.611909999996,18714.56,2674504.27,Small
59,2023 Q2,2023-06-30,Pizzeria,30574.300959999997,31881.4125,14388.38,14388.335,127525.65,91,57553.34,107,16185.920959999998,17493.0775,2674504.27,Small
59,2023 Q3,2023-09-30,Pizzeria,31046.167319999997,32373.425,14397.88,14397.8875,129493.7,92,57591.55,107,16648.287319999996,17975.5375,2674504.27,Small
59,2023 Q4,2023-12-31,Pizzeria,40748.19768,41410.8,17691.98,17691.982500000002,165643.2,92,70767.93000000001,107,23056.217679999998,23718.8175,2674504.27,Small
59,2024 Q1,2024-03-31,Pizzeria,42096.2869,42824.2675,18476.19,18476.195,171297.07,91,73904.78,107,23620.0969,24348.0725,2674504.27,Small
59,2024 Q2,2024-06-30,Pizzeria,37771.52652,38230.2725,16797.41,16797.385,152921.09,91,67189.54,107,20974.11652,21432.8875,2674504.27,Small
59,2024 Q3,2024-09-30,Pizzeria,36778.84008,37376.8125,16212.93,16212.9075,149507.25,92,64851.63,107,20565.91008,21163.905,2674504.27,Small
59,2024 Q4,2024-12-31,Pizzeria,45601.930400000005,46155.805,20884.69,20884.6275,184623.22,92,83538.51,115,24717.240400000006,25271.1775,2674504.27,Small
59,2025 Q1,2025-03-31,Pizzeria,45280.766789999994,45877.095,18375.13,18375.1775,183508.38,90,73500.71,99,26905.636789999993,27501.9175,2674504.27,Small
188,2022 Q1,2022-03-31,Fine_Dine_Meat,95704.99389,119481.825,32173.05,32173.12,477927.3,90,128692.48,101,63531.943889999995,87308.705,6662118.02,Small
188,2022 Q2,2022-06-30,Fine_Dine_Meat,52620.187540000006,66022.7825,21462.76,21462.7675,264091.13,91,85851.06999999999,94,31157.427540000008,44560.015,6662118.02,Small
188,2022 Q3,2022-09-30,Fine_Dine_Meat,123861.9762,152916.0275,37477.61,37477.6675,611664.11,92,149910.66999999998,94,86384.3662,115438.36,6662118.02,Small
188,2022 Q4,2022-12-31,Fine_Dine_Meat,150316.52618000002,187427.105,43729.43,43729.49,749708.42,92,174917.96,94,106587.09618000002,143697.61500000002,6662118.02,Small
188,2023 Q1,2023-03-31,Fine_Dine_Meat,81273.92226,100711.205,27280.96,27281.0075,402844.82,90,109124.03,94,53992.96226000001,73430.19750000001,6662118.02,Small
188,2023 Q2,2023-06-30,Fine_Dine_Meat,52437.55311,65465.095,21144.91,21144.9125,261860.38,91,84579.65,94,31292.64311,44320.1825,6662118.02,Small
188,2023 Q3,2023-09-30,Fine_Dine_Meat,42243.4812,53069.72,18343.93,18343.94,212278.88,92,73375.76,94,23899.5512,34725.78,6662118.02,Small
188,2023 Q4,2023-12-31,Fine_Dine_Meat,66457.90998000001,82148.2225,24138.16,24138.185,328592.89,92,96552.74,94,42319.74998000001,58010.037500000006,6662118.02,Small
188,2024 Q1,2024-03-31,Fine_Dine_Meat,103726.51558,129820.4725,33159.23,33159.275,519281.89,91,132637.1,94,70567.28558,96661.1975,6662118.02,Small
188,2024 Q2,2024-06-30,Fine_Dine_Meat,57694.46595,71848.6375,22208.18,22208.205,287394.55,91,88832.82,94,35486.28595,49640.4325,6662118.02,Small
188,2024 Q3,2024-09-30,Fine_Dine_Meat,38967.14085,48526.9775,17635.55,17635.6075,194107.91,92,70542.43,94,21331.590850000004,30891.370000000003,6662118.02,Small
188,2024 Q4,2024-12-31,Fine_Dine_Meat,122023.07506000002,153102.9575,39829.07,39829.1625,612411.83,92,159316.65,101,82194.00506000002,113273.79499999998,6662118.02,Small
188,2025 Q1,2025-03-31,Fine_Dine_Meat,60612.19065,75670.64,20734.45,20734.4975,302682.56,90,82937.99,87,39877.74064999999,54936.1425,6662118.02,Small
190,2022 Q1,2022-03-31,Fine_Dine_Meat,219483.2,219483.2175,55728.4,55728.3675,877932.87,90,222913.47,101,163754.80000000002,163754.85,12967646.35,Medium
190,2022 Q2,2022-06-30,Fine_Dine_Meat,213004.98,213004.9575,51605.52,51605.57,852019.83,91,206422.28,94,161399.45999999996,161399.38749999998,12967646.35,Medium
190,2022 Q3,2022-09-30,Fine_Dine_Meat,172175.01,172174.935,42460.67,42460.6075,688699.74,92,169842.43,94,129714.34,129714.3275,12967646.35,Medium
190,2022 Q4,2022-12-31,Fine_Dine_Meat,187353.86,187353.8625,46138.04,46138.0425,749415.45,92,184552.17,94,141215.82,141215.81999999998,12967646.35,Medium
190,2023 Q1,2023-03-31,Fine_Dine_Meat,212175.52,212175.6325,52734.91,52734.9475,848702.53,90,210939.79,94,159440.61,159440.685,12967646.35,Medium
190,2023 Q2,2023-06-30,Fine_Dine_Meat,211747.93623,214103.125,51978.24,51978.21,856412.5,91,207912.84,94,159769.69623,162124.915,12967646.35,Medium
190,2023 Q3,2023-09-30,Fine_Dine_Meat,181952.82,181952.6425,44589.79,44589.755,727810.57,92,178359.02,94,137363.03,137362.88749999998,12967646.35,Medium
190,2023 Q4,2023-12-31,Fine_Dine_Meat,189146.21084999997,192026.5075,46893.08,46893.0625,768106.03,92,187572.25,94,142253.13084999996,145133.445,12967646.35,Medium
190,2024 Q1,2024-03-31,Fine_Dine_Meat,207849.34,207849.345,51015.94,51015.98,831397.38,91,204063.92,94,156833.4,156833.365,12967646.35,Medium
190,2024 Q2,2024-06-30,Fine_Dine_Meat,212980.67,212980.64,51968.84,51968.86,851922.56,91,207875.44,94,161011.83000000002,161011.78000000003,12967646.35,Medium
190,2024 Q3,2024-09-30,Fine_Dine_Meat,188486.30388,191162.5,46720.47,46720.54,764650.0,92,186882.16,94,141765.83388,144441.96,12967646.35,Medium
190,2024 Q4,2024-12-31,Fine_Dine_Meat,198963.18,198963.09,51707.33,51707.3025,795852.36,92,206829.21,101,147255.84999999998,147255.7875,12967646.35,Medium
190,2025 Q1,2025-03-31,Fine_Dine_Meat,196093.44178,198877.745,46262.15,46262.1425,795510.98,90,185048.57,87,149831.29178,152615.60249999998,12967646.35,Medium
215,2022 Q1,2022-03-31,Fine_Dine_Meat,196148.06365,199135.1475,53384.62,53384.65,796540.59,90,213538.6,101,142763.44365,145750.4975,16547403.36,Medium
215,2022 Q2,2022-06-30,Fine_Dine_Meat,173059.49,173059.545,45648.63,45648.5925,692238.18,91,182594.37,94,127410.86,127410.9525,16547403.36,Medium
215,2022 Q3,2022-09-30,Fine_Dine_Meat,175801.43,175801.3925,45883.56,45883.61,703205.57,92,183534.44,94,129917.87,129917.7825,16547403.36,Medium
215,2022 Q4,2022-12-31,Fine_Dine_Meat,250707.29,250707.2075,62204.53,62204.5375,1002828.83,92,248818.15,94,188502.76,188502.67,16547403.36,Medium
215,2023 Q1,2023-03-31,Fine_Dine_Meat,250127.38,250127.4025,63342.67,63342.6975,1000509.61,90,253370.79,94,186784.71,186784.705,16547403.36,Medium
215,2023 Q2,2023-06-30,Fine_Dine_Meat,214529.04,214529.005,54757.22,54757.185,858116.02,91,219028.74,94,159771.82,159771.82,16547403.36,Medium
215,2023 Q3,2023-09-30,Fine_Dine_Meat,214959.82,214959.8325,54368.02,54368.0475,859839.33,92,217472.19,94,160591.80000000002,160591.78499999997,16547403.36,Medium
215,2023 Q4,2023-12-31,Fine_Dine_Meat,303909.8,303909.76,73531.65,73531.6125,1215639.04,92,294126.45,94,230378.15,230378.1475,16547403.36,Medium
215,2024 Q1,2024-03-31,Fine_Dine_Meat,305854.09,305854.1875,74898.85,74898.88500000001,1223416.75,91,299595.54000000004,94,230955.24,230955.3025,16547403.36,Medium
215,2024 Q2,2024-06-30,Fine_Dine_Meat,256434.91,256434.8725,64169.01,64169.0525,1025739.49,91,256676.21,94,192265.9,192265.82,16547403.36,Medium
215,2024 Q3,2024-09-30,Fine_Dine_Meat,254499.19,254499.23,62916.07,62916.045,1017996.92,92,251664.18,94,191583.12,191583.185,16547403.36,Medium
215,2024 Q4,2024-12-31,Fine_Dine_Meat,356902.42,356902.305,91683.07,91683.0375,1427609.22,92,366732.15,101,265219.35,265219.2675,16547403.36,Medium
215,2025 Q1,2025-03-31,Fine_Dine_Meat,354150.31,354150.2675,79992.67,79992.7325,1416601.07,90,319970.93,87,274157.64,274157.53500000003,16547403.36,Medium
216,2022 Q1,2022-03-31,Fine_Dine_Meat,83567.20041,95724.095,27627.57,27627.5875,382896.38,90,110510.35,101,55939.630410000005,68096.5075,6638228.640000001,Small
216,2022 Q2,2022-06-30,Fine_Dine_Meat,68816.46900000001,80019.1225,23229.37,23229.4125,320076.49,91,92917.65,94,45587.09900000002,56789.71,6638228.640000001,Small
216,2022 Q3,2022-09-30,Fine_Dine_Meat,68214.87348000001,78317.8925,22699.55,22699.535,313271.57,92,90798.14,94,45515.32348000001,55618.3575,6638228.640000001,Small
216,2022 Q4,2022-12-31,Fine_Dine_Meat,83568.98898000001,107970.355,29169.54,29169.48,431881.42,92,116677.92,94,54399.44898000001,78800.875,6638228.640000001,Small
216,2023 Q1,2023-03-31,Fine_Dine_Meat,92166.95375999999,104497.635,28908.8,28908.8125,417990.54,90,115635.25,94,63258.15375999999,75588.8225,6638228.640000001,Small
216,2023 Q2,2023-06-30,Fine_Dine_Meat,75515.21012,86999.0475,24777.14,24777.1275,347996.19,91,99108.51,94,50738.070120000004,62221.92,6638228.640000001,Small
216,2023 Q3,2023-09-30,Fine_Dine_Meat,73934.50095,84690.095,24084.96,24084.9525,338760.38,92,96339.81,94,49849.54095,60605.1425,6638228.640000001,Small
216,2023 Q4,2023-12-31,Fine_Dine_Meat,91638.06582,116588.0025,30961.87,30961.83,466352.01,92,123847.32,94,60676.19582000001,85626.1725,6638228.640000001,Small
216,2024 Q1,2024-03-31,Fine_Dine_Meat,98152.50138,114530.26,30840.44,30840.5075,458121.04,91,123362.03,94,67312.06138,83689.7525,6638228.640000001,Small
216,2024 Q2,2024-06-30,Fine_Dine_Meat,80720.27397000001,93751.7825,26354.78,26354.77,375007.13,91,105419.08,94,54365.49397000001,67397.0125,6638228.640000001,Small
216,2024 Q3,2024-09-30,Fine_Dine_Meat,78892.68492,90890.2275,25433.76,25433.685,363560.91,92,101734.74,96,53458.924920000005,65456.5425,6638228.640000001,Small
216,2024 Q4,2024-12-31,Fine_Dine_Meat,97649.60562,124712.0,35051.05,35051.0,498848.0,92,140204.0,101,62598.55562,89661.0,6638228.640000001,Small
216,2025 Q1,2025-03-31,Fine_Dine_Meat,104685.21392,121303.8775,30424.06,30424.0675,485215.51,90,121696.27,87,74261.15392,90879.81,6638228.640000001,Small
217,2022 Q1,2022-03-31,Fine_Dine_Meat,96907.49959,98986.35,24791.83,24791.9025,395945.4,90,99167.61,101,72115.66959,74194.44750000001,6868208.680000001,Small
217,2022 Q2,2022-06-30,Fine_Dine_Meat,80804.04436,81785.505,20133.16,20133.0875,327142.02,91,80532.35,94,60670.88436,61652.4175,6868208.680000001,Small
217,2022 Q3,2022-09-30,Fine_Dine_Meat,78073.42881999999,79504.4975,19490.99,19490.975,318017.99,92,77963.9,94,58582.43881999998,60013.5225,6868208.680000001,Small
217,2022 Q4,2022-12-31,Fine_Dine_Meat,104958.11596,109559.56,25820.94,25820.855,438238.24,92,103283.42,94,79137.17596,83738.705,6868208.680000001,Small
217,2023 Q1,2023-03-31,Fine_Dine_Meat,104965.24799999999,106672.15,25779.69,25779.705,426688.6,90,103118.82,94,79185.55799999999,80892.44499999999,6868208.680000001,Small
217,2023 Q2,2023-06-30,Fine_Dine_Meat,88673.15906,89932.19,21866.12,21866.1575,359728.76,91,87464.63,94,66807.03906000001,68066.0325,6868208.680000001,Small
217,2023 Q3,2023-09-30,Fine_Dine_Meat,87982.58154,89141.3925,21496.01,21495.99,356565.57,92,85983.96,94,66486.57154,67645.4025,6868208.680000001,Small
217,2023 Q4,2023-12-31,Fine_Dine_Meat,120013.31657,125144.2,28982.97,28982.9275,500576.8,92,115931.71,94,91030.34657,96161.2725,6868208.680000001,Small
217,2024 Q1,2024-03-31,Fine_Dine_Meat,122215.13802,125092.23,29391.28,29391.26,500368.92,91,117565.04,94,92823.85802,95700.97,6868208.680000001,Small
217,2024 Q2,2024-06-30,Fine_Dine_Meat,102181.2168,103842.66,24874.49,24874.5325,415370.64,91,99498.13,94,77306.72679999999,78968.1275,6868208.680000001,Small
217,2024 Q3,2024-09-30,Fine_Dine_Meat,100213.57436999999,101533.495,24049.87,24049.8875,406133.98,92,96199.55,94,76163.70436999999,77483.6075,6868208.680000001,Small
217,2024 Q4,2024-12-31,Fine_Dine_Meat,133931.20685,139657.19,34463.74,34463.7375,558628.76,92,137854.95,101,99467.46685,105193.4525,6868208.680000001,Small
217,2025 Q1,2025-03-31,Fine_Dine_Meat,133348.84608,135517.045,29542.65,29542.6875,542068.18,90,118170.75,87,103806.19608,105974.3575,6868208.680000001,Small
218,2022 Q1,2022-03-31,Fine_Dine_Meat,231191.3871,235669.1475,47785.91,47785.8875,942676.59,90,191143.55,101,183405.4771,187883.26,10534794.84,Small
218,2022 Q2,2022-06-30,Fine_Dine_Meat,182669.50534,185263.205,36770.04,36770.015,741052.8200000001,91,147080.06,94,145899.46534,148493.19,10534794.84,Small
218,2022 Q3,2022-09-30,Fine_Dine_Meat,170048.61,170048.535,33771.63,33771.6825,680194.14,92,135086.73,94,136276.97999999998,136276.8525,10534794.84,Small
218,2022 Q4,2022-12-31,Fine_Dine_Meat,219979.56,219979.59,42700.39,42700.385,879918.36,92,170801.54,94,177279.16999999998,177279.205,10534794.84,Small
218,2023 Q1,2023-03-31,Fine_Dine_Meat,200118.33,200118.29,39899.42,39899.4375,800473.16,90,159597.75,94,160218.90999999997,160218.8525,10534794.84,Small
218,2023 Q2,2023-06-30,Fine_Dine_Meat,153205.2079,156013.4725,31502.17,31502.2075,624053.89,91,126008.83,94,121703.03790000001,124511.265,10534794.84,Small
218,2023 Q3,2023-09-30,Fine_Dine_Meat,139575.1501,141700.7475,28687.13,28687.1025,566802.99,92,114748.41,94,110888.0201,113013.645,10534794.84,Small
218,2023 Q4,2023-12-31,Fine_Dine_Meat,181999.32,181999.25,35791.72,35791.6875,727997.0,92,143166.75,94,146207.6,146207.5625,10534794.84,Small
218,2024 Q1,2024-03-31,Fine_Dine_Meat,164993.4806,166997.38,33500.46,33500.4525,667989.52,91,134001.81,94,131493.02060000002,133496.9275,10534794.84,Small
218,2024 Q2,2024-06-30,Fine_Dine_Meat,127049.42,127049.42,26390.85,26390.81,508197.68,91,105563.24,94,100658.57,100658.61,10534794.84,Small
218,2024 Q3,2024-09-30,Fine_Dine_Meat,113946.88,113946.86,23732.34,23732.34,455787.44,92,94929.36,94,90214.54,90214.52,10534794.84,Small
218,2024 Q4,2024-12-31,Fine_Dine_Meat,148344.10426,150450.4425,32445.46,32445.3825,601801.77,92,129781.53,101,115898.64426,118005.06,10534794.84,Small
218,2025 Q1,2025-03-31,Fine_Dine_Meat,143997.87,143997.7475,27487.23,27487.2325,575990.99,90,109948.93,87,116510.64,116510.515,10534794.84,Small
219,2022 Q1,2022-03-31,Fine_Dine_Meat,165757.66344,168452.89,52487.37,52487.4075,673811.56,90,209949.63,101,113270.29344000001,115965.4825,11820736.28,Medium
219,2022 Q2,2022-06-30,Fine_Dine_Meat,138825.17,138825.1,43953.47,43953.47,555300.4,91,175813.88,94,94871.7,94871.63,11820736.28,Medium
219,2022 Q3,2022-09-30,Fine_Dine_Meat,134399.48,134399.515,42661.96,42662.0125,537598.06,92,170648.05000000002,94,91737.52000000002,91737.5025,11820736.28,Medium
219,2022 Q4,2022-12-31,Fine_Dine_Meat,184131.09,184131.2075,53889.77,53889.817500000005,736524.83,92,215559.27,94,130241.32,130241.38999999998,11820736.28,Medium
219,2023 Q1,2023-03-31,Fine_Dine_Meat,177961.87,177961.9875,53463.04,53463.1075,711847.95,90,213852.43,94,124498.83,124498.88,11820736.28,Medium
219,2023 Q2,2023-06-30,Fine_Dine_Meat,146437.6648,148667.6675,46219.74,46219.8125,594670.67,91,184879.25,94,100217.92480000001,102447.855,11820736.28,Medium
219,2023 Q3,2023-09-30,Fine_Dine_Meat,145900.09,145900.215,45246.16,45246.1575,583600.86,92,180984.63,94,100653.93,100654.0575,11820736.28,Medium
219,2023 Q4,2023-12-31,Fine_Dine_Meat,203053.51,203053.4875,57992.98,57993.025,812213.95,92,231972.1,94,145060.53,145060.4625,11820736.28,Medium
219,2024 Q1,2024-03-31,Fine_Dine_Meat,199105.96041,201728.39,58377.41,58377.4775,806913.56,91,233509.91,94,140728.55041,143350.9125,11820736.28,Medium
219,2024 Q2,2024-06-30,Fine_Dine_Meat,166868.87,166868.7875,50508.22,50508.192500000005,667475.15,91,202032.77,94,116360.65,116360.595,11820736.28,Medium
219,2024 Q3,2024-09-30,Fine_Dine_Meat,163015.74,163015.615,49065.8,49065.8075,652062.46,92,196263.23,94,113949.94,113949.8075,11820736.28,Medium
