CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
339,2024 Q2,2024-06-30,Importer,76086.3978,88369.7725,0.0,0.0,353479.09,302,0.0,0,76086.3978,88369.7725,4034774.66,Small
339,2024 Q3,2024-09-30,Importer,67139.7012,78251.3675,0.0,0.0,313005.47,301,0.0,0,67139.7012,78251.3675,4034774.66,Small
339,2024 Q4,2024-12-31,Importer,71947.07712,92954.89,0.0,0.0,371819.56,326,0.0,0,71947.07712,92954.89,4034774.66,Small
339,2025 Q1,2025-03-31,Importer,68741.26545,79286.335,0.0,0.0,317145.34,278,0.0,0,68741.26545,79286.335,4034774.66,Small
272,2022 Q1,2022-03-31,Distributors,242566.30369,245264.13,183061.92,183061.9225,981056.52,1092,732247.6900000001,154,59504.38368999999,62202.20749999999,22220330.79,Small
272,2022 Q2,2022-06-30,Distributors,211075.08,211075.145,155168.34,155168.3325,844300.58,1014,620673.33,143,55906.73999999999,55906.8125,22220330.79,Small
272,2022 Q3,2022-09-30,Distributors,203491.8,203491.8675,147492.53,147492.54,813967.47,1014,589970.16,143,55999.26999999999,55999.32749999999,22220330.79,Small
272,2022 Q4,2022-12-31,Distributors,243037.33,243037.395,177961.78,177961.7525,972149.58,1014,711847.01,143,65075.54999999999,65075.64249999999,22220330.79,Small
272,2023 Q1,2023-03-31,Distributors,254179.46,254179.5825,188709.14,188709.1,1016718.33,1014,754836.4,143,65470.31999999998,65470.482499999984,22220330.79,Small
272,2023 Q2,2023-06-30,Distributors,224063.46,224063.485,164414.63,164414.635,896253.9400000001,1014,657658.54,143,59648.82999999999,59648.850000000006,22220330.79,Small
272,2023 Q3,2023-09-30,Distributors,213113.34,213113.3475,155281.62,155281.71,852453.39,1014,621126.84,143,57831.72,57831.63750000001,22220330.79,Small
272,2023 Q4,2023-12-31,Distributors,265589.87,265589.885,195611.09,195611.155,1062359.54,1014,782444.62,143,69978.78,69978.73000000001,22220330.79,Small
272,2024 Q1,2024-03-31,Distributors,276544.12,276544.07,204696.05,204696.0675,1106176.28,1014,818784.27,143,71848.07,71848.0025,22220330.79,Small
272,2024 Q2,2024-06-30,Distributors,238652.89,238652.88,174786.52,174786.5,954611.52,1014,699146.0,143,63866.37000000002,63866.380000000005,22220330.79,Small
272,2024 Q3,2024-09-30,Distributors,225658.44,225658.42,164886.73,164886.71,902633.68,1014,659546.84,143,60771.70999999999,60771.71000000002,22220330.79,Small
272,2024 Q4,2024-12-31,Distributors,322560.79,322560.955,239455.38,239455.3925,1290243.82,1092,957821.57,154,83105.40999999997,83105.56250000003,22220330.79,Small
272,2025 Q1,2025-03-31,Distributors,275507.09,275507.1175,204818.59,204818.6,1102028.47,936,819274.4,132,70688.50000000003,70688.51749999999,22220330.79,Small
282,2022 Q1,2022-03-31,Distributors,91322.64805999999,159098.7475,124596.9,124596.8925,636394.99,980,498387.57,140,-33274.25194,34501.855,15340128.18,Small
282,2022 Q2,2022-06-30,Distributors,111365.62060000001,140969.0425,109769.26,109769.3075,563876.17,910,439077.23,130,1596.3606000000145,31199.73500000001,15340128.18,Small
282,2022 Q3,2022-09-30,Distributors,95433.37692,132362.4475,102141.03,102141.0125,529449.79,910,408564.05,130,-6707.653080000004,30221.43500000001,15340128.18,Small
282,2022 Q4,2022-12-31,Distributors,77999.91992,161825.5925,125760.12,125760.1325,647302.37,910,503040.53,130,-47760.200079999995,36065.45999999999,15340128.18,Small
282,2023 Q1,2023-03-31,Distributors,100883.54778,174539.07,136645.09,136645.15,698156.28,910,546580.6,130,-35761.54222,37893.92000000001,15340128.18,Small
282,2023 Q2,2023-06-30,Distributors,127601.84597,156183.405,121431.1,121431.105,624733.62,910,485724.42,130,6170.745969999989,34752.3,15340128.18,Small
282,2023 Q3,2023-09-30,Distributors,101624.59475999999,144764.3875,111555.56,111555.4825,579057.55,910,446221.93,130,-9930.965240000005,33208.90500000001,15340128.18,Small
282,2023 Q4,2023-12-31,Distributors,89901.82845,182356.6675,141648.9,141648.9025,729426.67,910,566595.61,130,-51747.07154999999,40707.765000000014,15340128.18,Small
282,2024 Q1,2024-03-31,Distributors,110435.4929,183753.1075,143907.74,143907.7225,735012.43,910,575630.89,130,-33472.24709999999,39845.38500000001,15340128.18,Small
282,2024 Q2,2024-06-30,Distributors,132722.74041,170375.7375,132287.53,132287.5075,681502.95,910,529150.03,130,435.2104099999997,38088.22999999998,15340128.18,Small
282,2024 Q3,2024-09-30,Distributors,114224.56788,160202.8375,123262.21,123262.18,640811.35,910,493048.72,130,-9037.642120000004,36940.6575,15340128.18,Small
282,2024 Q4,2024-12-31,Distributors,105364.22904,209055.9725,162657.21,162657.215,836223.89,980,650628.86,140,-57292.980959999986,46398.75750000001,15340128.18,Small
282,2025 Q1,2025-03-31,Distributors,106424.11045999998,181611.0975,142271.35,142271.3225,726444.39,840,569085.29,120,-35847.239540000024,39339.775,15340128.18,Small
279,2022 Q1,2022-03-31,Distributors,316122.65099999995,324228.3075,225764.87,225764.8525,1296913.23,2032,903059.41,154,90357.78099999996,98463.455,29599012.68,Small
279,2022 Q2,2022-06-30,Distributors,283994.95824,287735.6875,196613.57,196613.6125,1150942.75,1884,786454.45,143,87381.38824,91122.075,29599012.68,Small
279,2022 Q3,2022-09-30,Distributors,269407.91961,274626.15,185394.1,185394.1075,1098504.6,1884,741576.4299999999,143,84013.81960999998,89232.04250000004,29599012.68,Small
279,2022 Q4,2022-12-31,Distributors,325255.64492,340225.775,234308.63,234308.67,1360903.1,1884,937234.68,143,90947.01491999999,105917.105,29599012.68,Small
279,2023 Q1,2023-03-31,Distributors,346254.52521999995,354405.895,247741.07,247741.0675,1417623.58,1884,990964.27,143,98513.45521999995,106664.8275,29599012.68,Small
279,2023 Q2,2023-06-30,Distributors,309810.03206999996,313890.4725,213381.77,213381.805,1255561.89,1884,853527.22,143,96428.26206999997,100508.66749999998,29599012.68,Small
279,2023 Q3,2023-09-30,Distributors,293532.97092,297399.275,200560.37,200560.3725,1189597.1,1884,802241.49,143,92972.60092,96838.90250000004,29599012.68,Small
279,2023 Q4,2023-12-31,Distributors,361415.45042999997,375301.59,257497.46,257497.445,1501206.36,1884,1029989.78,143,103917.99042999998,117804.14500000002,29599012.68,Small
279,2024 Q1,2024-03-31,Distributors,363950.78112,374435.03,261019.61,261019.6725,1497740.12,1884,1044078.69,143,102931.17112000001,113415.35750000004,29599012.68,Small
279,2024 Q2,2024-06-30,Distributors,337814.15346,342263.93,232166.11,232166.045,1369055.72,1884,928664.18,143,105648.04346000002,110097.88499999998,29599012.68,Small
279,2024 Q3,2024-09-30,Distributors,322151.86627999996,327723.285,220049.53,220049.5175,1310893.14,1880,880198.07,143,102102.33627999996,107673.7675,29599012.68,Small
279,2024 Q4,2024-12-31,Distributors,405334.752,422223.825,287032.07,287032.0525,1688895.3,2032,1148128.21,154,118302.68199999997,135191.77250000002,29599012.68,Small
279,2025 Q1,2025-03-31,Distributors,348066.03903999995,356625.16,247139.55,247139.5675,1426500.64,1736,988558.27,132,100926.48903999996,109485.59249999996,29599012.68,Small
269,2022 Q1,2022-03-31,Distributors,351444.7475,401650.9525,283442.59,283442.615,1606603.81,1946,1133770.46,140,68002.15749999997,118208.33750000002,36442634.52,Medium
269,2022 Q2,2022-06-30,Distributors,298219.62,346766.9675,241531.09,241531.0875,1387067.87,1807,966124.35,130,56688.53,105235.88000000003,36442634.52,Medium
269,2022 Q3,2022-09-30,Distributors,295452.89492,334601.215,232525.02,232525.005,1338404.86,1807,930100.02,130,62927.87492,102076.21000000002,36442634.52,Medium
269,2022 Q4,2022-12-31,Distributors,366817.61707,413548.5725,291921.03,291921.025,1654194.29,1807,1167684.1,130,74896.58706999995,121627.5475,36442634.52,Medium
269,2023 Q1,2023-03-31,Distributors,362393.8079,420410.475,297910.05,297909.9925,1681641.9,1807,1191639.97,130,64483.757900000026,122500.48249999998,36442634.52,Medium
269,2023 Q2,2023-06-30,Distributors,334860.92640000005,380523.905,266118.89,266118.8325,1522095.62,1807,1064475.33,130,68742.03640000004,114405.0725,36442634.52,Medium
269,2023 Q3,2023-09-30,Distributors,319381.29082999995,364174.8625,255300.2,255300.2525,1456699.45,1807,1021201.01,130,64081.09082999994,108874.61,36442634.52,Medium
269,2023 Q4,2023-12-31,Distributors,391283.3764,450787.49,320023.74,320023.745,1803149.96,1807,1280094.98,130,71259.63640000002,130763.745,36442634.52,Medium
269,2024 Q1,2024-03-31,Distributors,394877.64288,454928.2075,323745.17,323745.155,1819712.83,1807,1294980.62,130,71132.47288000002,131183.0525,36442634.52,Medium
269,2024 Q2,2024-06-30,Distributors,356293.01334,407657.7525,285914.78,285914.725,1630631.01,1807,1143658.9,130,70378.23333999998,121743.02750000004,36442634.52,Medium
269,2024 Q3,2024-09-30,Distributors,347914.47623,392237.18,275706.73,275706.7525,1568948.72,1807,1102827.01,130,72207.74622999999,116530.4275,36442634.52,Medium
269,2024 Q4,2024-12-31,Distributors,467711.87328000006,526702.3275,376059.7,376059.6425,2106809.31,1946,1504238.57,140,91652.17328000005,150642.685,36442634.52,Medium
269,2025 Q1,2025-03-31,Distributors,396953.55576,447019.7725,319450.1,319450.12,1788079.09,1668,1277800.48,120,77503.45576000004,127569.65250000004,36442634.52,Medium
340,2022 Q1,2022-03-31,Importer,602330.52,602330.555,0.0,0.0,2409322.22,560,0.0,0,602330.52,602330.555,32123571.93,Large
340,2022 Q2,2022-06-30,Importer,504818.73832,510950.2575,0.0,0.0,2043801.03,520,0.0,0,504818.73832,510950.2575,32123571.93,Large
340,2022 Q3,2022-09-30,Importer,500835.34,500835.35,0.0,0.0,2003341.4,520,0.0,0,500835.34,500835.35,32123571.93,Large
340,2022 Q4,2022-12-31,Importer,631786.26,631786.205,0.0,0.0,2527144.82,520,0.0,0,631786.26,631786.205,32123571.93,Large
340,2023 Q1,2023-03-31,Importer,638095.49,638095.5275,0.0,0.0,2552382.11,520,0.0,0,638095.49,638095.5275,32123571.93,Large
340,2023 Q2,2023-06-30,Importer,553282.88,553282.795,0.0,0.0,2213131.18,520,0.0,0,553282.88,553282.795,32123571.93,Large
340,2023 Q3,2023-09-30,Importer,538147.84,538147.905,0.0,0.0,2152591.62,520,0.0,0,538147.84,538147.905,32123571.93,Large
340,2023 Q4,2023-12-31,Importer,688983.22,688983.205,0.0,0.0,2755932.82,520,0.0,0,688983.22,688983.205,32123571.93,Large
340,2024 Q1,2024-03-31,Importer,695675.4400000001,695675.4175,0.0,0.0,2782701.67,520,0.0,0,695675.4400000001,695675.4175,32123571.93,Large
340,2024 Q2,2024-06-30,Importer,590986.58208,600596.1375000001,0.0,0.0,2402384.5500000003,520,0.0,0,590986.58208,600596.1375000001,32123571.93,Large
340,2024 Q3,2024-09-30,Importer,573792.75648,583122.695,0.0,0.0,2332490.78,520,0.0,0,573792.75648,583122.695,32123571.93,Large
340,2024 Q4,2024-12-31,Importer,805057.46,805057.32,0.0,0.0,3220229.28,560,0.0,0,805057.46,805057.32,32123571.93,Large
340,2025 Q1,2025-03-31,Importer,682029.55,682029.6124999999,0.0,0.0,2728118.45,480,0.0,0,682029.55,682029.6124999999,32123571.93,Large
275,2022 Q1,2022-03-31,Distributors,358039.99104,400491.9,266404.44,266404.42,1601967.6,2192,1065617.68,154,91635.55103999999,134087.48000000004,36504520.67,Medium
275,2022 Q2,2022-06-30,Distributors,308810.98752,344655.2425,226916.54,226916.5325,1378620.97,2034,907666.13,143,81894.44752000002,117738.71,36504520.67,Medium
275,2022 Q3,2022-09-30,Distributors,297741.57483,345808.995,223394.58,223394.645,1383235.98,2034,893578.58,143,74346.99483000001,122414.35,36504520.67,Medium
275,2022 Q4,2022-12-31,Distributors,397691.43075999996,448861.715,300395.36,300395.315,1795446.86,2034,1201581.26,143,97296.07075999997,148466.40000000002,36504520.67,Medium
275,2023 Q1,2023-03-31,Distributors,398728.9798,445507.2275,300482.25,300482.2275,1782028.91,2034,1201928.91,143,98246.72979999997,145025.0,36504520.67,Medium
275,2023 Q2,2023-06-30,Distributors,342591.4377,391980.855,259591.2,259591.155,1567923.42,2034,1038364.62,143,83000.2377,132389.69999999998,36504520.67,Medium
275,2023 Q3,2023-09-30,Distributors,325974.52692,375546.8325,244755.51,244755.5075,1502187.33,2034,979022.03,143,81219.01691999997,130791.325,36504520.67,Medium
275,2023 Q4,2023-12-31,Distributors,416608.71596,467050.3325,310081.11,310081.0475,1868201.33,2034,1240324.19,143,106527.60596000002,156969.28500000003,36504520.67,Medium
275,2024 Q1,2024-03-31,Distributors,409686.27596,462399.79,316409.61,316409.64,1849599.16,2034,1265638.56,143,93276.66596000001,145990.14999999997,36504520.67,Medium
275,2024 Q2,2024-06-30,Distributors,387041.13402,431003.4825,284574.7,284574.7025,1724013.93,2034,1138298.81,143,102466.43401999999,146428.77999999997,36504520.67,Medium
275,2024 Q3,2024-09-30,Distributors,356880.3452,396974.72,258901.15,258901.195,1587898.88,2032,1035604.78,143,97979.19519999999,138073.52499999997,36504520.67,Medium
275,2024 Q4,2024-12-31,Distributors,468324.04555000004,523267.19,347995.61,347995.595,2093068.76,2192,1391982.38,154,120328.43555000005,175271.59500000003,36504520.67,Medium
275,2025 Q1,2025-03-31,Distributors,385962.26885999995,447233.3575,305446.53,305446.545,1788933.43,1876,1221786.18,132,80515.73885999992,141786.8125,36504520.67,Medium
283,2022 Q1,2022-03-31,Distributors,67708.88272,68879.9375,40070.77,40070.7,275519.75,532,160282.8,126,27638.112719999997,28809.237500000003,6005177.07,Small
283,2022 Q2,2022-06-30,Distributors,65480.85955,66478.0525,36716.17,36716.17,265912.21,494,146864.68,117,28764.689550000003,29761.882500000007,6005177.07,Small
283,2022 Q3,2022-09-30,Distributors,60865.566210000005,62044.46,33328.21,33328.2225,248177.84,494,133312.89,117,27537.356210000005,28716.2375,6005177.07,Small
283,2022 Q4,2022-12-31,Distributors,70647.3957,73133.9125,39481.66,39481.6625,292535.65,494,157926.65,117,31165.73569999999,33652.25000000001,6005177.07,Small
283,2023 Q1,2023-03-31,Distributors,69456.84349,70658.145,39057.47,39057.4825,282632.58,494,156229.93,117,30399.373489999998,31600.66250000001,6005177.07,Small
283,2023 Q2,2023-06-30,Distributors,71697.03695,72788.8425,39786.81,39786.8525,291155.37,494,159147.41,117,31910.226949999997,33001.99,6005177.07,Small
283,2023 Q3,2023-09-30,Distributors,71327.02065,72560.575,40509.98,40509.96,290242.3,494,162039.84,117,30817.040650000003,32050.615,6005177.07,Small
283,2023 Q4,2023-12-31,Distributors,78308.53884000001,81064.815,42957.72,42957.665,324259.26,494,171830.66,117,35350.81884000001,38107.15,6005177.07,Small
283,2024 Q1,2024-03-31,Distributors,75401.50375,76549.8025,42315.26,42315.26,306199.21,494,169261.04,117,33086.24375,34234.5425,6005177.07,Small
283,2024 Q2,2024-06-30,Distributors,77271.89525999999,78131.4075,43805.89,43805.895,312525.63,494,175223.58,117,33466.00525999999,34325.512500000004,6005177.07,Small
283,2024 Q3,2024-09-30,Distributors,71712.40295,72804.575,38924.49,38924.5475,291218.3,494,155698.19,117,32787.912950000005,33880.0275,6005177.07,Small
283,2024 Q4,2024-12-31,Distributors,91511.57117,94634.4375,51040.31,51040.325,378537.75,532,204161.3,126,40471.26117,43594.1125,6005177.07,Small
283,2025 Q1,2025-03-31,Distributors,78027.46496,79135.3375,44435.24,44435.225,316541.35,456,177740.9,108,33592.22496,34700.1125,6005177.07,Small
342,2022 Q1,2022-03-31,Importer,458206.38024,464241.4675,0.0,0.0,1856965.87,434,0.0,0,458206.38024,464241.4675,23775162.15,Large
342,2022 Q2,2022-06-30,Importer,362682.55272000004,368579.865,0.0,0.0,1474319.46,403,0.0,0,362682.55272000004,368579.865,23775162.15,Large
342,2022 Q3,2022-09-30,Importer,361238.92575,365256.7175,0.0,0.0,1461026.87,403,0.0,0,361238.92575,365256.7175,23775162.15,Large
342,2022 Q4,2022-12-31,Importer,488165.52368,495096.8375,0.0,0.0,1980387.35,403,0.0,0,488165.52368,495096.8375,23775162.15,Large
342,2023 Q1,2023-03-31,Importer,476379.1476,484125.0875,0.0,0.0,1936500.35,403,0.0,0,476379.1476,484125.0875,23775162.15,Large
342,2023 Q2,2023-06-30,Importer,393303.35409,397677.825,0.0,0.0,1590711.3,403,0.0,0,393303.35409,397677.825,23775162.15,Large
342,2023 Q3,2023-09-30,Importer,383249.78055,388297.6625,0.0,0.0,1553190.65,403,0.0,0,383249.78055,388297.6625,23775162.15,Large
342,2023 Q4,2023-12-31,Importer,509840.35922,515510.91,0.0,0.0,2062043.64,403,0.0,0,509840.35922,515510.91,23775162.15,Large
342,2024 Q1,2024-03-31,Importer,508502.9995,516246.62,0.0,0.0,2064986.48,403,0.0,0,508502.9995,516246.62,23775162.15,Large
342,2024 Q2,2024-06-30,Importer,434639.9226,439919.0775,0.0,0.0,1759676.31,403,0.0,0,434639.9226,439919.0775,23775162.15,Large
342,2024 Q3,2024-09-30,Importer,406316.16312,412922.9525,0.0,0.0,1651691.81,403,0.0,0,406316.16312,412922.9525,23775162.15,Large
342,2024 Q4,2024-12-31,Importer,590143.73716,598523.0825,0.0,0.0,2394092.33,434,0.0,0,590143.73716,598523.0825,23775162.15,Large
342,2025 Q1,2025-03-31,Importer,490428.97542,497392.4325,0.0,0.0,1989569.73,372,0.0,0,490428.97542,497392.4325,23775162.15,Large
270,2022 Q1,2022-03-31,Distributors,116662.84,116662.855,90794.45,90794.4625,466651.42,882,363177.85,154,25868.39,25868.3925,10345146.65,Small
270,2022 Q2,2022-06-30,Distributors,101285.57743,103037.26,79388.77,79388.79,412149.04,819,317555.16,143,21896.80743,23648.47,10345146.65,Small
270,2022 Q3,2022-09-30,Distributors,97271.42416,98652.5375,75690.93,75690.9075,394610.15,819,302763.63,143,21580.494160000002,22961.630000000005,10345146.65,Small
270,2022 Q4,2022-12-31,Distributors,115247.98208999999,116529.845,90441.9,90441.86,466119.38,819,361767.44,143,24806.082089999996,26087.985,10345146.65,Small
270,2023 Q1,2023-03-31,Distributors,117569.58,117569.62,91412.01,91412.0075,470278.48,819,365648.03,143,26157.570000000007,26157.612500000003,10345146.65,Small
270,2023 Q2,2023-06-30,Distributors,105254.75025,107953.6825,82937.95999999999,82937.9675,431814.73,819,331751.87,143,22316.790250000005,25015.715,10345146.65,Small
270,2023 Q3,2023-09-30,Distributors,99125.91,101667.5375,77548.56,77548.6075,406670.15,819,310194.43,143,21577.350000000006,24118.930000000008,10345146.65,Small
270,2023 Q4,2023-12-31,Distributors,116196.31044,119298.0425,92196.19,92196.2075,477192.17,819,368784.83,143,24000.12044,27101.834999999992,10345146.65,Small
270,2024 Q1,2024-03-31,Distributors,115252.61591,117965.8175,91388.96,91388.9825,471863.27,819,365555.93,143,23863.655909999987,26576.835000000006,10345146.65,Small
270,2024 Q2,2024-06-30,Distributors,109743.73302,112327.25,86145.95,86145.9625,449309.0,819,344583.85,143,23597.783020000003,26181.28750000001,10345146.65,Small
270,2024 Q3,2024-09-30,Distributors,102827.3134,104925.8025,79813.98,79813.99250000001,419703.21,819,319255.97000000003,143,23013.333400000003,25111.81,10345146.65,Small
270,2024 Q4,2024-12-31,Distributors,128041.58906,130788.3275,100609.43,100609.4075,523153.31,882,402437.63,154,27432.159060000005,30178.92,10345146.65,Small
270,2025 Q1,2025-03-31,Distributors,111912.87629,113157.6875,87381.26,87381.24250000001,452630.75,756,349524.97000000003,132,24531.616290000005,25776.444999999992,10345146.65,Small
273,2022 Q1,2022-03-31,Distributors,158850.05333999998,162257.42,129033.86,129033.8575,649029.68,914,516135.43,154,29816.193339999983,33223.562500000015,16046622.98,Small
273,2022 Q2,2022-06-30,Distributors,138134.50056,140380.7975,110117.6,110117.645,561523.19,848,440470.58,143,28016.90055999998,30263.152499999986,16046622.98,Small
273,2022 Q3,2022-09-30,Distributors,137933.26345,140033.6825,109878.62,109878.5875,560134.73,848,439514.35,143,28054.643450000003,30155.095,16046622.98,Small
273,2022 Q4,2022-12-31,Distributors,174410.89056,181489.045,144123.9,144123.88,725956.18,848,576495.52,143,30286.990560000006,37365.16500000001,16046622.98,Small
273,2023 Q1,2023-03-31,Distributors,174158.9148,178076.605,140235.35,140235.325,712306.42,848,560941.3,143,33923.56479999999,37841.28,16046622.98,Small
273,2023 Q2,2023-06-30,Distributors,149438.67816,152177.9125,117083.96,117083.945,608711.65,848,468335.78,143,32354.718160000004,35093.96750000001,16046622.98,Small
273,2023 Q3,2023-09-30,Distributors,142027.39625,144190.275,110315.93,110315.945,576761.1,848,441263.78,143,31711.466249999998,33874.33,16046622.98,Small
273,2023 Q4,2023-12-31,Distributors,187761.43227999998,194773.2575,152555.5,152555.53,779093.03,848,610222.12,143,35205.93227999998,42217.72750000001,16046622.98,Small
