CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
211,2023 Q3,2023-09-30,Fine_Dine_Meat,170433.74,170433.73,42112.73,42112.7325,681734.92,92.0,168450.93,94,128321.00999999998,128320.99750000001,850185.8500000001,Small
211,2023 Q4,2023-12-31,Fine_Dine_Meat,178292.81,178292.8175,44029.54,44029.5075,713171.27,92.0,176118.03,94,134263.27,134263.31,889289.3,Small
211,2024 Q1,2024-03-31,Fine_Dine_Meat,215552.86,215552.865,53242.53,53242.5625,862211.46,91.0,212970.25,94,162310.33,162310.3025,1075181.71,Small
211,2024 Q2,2024-06-30,Fine_Dine_Meat,120474.49323,122061.2925,31494.65,31494.635,488245.17,91.0,125978.54,94,88979.84323,90566.6575,614223.71,Small
211,2024 Q3,2024-09-30,Fine_Dine_Meat,136735.37,136735.4325,34737.83,34737.865,546941.73,92.0,138951.46,94,101997.54,101997.5675,685893.19,Small
211,2024 Q4,2024-12-31,Fine_Dine_Meat,158619.03303999998,160545.6075,44009.81,44009.775,642182.43,92.0,176039.1,101,114609.22303999998,116535.83250000002,818221.53,Small
211,2025 Q1,2025-03-31,Fine_Dine_Meat,210773.63,210773.6425,48725.32,48725.325,843094.57,90.0,194901.3,87,162048.31,162048.3175,1037995.8699999999,Small
191,2022 Q1,2022-03-31,Fine_Dine_Meat,76237.11948,85276.43000000001,22262.26,22262.23,341105.72000000003,90.0,89048.92,101,53974.85948,63014.20000000001,430154.64,Small
191,2022 Q2,2022-06-30,Fine_Dine_Meat,58994.3259,67809.645,17701.23,17701.204999999998,271238.58,91.0,70804.81999999999,94,41293.0959,50108.44,342043.4,Small
191,2022 Q3,2022-09-30,Fine_Dine_Meat,55406.34981,63033.3725,16571.2,16571.1975,252133.49,92.0,66284.79,94,38835.14981,46462.175,318418.27999999997,Small
191,2022 Q4,2022-12-31,Fine_Dine_Meat,74201.46162,82629.7575,20686.64,20686.6475,330519.03,92.0,82746.59,94,53514.82162,61943.11000000001,413265.62,Small
191,2023 Q1,2023-03-31,Fine_Dine_Meat,67131.69782999999,76199.405,19750.19,19750.2075,304797.62,90.0,79000.83,94,47381.50782999999,56449.197499999995,383798.45,Small
191,2023 Q2,2023-06-30,Fine_Dine_Meat,52415.53383,60317.1175,16142.3,16142.28,241268.47,91.0,64569.12,94,36273.23383,44174.8375,305837.59,Small
191,2023 Q3,2023-09-30,Fine_Dine_Meat,48088.22408,55722.0425,15055.35,15055.3325,222888.17,92.0,60221.33,94,33032.87408,40666.71000000001,283109.5,Small
191,2023 Q4,2023-12-31,Fine_Dine_Meat,64413.92412000001,72866.3625,18609.66,18609.645,291465.45,92.0,74438.58,94,45804.26412000001,54256.7175,365904.03,Small
191,2024 Q1,2024-03-31,Fine_Dine_Meat,60284.9964,68118.7375,17864.31,17864.275,272474.95,91.0,71457.1,94,42420.686400000006,50254.4625,343932.05000000005,Small
191,2024 Q2,2024-06-30,Fine_Dine_Meat,46737.66682,52930.4975,14655.73,14655.6875,211721.99,91.0,58622.75,94,32081.93682,38274.81,270344.74,Small
191,2024 Q3,2024-09-30,Fine_Dine_Meat,41953.64036,48613.6975,13587.66,13587.655,194454.79,92.0,54350.62,94,28365.980359999998,35026.0425,248805.41,Small
191,2024 Q4,2024-12-31,Fine_Dine_Meat,47740.48465,63232.46,17703.04,17703.0225,252929.84,92.0,70812.09,101,30037.444649999998,45529.4375,323741.93,Small
191,2025 Q1,2025-03-31,Fine_Dine_Meat,44734.239140000005,58399.78,14929.83,14929.855,233599.12,90.0,59719.42,87,29804.409140000003,43469.925,293318.54,Small
192,2022 Q1,2022-03-31,Fine_Dine_Meat,393201.16,393201.17,97700.74,97700.76,1572804.68,90.0,390803.04,101,295500.42,295500.41,1963607.72,Large
192,2022 Q2,2022-06-30,Fine_Dine_Meat,388844.25,388844.2275,90643.38,90643.425,1555376.91,91.0,362573.7,94,298200.87,298200.8025,1917950.6099999999,Large
192,2022 Q3,2022-09-30,Fine_Dine_Meat,309507.72,309507.7625,73305.59,73305.6175,1238031.05,92.0,293222.47,94,236202.12999999998,236202.14500000002,1531253.52,Large
192,2022 Q4,2022-12-31,Fine_Dine_Meat,309474.56,309474.56,74714.37,74714.385,1237898.24,92.0,298857.54,94,234760.19,234760.175,1536755.78,Large
192,2023 Q1,2023-03-31,Fine_Dine_Meat,306424.97546,309833.1425,75908.09,75908.0925,1239332.57,90.0,303632.37,94,230516.88546,233925.05000000002,1542964.94,Large
192,2023 Q2,2023-06-30,Fine_Dine_Meat,192835.49,192835.5075,50757.71,50757.73,771342.03,91.0,203030.92,94,142077.78,142077.7775,974372.9500000001,Large
192,2023 Q3,2023-09-30,Fine_Dine_Meat,270658.58,270658.585,66805.56,66805.59,1082634.34,92.0,267222.36,94,203853.02000000002,203852.99500000002,1349856.7000000002,Large
192,2023 Q4,2023-12-31,Fine_Dine_Meat,371376.85,371376.8275,86800.84,86800.845,1485507.31,92.0,347203.38,94,284576.01,284575.98250000004,1832710.69,Large
192,2024 Q1,2024-03-31,Fine_Dine_Meat,284109.92,284109.945,69729.26,69729.23999999999,1136439.78,91.0,278916.96,94,214380.65999999997,214380.70500000002,1415356.74,Large
192,2024 Q2,2024-06-30,Fine_Dine_Meat,202054.76,202054.8175,52948.39,52948.39,808219.27,91.0,211793.56,94,149106.37,149106.4275,1020012.8300000001,Large
192,2024 Q3,2024-09-30,Fine_Dine_Meat,312321.22000000003,312321.2575,74927.13,74927.145,1249285.03,92.0,299708.58,94,237394.09000000003,237394.1125,1548993.61,Large
192,2024 Q4,2024-12-31,Fine_Dine_Meat,308848.96,308848.95,80712.71,80712.73,1235395.8,92.0,322850.92,101,228136.25,228136.22000000003,1558246.72,Large
192,2025 Q1,2025-03-31,Fine_Dine_Meat,435585.78,435585.83,96047.32,96047.375,1742343.32,90.0,384189.5,87,339538.46,339538.455,2126532.8200000003,Large
193,2022 Q1,2022-03-31,Fine_Dine_Meat,173390.41,173390.38,62532.5,62532.5725,693561.52,90.0,250130.29,101,110857.91,110857.8075,943691.81,Medium
193,2022 Q2,2022-06-30,Fine_Dine_Meat,183728.18163,185771.705,63589.52,63589.5925,743086.8200000001,91.0,254358.37,94,120138.66163000002,122182.11249999999,997445.1900000001,Medium
193,2022 Q3,2022-09-30,Fine_Dine_Meat,200371.5609,203010.6875,66138.85,66138.91,812042.75,92.0,264555.64,94,134232.7109,136871.7775,1076598.3900000001,Medium
193,2022 Q4,2022-12-31,Fine_Dine_Meat,212027.90232,214603.1025,68540.92,68540.9075,858412.41,92.0,274163.63,94,143486.98232,146062.195,1132576.04,Medium
193,2023 Q1,2023-03-31,Fine_Dine_Meat,173160.53,173160.4725,61239.42,61239.4125,692641.89,90.0,244957.65,94,111921.11,111921.06,937599.54,Medium
193,2023 Q2,2023-06-30,Fine_Dine_Meat,185416.65,185416.505,63390.8,63390.8275,741666.02,91.0,253563.31,94,122025.84999999999,122025.6775,995229.3300000001,Medium
193,2023 Q3,2023-09-30,Fine_Dine_Meat,201943.95,201943.92,65974.87,65974.9075,807775.68,92.0,263899.63,94,135969.08000000002,135969.0125,1071675.31,Medium
193,2023 Q4,2023-12-31,Fine_Dine_Meat,213321.32,213321.47,68269.87,68269.895,853285.88,92.0,273079.58,94,145051.45,145051.575,1126365.46,Medium
193,2024 Q1,2024-03-31,Fine_Dine_Meat,174996.37,174996.45,61016.79,61016.79,699985.8,91.0,244067.16,94,113979.57999999999,113979.66,944052.9600000001,Medium
193,2024 Q2,2024-06-30,Fine_Dine_Meat,185005.28,185005.32,63210.41,63210.475,740021.28,91.0,252841.9,96,121794.87,121794.845,992863.18,Medium
193,2024 Q3,2024-09-30,Fine_Dine_Meat,198713.35139,200923.595,65887.04,65887.0675,803694.38,92.0,263548.27,94,132826.31139,135036.5275,1067242.65,Medium
193,2024 Q4,2024-12-31,Fine_Dine_Meat,211718.06,211717.94,71322.25,71322.265,846871.76,92.0,285289.06,101,140395.81,140395.675,1132160.82,Medium
193,2025 Q1,2025-03-31,Fine_Dine_Meat,172128.93,172128.945,57777.06,57777.1125,688515.78,90.0,231108.45,87,114351.87,114351.8325,919624.23,Medium
194,2022 Q1,2022-03-31,Fine_Dine_Meat,166628.7,166628.685,50547.71,50547.7575,666514.74,90.0,202191.03,101,116080.99000000002,116080.92749999999,868705.77,Small
194,2022 Q2,2022-06-30,Fine_Dine_Meat,138038.84,138038.9,42487.59,42487.6225,552155.6,91.0,169950.49,94,95551.25,95551.2775,722106.09,Small
194,2022 Q3,2022-09-30,Fine_Dine_Meat,133941.29,133941.29,41321.01,41321.0025,535765.16,92.0,165284.01,94,92620.28,92620.2875,701049.17,Small
194,2022 Q4,2022-12-31,Fine_Dine_Meat,183215.24,183215.28,52205.19,52205.1725,732861.12,92.0,208820.69,94,131010.04999999999,131010.1075,941681.81,Small
194,2023 Q1,2023-03-31,Fine_Dine_Meat,176095.93,176095.88,51489.94,51489.9425,704383.52,90.0,205959.77,94,124605.98999999999,124605.9375,910343.29,Small
194,2023 Q2,2023-06-30,Fine_Dine_Meat,145630.41,145630.37,44185.11,44185.11,582521.48,91.0,176740.44,94,101445.3,101445.26,759261.9199999999,Small
194,2023 Q3,2023-09-30,Fine_Dine_Meat,140866.94,140866.91,42830.48,42830.51,563467.64,92.0,171322.04,94,98036.45999999999,98036.4,734789.68,Small
194,2023 Q4,2023-12-31,Fine_Dine_Meat,192821.6,192821.65,54167.7,54167.685,771286.6,92.0,216670.74,94,138653.90000000002,138653.965,987957.34,Small
194,2024 Q1,2024-03-31,Fine_Dine_Meat,188472.45,188472.3825,53765.19,53765.1925,753889.53,91.0,215060.77,94,134707.26,134707.19,968950.3,Small
194,2024 Q2,2024-06-30,Fine_Dine_Meat,153544.36000000002,153544.3625,46088.55,46088.54,614177.45,91.0,184354.16,94,107455.81000000001,107455.82249999998,798531.61,Small
194,2024 Q3,2024-09-30,Fine_Dine_Meat,148196.11000000002,148196.1325,44430.17,44430.2175,592784.53,92.0,177720.87,94,103765.94000000002,103765.91500000001,770505.4,Small
194,2024 Q4,2024-12-31,Fine_Dine_Meat,202544.31,202544.515,60088.53,60088.55,810178.06,92.0,240354.2,101,142455.78,142455.96500000003,1050532.26,Small
194,2025 Q1,2025-03-31,Fine_Dine_Meat,196342.32,196342.2925,52392.76,52392.73,785369.17,90.0,209570.92,87,143949.56,143949.5625,994940.0900000001,Small
195,2022 Q1,2022-03-31,Fine_Dine_Meat,378065.95,378066.0025,111472.71,111472.7025,1512264.01,90.0,445890.81,101,266593.24,266593.3,1958154.82,Large
195,2022 Q2,2022-06-30,Fine_Dine_Meat,311813.32,311813.385,90812.8,90812.83,1247253.54,91.0,363251.32,94,221000.52000000002,221000.555,1610504.86,Large
195,2022 Q3,2022-09-30,Fine_Dine_Meat,299171.2143,302498.6575,87851.93000000001,87851.9,1209994.63,92.0,351407.6,94,211319.2843,214646.75749999998,1561402.23,Large
195,2022 Q4,2022-12-31,Fine_Dine_Meat,411559.43366,416136.97,115665.23,115665.245,1664547.88,92.0,462660.98,94,295894.20366,300471.725,2127208.86,Large
195,2023 Q1,2023-03-31,Fine_Dine_Meat,404954.29,404954.2525,115260.48,115260.48,1619817.01,90.0,461041.92,94,289693.81,289693.7725,2080858.93,Large
195,2023 Q2,2023-06-30,Fine_Dine_Meat,342053.28,342053.31,98371.29,98371.34,1368213.24,91.0,393485.36,94,243681.99000000005,243681.97,1761698.6,Large
195,2023 Q3,2023-09-30,Fine_Dine_Meat,341112.37,341112.3775,97295.68,97295.695,1364449.51,92.0,389182.78,94,243816.69,243816.6825,1753632.29,Large
195,2023 Q4,2023-12-31,Fine_Dine_Meat,484025.35,484025.285,131848.6,131848.66,1936101.14,92.0,527394.64,94,352176.75,352176.625,2463495.78,Large
195,2024 Q1,2024-03-31,Fine_Dine_Meat,490641.73,490641.5575,135175.96,135176.025,1962566.23,91.0,540704.1,94,355465.77,355465.5325,2503270.33,Large
195,2024 Q2,2024-06-30,Fine_Dine_Meat,414078.45,414078.5375,116502.14,116502.1125,1656314.15,91.0,466008.45,94,297576.31,297576.425,2122322.6,Large
195,2024 Q3,2024-09-30,Fine_Dine_Meat,411616.7,411616.735,114379.1,114379.0675,1646466.94,92.0,457516.27,94,297237.6,297237.6675,2103983.21,Large
195,2024 Q4,2024-12-31,Fine_Dine_Meat,574061.34,574061.305,165648.35,165648.33,2296245.22,92.0,662593.32,101,408412.99,408412.9750000001,2958838.54,Large
195,2025 Q1,2025-03-31,Fine_Dine_Meat,562865.15,562865.06,143070.85,143070.8675,2251460.24,90.0,572283.47,87,419794.30000000005,419794.19250000006,2823743.71,Large
196,2022 Q1,2022-03-31,Fine_Dine_Meat,102691.83,102691.8675,27890.69,27890.7075,410767.47,90.0,111562.83,101,74801.14,74801.15999999999,522330.3,Small
196,2022 Q2,2022-06-30,Fine_Dine_Meat,81348.68,81348.6825,21889.11,21889.1375,325394.73,91.0,87556.55,94,59459.56999999999,59459.545,412951.27999999997,Small
196,2022 Q3,2022-09-30,Fine_Dine_Meat,75300.33,75300.365,20346.8,20346.795,301201.46,92.0,81387.18,94,54953.53,54953.57000000001,382588.64,Small
196,2022 Q4,2022-12-31,Fine_Dine_Meat,98272.63,98272.625,25568.35,25568.35,393090.5,92.0,102273.4,94,72704.28,72704.275,495363.9,Small
196,2023 Q1,2023-03-31,Fine_Dine_Meat,90210.46,90210.4625,24243.28,24243.3,360841.85,90.0,96973.2,94,65967.18000000001,65967.16249999999,457815.05,Small
196,2023 Q2,2023-06-30,Fine_Dine_Meat,71041.43000000001,71041.44,19552.84,19552.865,284165.76,91.0,78211.45999999999,94,51488.59000000001,51488.575,362377.22,Small
196,2023 Q3,2023-09-30,Fine_Dine_Meat,65253.16,65253.135,18079.15,18079.18,261012.54,92.0,72316.72,94,47174.01,47173.955,333329.26,Small
196,2023 Q4,2023-12-31,Fine_Dine_Meat,84812.31,84812.38,22466.81,22466.8175,339249.52,92.0,89867.27,94,62345.5,62345.5625,429116.79000000004,Small
196,2024 Q1,2024-03-31,Fine_Dine_Meat,78787.66,78787.6375,21394.61,21394.5775,315150.55,91.0,85578.31,94,57393.05,57393.06,400728.86,Small
196,2024 Q2,2024-06-30,Fine_Dine_Meat,60785.51,60785.5775,17291.32,17291.4,243142.31,91.0,69165.6,94,43494.19,43494.1775,312307.91000000003,Small
196,2024 Q3,2024-09-30,Fine_Dine_Meat,55383.94,55383.99,15861.54,15861.5625,221535.96,92.0,63446.25,94,39522.4,39522.4275,284982.20999999996,Small
196,2024 Q4,2024-12-31,Fine_Dine_Meat,71427.03,71427.14,20784.55,20784.5225,285708.56,92.0,83138.09,101,50642.479999999996,50642.6175,368846.65,Small
196,2025 Q1,2025-03-31,Fine_Dine_Meat,65383.16,65383.28,17245.82,17245.8425,261533.12,90.0,68983.37,87,48137.340000000004,48137.4375,330516.49,Small
197,2022 Q1,2022-03-31,Fine_Dine_Meat,448583.08382,453572.3325,109381.37,109381.3525,1814289.33,90.0,437525.41,101,339201.71382,344190.98000000004,2251814.74,Large
197,2022 Q2,2022-06-30,Fine_Dine_Meat,360339.19044,368444.96,87160.65,87160.64,1473779.84,91.0,348642.56,94,273178.54044,281284.32,1822422.4000000001,Large
197,2022 Q3,2022-09-30,Fine_Dine_Meat,345233.60625,354085.7925,83460.05,83459.9925,1416343.17,92.0,333839.97,94,261773.55625000002,270625.8,1750183.14,Large
197,2022 Q4,2022-12-31,Fine_Dine_Meat,465302.08269,476255.8125,108761.59,108761.6375,1905023.25,92.0,435046.55,94,356540.49269,367494.175,2340069.8,Large
197,2023 Q1,2023-03-31,Fine_Dine_Meat,447493.25688,454769.4975,106670.0,106669.9975,1819077.99,90.0,426679.99,94,340823.25688,348099.5,2245757.98,Large
197,2023 Q2,2023-06-30,Fine_Dine_Meat,363239.6116,371790.755,87848.8,87848.77,1487163.02,91.0,351395.08,94,275390.8116,283941.985,1838558.1,Large
197,2023 Q3,2023-09-30,Fine_Dine_Meat,345089.9532,354301.86,83460.83,83460.84,1417207.44,92.0,333843.36,94,261629.12319999997,270841.02,1751050.7999999998,Large
197,2023 Q4,2023-12-31,Fine_Dine_Meat,468537.45704,477125.635,108602.45,108602.4325,1908502.54,92.0,434409.73,94,359935.00704,368523.2025,2342912.27,Large
197,2024 Q1,2024-03-31,Fine_Dine_Meat,458367.35588,466294.385,107897.67,107897.68,1865177.54,91.0,431590.72,94,350469.68588,358396.705,2296768.26,Large
197,2024 Q2,2024-06-30,Fine_Dine_Meat,363863.73024,370911.065,88033.95,88033.9475,1483644.26,91.0,352135.79,96,275829.78024,282877.1175,1835780.05,Large
197,2024 Q3,2024-09-30,Fine_Dine_Meat,351698.8543,356692.685,83933.98,83933.9475,1426770.74,92.0,335735.79,94,267764.8743,272758.7375,1762506.53,Large
197,2024 Q4,2024-12-31,Fine_Dine_Meat,473522.54754,479759.31,117454.87,117454.88,1919037.24,92.0,469819.52,101,356067.67754,362304.43,2388856.76,Large
197,2025 Q1,2025-03-31,Fine_Dine_Meat,455287.31787,461283.87,99992.03,99991.9775,1845135.48,90.0,399967.91,87,355295.28787,361291.8925,2245103.39,Large
198,2022 Q1,2022-03-31,Fine_Dine_Meat,83332.25,83332.3275,23846.81,23846.835,333329.31,90.0,95387.34,101,59485.44,59485.4925,428716.65,Small
198,2022 Q2,2022-06-30,Fine_Dine_Meat,66408.2,66408.1925,19512.71,19512.7225,265632.77,91.0,78050.89,94,46895.49,46895.47,343683.66000000003,Small
198,2022 Q3,2022-09-30,Fine_Dine_Meat,61866.58,61866.5325,18469.52,18469.545,247466.13,92.0,73878.18000000001,94,43397.06,43396.9875,321344.31,Small
198,2022 Q4,2022-12-31,Fine_Dine_Meat,80376.43549,81270.395,22471.05,22471.0475,325081.58,92.0,89884.19,94,57905.38549,58799.3475,414965.77,Small
198,2023 Q1,2023-03-31,Fine_Dine_Meat,75092.63,75092.59,21568.65,21568.6325,300370.36,90.0,86274.53,94,53523.98,53523.9575,386644.89,Small
198,2023 Q2,2023-06-30,Fine_Dine_Meat,59558.74,59558.755,18111.59,18111.5625,238235.02,91.0,72446.25,94,41447.149999999994,41447.1925,310681.27,Small
198,2023 Q3,2023-09-30,Fine_Dine_Meat,55130.25,55130.21,17093.91,17093.9025,220520.84,92.0,68375.61,94,38036.34,38036.307499999995,288896.45,Small
198,2023 Q4,2023-12-31,Fine_Dine_Meat,72226.36,72226.3325,20573.5,20573.53,288905.33,92.0,82294.12,94,51652.86,51652.802500000005,371199.45,Small
198,2024 Q1,2024-03-31,Fine_Dine_Meat,67635.5,67635.445,19847.08,19847.085,270541.78,91.0,79388.34,94,47788.42,47788.36000000001,349930.12,Small
198,2024 Q2,2024-06-30,Fine_Dine_Meat,52643.88,52643.8225,16745.36,16745.36,210575.29,91.0,66981.44,94,35898.52,35898.4625,277556.73,Small
198,2024 Q3,2024-09-30,Fine_Dine_Meat,48429.69,48429.5725,15731.92,15731.91,193718.29,92.0,62927.64,94,32697.770000000004,32697.662500000002,256645.93,Small
198,2024 Q4,2024-12-31,Fine_Dine_Meat,63086.96,63086.9075,19781.01,19781.0175,252347.63,92.0,79124.07,101,43305.95,43305.89,331471.7,Small
198,2025 Q1,2025-03-31,Fine_Dine_Meat,58341.94,58341.91,17053.18,17053.22,233367.64,90.0,68212.88,87,41288.76,41288.69,301580.52,Small
199,2022 Q1,2022-03-31,Fine_Dine_Meat,95456.61,95456.6225,33401.51,33401.4975,381826.49,90.0,133605.99,101,62055.1,62055.125,515432.48,Small
199,2022 Q2,2022-06-30,Fine_Dine_Meat,54934.05085,55770.5775,23402.4,23402.36,223082.31,91.0,93609.44,94,31531.650849999998,32368.2175,316691.75,Small
199,2022 Q3,2022-09-30,Fine_Dine_Meat,54645.88,54645.88,22985.7,22985.6875,218583.52,92.0,91942.75,94,31660.179999999997,31660.192499999997,310526.27,Small
199,2022 Q4,2022-12-31,Fine_Dine_Meat,63151.42,63151.43,25201.18,25201.1475,252605.72,92.0,100804.59,94,37950.24,37950.2825,353410.31,Small
199,2023 Q1,2023-03-31,Fine_Dine_Meat,106562.2458,108075.295,35831.03,35831.0225,432301.18,90.0,143324.09,94,70731.2158,72244.27249999999,575625.27,Small
199,2023 Q2,2023-06-30,Fine_Dine_Meat,69314.64,69314.665,26230.66,26230.6375,277258.66,91.0,104922.55,94,43083.979999999996,43084.0275,382181.20999999996,Small
199,2023 Q3,2023-09-30,Fine_Dine_Meat,46879.87,46879.9075,21445.31,21445.2525,187519.63,92.0,85781.01,94,25434.56,25434.655000000002,273300.64,Small
199,2023 Q4,2023-12-31,Fine_Dine_Meat,97099.57,97099.6525,32971.96,32971.895000000004,388398.61,92.0,131887.58000000002,94,64127.61000000001,64127.75749999999,520286.19,Small
199,2024 Q1,2024-03-31,Fine_Dine_Meat,101494.0,101494.0775,33652.23,33652.207500000004,405976.31,91.0,134608.83000000002,94,67841.76999999999,67841.87,540585.14,Small
199,2024 Q2,2024-06-30,Fine_Dine_Meat,77838.81358,78943.9825,28936.59,28936.54,315775.93,91.0,115746.16,94,48902.223580000005,50007.4425,431522.08999999997,Small
199,2024 Q3,2024-09-30,Fine_Dine_Meat,107568.81,107568.795,34881.46,34881.4275,430275.18,92.0,139525.71,94,72687.35,72687.3675,569800.89,Small
199,2024 Q4,2024-12-31,Fine_Dine_Meat,108142.05665,109344.84,37899.87,37899.87,437379.36,92.0,151599.48,101,70242.18664999999,71444.97,588978.84,Small
199,2025 Q1,2025-03-31,Fine_Dine_Meat,132469.17852,134213.9125,39018.63,39018.6125,536855.65,90.0,156074.45,87,93450.54851999998,95195.3,692930.1000000001,Small
234,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,84248.59,84248.615,19430.59,19430.63,336994.46,90.0,77722.52,101,64818.0,64817.985,414716.98000000004,Small
234,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,74200.51,74200.4325,16958.08,16958.1225,296801.73,91.0,67832.49,94,57242.42999999999,57242.31,364634.22,Small
234,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,73522.43000000001,73522.42,16719.51,16719.46,294089.68,92.0,66877.84,94,56802.92000000001,56802.96,360967.52,Small
234,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,100683.33,100683.435,21446.27,21446.31,402733.74,92.0,85785.24,94,79237.06,79237.125,488518.98,Small
234,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,100451.42,100451.345,21787.25,21787.325,401805.38,90.0,87149.3,94,78664.17,78664.02,488954.68,Small
234,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,87760.29000000001,87760.2025,19321.22,19321.185,351040.81,91.0,77284.74,94,68439.07,68439.0175,428325.55,Small
234,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,86175.15,86175.1425,18892.48,18892.4625,344700.57,92.0,75569.85,94,67282.67,67282.68,420270.42000000004,Small
234,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,117460.12,117460.115,24289.52,24289.5325,469840.46,92.0,97158.13,94,93170.59999999999,93170.5825,566998.5900000001,Small
234,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,118613.99,118613.9875,24735.15,24735.1975,474455.95,91.0,98940.79,94,93878.84,93878.79000000001,573396.74,Small
234,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,101616.52,101616.48,21799.58,21799.58,406465.92,91.0,87198.32,94,79816.94,79816.9,493664.24,Small
234,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,97922.2608,99111.6375,21119.6,21119.6575,396446.55,92.0,84478.63,94,76802.66080000001,77991.98,480925.18,Small
234,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,134339.09,134339.035,29166.51,29166.5025,537356.14,92.0,116666.01,101,105172.58,105172.5325,654022.15,Small
