CompanyId,VATPeriod,Sector,SizeCategory,VATDate,OutputVAT,InputVAT,ExpectedOutputVAT,ExpectedInputVAT,ReportedVATLiability,ExpectedVATLiability,TotalSales,TotalPurchases,CountSellerInvoices,CountBuyerInvoices,Size
62,2022 Q3,Pizzeria,Large,2022-09-30,103323.04,42874.05,103323.1175,42874.0375,60448.98999999999,60449.079999999994,413292.47,171496.15,92.0,107,584788.62
62,2022 Q4,Pizzeria,Large,2022-12-31,130482.44,51498.0,130482.4425,51497.9375,78984.44,78984.505,521929.77,205991.75,92.0,107,727921.52
62,2023 Q1,Pizzeria,Large,2023-03-31,146655.61000000002,57783.46,146655.6225,57783.4675,88872.15000000002,88872.155,586622.49,231133.87,90.0,107,817756.36
62,2023 Q2,Pizzeria,Large,2023-06-30,139246.19,54576.9,139246.25,54576.9225,84669.29000000001,84669.3275,556985.0,218307.69,91.0,107,775292.69
62,2023 Q3,Pizzeria,Large,2023-09-30,124830.89,49433.73,124830.9275,49433.7025,75397.16,75397.225,499323.71,197734.81,92.0,107,697058.52
62,2023 Q4,Pizzeria,Large,2023-12-31,131475.43,51503.35,131475.395,51503.3925,79972.07999999999,79972.00249999999,525901.58,206013.57,92.0,107,731915.1499999999
62,2024 Q1,Pizzeria,Large,2024-03-31,123166.24,49656.17,123166.2725,49656.1625,73510.07,73510.11000000002,492665.09,198624.65,91.0,107,691289.74
62,2024 Q2,Pizzeria,Large,2024-06-30,118208.67,48213.15,118208.7325,48213.1825,69995.51999999999,69995.54999999999,472834.93,192852.73,91.0,107,665687.66
62,2024 Q3,Pizzeria,Large,2024-09-30,128907.55,50811.76,128907.565,50811.7575,78095.79000000001,78095.8075,515630.26,203247.03,92.0,107,718877.29
62,2024 Q4,Pizzeria,Large,2024-12-31,158684.96,63976.2,158684.8975,63976.195,94708.76,94708.70249999998,634739.59,255904.78,92.0,115,890644.37
62,2025 Q1,Pizzeria,Large,2025-03-31,139195.3,51347.15,139195.27,51347.17,87848.15,87848.09999999999,556781.08,205388.68,90.0,99,762169.76
63,2022 Q1,Pizzeria,Small,2022-03-31,14176.01304,12478.33,28127.0025,12478.2725,1697.68304,15648.73,112508.01,49913.09,90.0,115,162421.09999999998
63,2022 Q2,Pizzeria,Small,2022-06-30,12659.81463,11208.86,25370.3575,11208.8625,1450.9546300000002,14161.494999999999,101481.43,44835.45,91.0,107,146316.88
63,2022 Q3,Pizzeria,Small,2022-09-30,12502.23456,10962.35,24954.6075,10962.315,1539.8845600000004,13992.292499999998,99818.43,43849.26,92.0,107,143667.69
63,2022 Q4,Pizzeria,Small,2022-12-31,15712.267000000002,12856.55,31113.3675,12856.545,2855.7170000000024,18256.822500000002,124453.47,51426.18,92.0,107,175879.65
63,2023 Q1,Pizzeria,Small,2023-03-31,15783.16718,13155.29,31192.0325,13155.28,2627.8771799999995,18036.752500000002,124768.13,52621.12,90.0,107,177389.25
63,2023 Q2,Pizzeria,Small,2023-06-30,14200.0243,12070.66,28118.8625,12070.6575,2129.3642999999993,16048.205,112475.45,48282.63,91.0,107,160758.08
63,2023 Q3,Pizzeria,Small,2023-09-30,13752.72942,11764.15,27560.6025,11764.1475,1988.57942,15796.455000000002,110242.41,47056.59,92.0,107,157299.0
63,2023 Q4,Pizzeria,Small,2023-12-31,17283.85344,13812.79,34293.25,13812.805,3471.063439999998,20480.445,137173.0,55251.22,92.0,107,192424.22
63,2024 Q1,Pizzeria,Small,2024-03-31,17480.2173,14164.87,34821.1375,14164.855,3315.3472999999994,20656.282499999998,139284.55,56659.42,91.0,107,195943.96999999997
63,2024 Q2,Pizzeria,Small,2024-06-30,15651.988,12953.0,30811.06,12952.965,2698.9879999999994,17858.095,123244.24,51811.86,91.0,107,175056.1
63,2024 Q3,Pizzeria,Small,2024-09-30,15144.24855,12541.11,30107.8925,12541.0975,2603.1385499999997,17566.795000000002,120431.57,50164.39,92.0,107,170595.96000000002
63,2024 Q4,Pizzeria,Small,2024-12-31,18963.64041,15765.82,37403.66,15765.8425,3197.8204100000003,21637.817500000005,149614.64,63063.37,92.0,115,212678.01
63,2025 Q1,Pizzeria,Small,2025-03-31,18785.6,14179.67,37571.2175,14179.63,4605.9299999999985,23391.5875,150284.87,56718.52,90.0,99,207003.38999999998
64,2022 Q1,Pizzeria,Small,2022-03-31,33707.7,19244.43,33707.795,19244.3725,14463.269999999997,14463.422499999997,134831.18,76977.49,90.0,115,211808.66999999998
64,2022 Q2,Pizzeria,Small,2022-06-30,30743.57,17685.41,30743.59,17685.3825,13058.16,13058.2075,122974.36,70741.53,91.0,107,193715.89
64,2022 Q3,Pizzeria,Small,2022-09-30,30175.47204,17494.14,30572.935,17494.0775,12681.332040000001,13078.857500000002,122291.74,69976.31,92.0,107,192268.05
64,2022 Q4,Pizzeria,Small,2022-12-31,37892.29512,20158.63,38508.465,20158.5925,17733.66512,18349.872499999998,154033.86,80634.37,92.0,107,234668.22999999998
64,2023 Q1,Pizzeria,Small,2023-03-31,38981.85,20670.24,38981.8775,20670.2175,18311.609999999997,18311.660000000003,155927.51,82680.87,90.0,107,238608.38
64,2023 Q2,Pizzeria,Small,2023-06-30,35044.92316,19274.95,35470.635,19274.935,15769.973159999998,16195.7,141882.54,77099.74,91.0,107,218982.28000000003
64,2023 Q3,Pizzeria,Small,2023-09-30,35090.77,18989.4,35090.7575,18989.3925,16101.369999999995,16101.364999999998,140363.03,75957.56999999999,92.0,107,216320.59999999998
64,2023 Q4,Pizzeria,Small,2023-12-31,43295.01608,21963.58,44043.785,21963.575,21331.43608,22080.210000000003,176175.14,87854.3,92.0,107,264029.44
64,2024 Q1,Pizzeria,Small,2024-03-31,45095.61,22559.82,45095.5825,22559.895,22535.79,22535.687499999996,180382.33,90239.58,91.0,107,270621.91
64,2024 Q2,Pizzeria,Small,2024-06-30,40225.08,20926.02,40225.0975,20925.995,19299.06,19299.102500000005,160900.38999999998,83703.98,91.0,107,244604.37
64,2024 Q3,Pizzeria,Small,2024-09-30,39030.20145,20477.97,39624.5575,20478.0175,18552.23145,19146.54,158498.23,81912.06999999999,92.0,107,240410.3
64,2024 Q4,Pizzeria,Small,2024-12-31,49600.4,25238.22,49600.34,25238.2425,24362.18,24362.097499999996,198401.36,100952.97,92.0,115,299354.32999999996
64,2025 Q1,Pizzeria,Small,2025-03-31,49484.90458,23059.73,50187.58,23059.725,26425.174580000003,27127.855000000003,200750.32,92238.9,90.0,99,292989.22
65,2022 Q1,Pizzeria,Small,2022-03-31,26932.50896,13715.11,29466.6575,13715.0825,13217.398959999999,15751.575,117866.63,54860.33,90.0,115,172726.96000000002
65,2022 Q2,Pizzeria,Small,2022-06-30,22979.9752,11732.36,25252.74,11732.365,11247.6152,13520.375000000002,101010.96,46929.46,91.0,107,147940.42
65,2022 Q3,Pizzeria,Small,2022-09-30,21614.13016,11041.28,23570.46,11041.2625,10572.85016,12529.197499999998,94281.84,44165.05,92.0,107,138446.89
65,2022 Q4,Pizzeria,Small,2022-12-31,25257.814240000003,12562.46,27939.935,12562.4225,12695.354240000004,15377.5125,111759.74,50249.69,92.0,107,162009.43
65,2023 Q1,Pizzeria,Small,2023-03-31,24279.23409,12371.28,26651.1075,12371.265,11907.954090000001,14279.842499999999,106604.43,49485.06,90.0,109,156089.49
65,2023 Q2,Pizzeria,Small,2023-06-30,20738.6457,10902.48,22865.09,10902.455,9836.165700000001,11962.635,91460.36,43609.82,91.0,107,135070.18
65,2023 Q3,Pizzeria,Small,2023-09-30,19297.12956,10258.84,21299.2875,10258.845,9038.289560000001,11040.4425,85197.15,41035.38,92.0,107,126232.53
65,2023 Q4,Pizzeria,Small,2023-12-31,22759.61578,11610.25,25232.3425,11610.23,11149.36578,13622.1125,100929.37,46440.92,92.0,107,147370.28999999998
65,2024 Q1,Pizzeria,Small,2024-03-31,22064.38904,11471.29,24407.5225,11471.285,10593.099039999997,12936.2375,97630.09,45885.14,91.0,107,143515.22999999998
65,2024 Q2,Pizzeria,Small,2024-06-30,18602.22272,10139.69,20577.77,10139.6825,8462.532720000001,10438.0875,82311.08,40558.73,91.0,107,122869.81
65,2024 Q3,Pizzeria,Small,2024-09-30,17411.949099999998,9511.52,19134.0175,9511.575,7900.429099999998,9622.442500000001,76536.07,38046.3,92.0,107,114582.37000000001
65,2024 Q4,Pizzeria,Small,2024-12-31,20730.24,11383.13,22656.0025,11383.1675,9347.110000000002,11272.835,90624.01,45532.67,92.0,115,136156.68
65,2025 Q1,Pizzeria,Small,2025-03-31,19660.43556,9969.16,21700.255,9969.1025,9691.275560000002,11731.1525,86801.02,39876.41,90.0,99,126677.43000000001
66,2022 Q1,Pizzeria,Small,2022-03-31,27847.6156,14457.66,31219.2875,14457.6425,13389.955600000001,16761.644999999997,124877.15,57830.57,90.0,115,182707.72
66,2022 Q2,Pizzeria,Small,2022-06-30,26489.69236,13156.63,29173.69,13156.6175,13333.062360000002,16017.072499999998,116694.76,52626.47,91.0,107,169321.22999999998
66,2022 Q3,Pizzeria,Small,2022-09-30,26682.50879,13204.31,29680.2625,13204.255,13478.19879,16476.0075,118721.05,52817.02,92.0,107,171538.07
66,2022 Q4,Pizzeria,Small,2022-12-31,34217.06964,16278.98,38146.095,16278.97,17938.089640000002,21867.125,152584.38,65115.88,92.0,107,217700.26
66,2023 Q1,Pizzeria,Small,2023-03-31,35476.02982,17091.99,39330.4175,17091.985,18384.03982,22238.432500000003,157321.67,68367.94,90.0,107,225689.61000000002
66,2023 Q2,Pizzeria,Small,2023-06-30,32867.86356,15796.56,36398.425,15796.565,17071.30356,20601.86,145593.7,63186.26,91.0,107,208779.96000000002
66,2023 Q3,Pizzeria,Small,2023-09-30,33117.868650000004,15694.92,36594.28,15694.9475,17422.948650000006,20899.332499999997,146377.12,62779.79,92.0,107,209156.91
66,2023 Q4,Pizzeria,Small,2023-12-31,42127.13224,19292.72,46600.74,19292.7425,22834.412239999998,27307.997499999998,186402.96,77170.97,92.0,107,263573.93
66,2024 Q1,Pizzeria,Small,2024-03-31,43760.867750000005,20206.26,48354.5425,20206.3075,23554.607750000006,28148.235000000004,193418.17,80825.23,91.0,107,274243.4
66,2024 Q2,Pizzeria,Small,2024-06-30,38911.27086,18513.27,43671.535,18513.215,20398.000859999996,25158.320000000003,174686.14,74052.86,91.0,107,248739.0
66,2024 Q3,Pizzeria,Small,2024-09-30,39183.048,18179.65,43536.74,18179.6575,21003.398,25357.082499999997,174146.96,72718.63,92.0,107,246865.59
66,2024 Q4,Pizzeria,Small,2024-12-31,49471.8527,24090.5,55091.1125,24090.475,25381.352700000003,31000.637500000004,220364.45,96361.9,92.0,117,316726.35
66,2025 Q1,Pizzeria,Small,2025-03-31,51128.03628000001,21641.17,56308.3775,21641.18,29486.86628000001,34667.1975,225233.51,86564.72,90.0,99,311798.23
67,2022 Q1,Pizzeria,Small,2022-03-31,26070.40555,15704.44,34807.0775,15704.475,10365.965549999999,19102.6025,139228.31,62817.9,90.0,115,202046.21
67,2022 Q2,Pizzeria,Small,2022-06-30,22060.8388,13333.36,29493.11,13333.37,8727.4788,16159.74,117972.44,53333.48,91.0,107,171305.92
67,2022 Q3,Pizzeria,Small,2022-09-30,20361.25042,12445.1,27184.53,12445.1125,7916.15042,14739.4175,108738.12,49780.45,92.0,107,158518.57
67,2022 Q4,Pizzeria,Small,2022-12-31,24171.3212,13993.48,31804.42,13993.4775,10177.841199999999,17810.942499999997,127217.68,55973.91,92.0,107,183191.59
67,2023 Q1,Pizzeria,Small,2023-03-31,22736.9656,13636.26,29916.9825,13636.2275,9100.7056,16280.754999999997,119667.93,54544.91,90.0,107,174212.84
67,2023 Q2,Pizzeria,Small,2023-06-30,19165.8784,11919.47,25284.7575,11919.4225,7246.408400000002,13365.335,101139.03,47677.69,91.0,107,148816.72
67,2023 Q3,Pizzeria,Small,2023-09-30,17627.14193,11107.45,23163.115,11107.415,6519.691930000001,12055.7,92652.46,44429.66,92.0,107,137082.12
67,2023 Q4,Pizzeria,Small,2023-12-31,20250.76757,12364.21,26965.11,12364.1975,7886.557570000001,14600.9125,107860.44,49456.79,92.0,107,157317.23
67,2024 Q1,Pizzeria,Small,2024-03-31,19456.456,12055.85,25600.66,12055.82,7400.605999999998,13544.84,102402.64,48223.28,91.0,107,150625.91999999998
67,2024 Q2,Pizzeria,Small,2024-06-30,15991.22196,10564.65,21152.5025,10564.6425,5426.571960000001,10587.859999999999,84610.01,42258.57,91.0,107,126868.57999999999
67,2024 Q3,Pizzeria,Small,2024-09-30,14595.86601,9799.87,19230.38,9799.8725,4795.996009999999,9430.507500000002,76921.52,39199.49,92.0,107,116121.01000000001
67,2024 Q4,Pizzeria,Small,2024-12-31,16699.911900000003,11412.48,22236.805,11412.4575,5287.431900000003,10824.3475,88947.22,45649.83,92.0,115,134597.05
67,2025 Q1,Pizzeria,Small,2025-03-31,15937.722559999998,10049.52,21193.8225,10049.5475,5888.202559999998,11144.274999999998,84775.29000000001,40198.19,90.0,99,124973.48000000001
68,2022 Q1,Pizzeria,Medium,2022-03-31,40018.26,20466.79,40018.1975,20466.78,19551.47,19551.417500000003,160072.79,81867.12,90.0,115,241939.91
68,2022 Q2,Pizzeria,Medium,2022-06-30,37819.5699,19176.16,38317.735,19176.1625,18643.409900000002,19141.572500000002,153270.94,76704.65,91.0,107,229975.59
68,2022 Q3,Pizzeria,Medium,2022-09-30,39837.79,19520.58,39837.885,19520.5975,20317.21,20317.287500000002,159351.54,78082.39,92.0,107,237433.93
68,2022 Q4,Pizzeria,Medium,2022-12-31,52148.24,23890.34,52148.18,23890.3325,28257.899999999998,28257.8475,208592.72,95561.33,92.0,107,304154.05
68,2023 Q1,Pizzeria,Medium,2023-03-31,54633.52,25315.36,54633.47,25315.37,29318.159999999996,29318.100000000002,218533.88,101261.48,90.0,107,319795.36
68,2023 Q2,Pizzeria,Medium,2023-06-30,51282.26,23826.06,51282.285,23826.0625,27456.2,27456.222500000003,205129.14,95304.25,91.0,107,300433.39
68,2023 Q3,Pizzeria,Medium,2023-09-30,52234.18,23900.58,52234.19,23900.62,28333.6,28333.570000000003,208936.76,95602.48,92.0,107,304539.24
68,2023 Q4,Pizzeria,Medium,2023-12-31,67272.68,29187.64,67272.62,29187.6675,38085.03999999999,38084.9525,269090.48,116750.67,92.0,107,385841.14999999997
68,2024 Q1,Pizzeria,Medium,2024-03-31,69735.99218,30756.58,70511.675,30756.595,38979.41218,39755.08,282046.7,123026.38,91.0,107,405073.08
68,2024 Q2,Pizzeria,Medium,2024-06-30,63494.63016,28566.17,64265.885,28566.1575,34928.46016,35699.7275,257063.54,114264.63,91.0,107,371328.17000000004
68,2024 Q3,Pizzeria,Medium,2024-09-30,64434.71,28185.32,64434.7025,28185.31,36249.39,36249.3925,257738.81,112741.24,92.0,107,370480.05
68,2024 Q4,Pizzeria,Medium,2024-12-31,79176.5,35782.27,79176.5325,35782.2675,43394.23,43394.265,316706.13,143129.07,92.0,115,459835.2
68,2025 Q1,Pizzeria,Medium,2025-03-31,77890.41,31371.79,77890.4475,31371.79,46518.62,46518.657499999994,311561.79,125487.16,90.0,99,437048.94999999995
59,2022 Q1,Pizzeria,Small,2022-03-31,27385.25,13191.72,27385.25,13191.6375,14193.53,14193.6125,109541.0,52766.55,90.0,115,162307.55
59,2022 Q2,Pizzeria,Small,2022-06-30,25009.48443,11943.52,25338.85,11943.5175,13065.96443,13395.332499999999,101355.4,47774.07,91.0,107,149129.47
59,2022 Q3,Pizzeria,Small,2022-09-30,25535.78,11884.7,25535.745,11884.715,13651.079999999998,13651.029999999999,102142.98,47538.86,92.0,107,149681.84
59,2022 Q4,Pizzeria,Small,2022-12-31,32539.01,14464.93,32538.9625,14464.9325,18074.079999999998,18074.03,130155.85,57859.73,92.0,107,188015.58000000002
59,2023 Q1,Pizzeria,Small,2023-03-31,33282.1,15080.2,33282.0625,15080.205,18201.899999999998,18201.8575,133128.25,60320.82,90.0,109,193449.07
59,2023 Q2,Pizzeria,Small,2023-06-30,30569.19,13890.26,30569.15,13890.2275,16678.93,16678.9225,122276.6,55560.91,91.0,107,177837.51
59,2023 Q3,Pizzeria,Small,2023-09-30,30506.87,13705.93,30506.925,13705.93,16800.94,16800.995,122027.7,54823.72,92.0,107,176851.41999999998
59,2023 Q4,Pizzeria,Small,2023-12-31,38584.26,16651.52,38584.2275,16651.53,21932.74,21932.697500000002,154336.91,66606.12,92.0,107,220943.03
59,2024 Q1,Pizzeria,Small,2024-03-31,39339.98706,17337.68,39777.6075,17337.6775,22002.30706,22439.929999999997,159110.43,69350.71,91.0,107,228461.14
59,2024 Q2,Pizzeria,Small,2024-06-30,35274.00084,15851.37,35702.445,15851.3675,19422.630839999998,19851.0775,142809.78,63405.47,91.0,107,206215.25
59,2024 Q3,Pizzeria,Small,2024-09-30,35373.37,15476.66,35373.34,15476.635,19896.710000000003,19896.704999999994,141493.36,61906.54,92.0,107,203399.9
59,2024 Q4,Pizzeria,Small,2024-12-31,44503.57,20242.58,44503.535,20242.56,24260.989999999998,24260.975000000002,178014.14,80970.24,92.0,117,258984.38
59,2025 Q1,Pizzeria,Small,2025-03-31,45235.26,18162.25,45235.245,18162.2,27073.010000000002,27073.045000000002,180940.98,72648.8,90.0,99,253589.78000000003
188,2022 Q1,Fine_Dine_Meat,Small,2022-03-31,92995.76844,32104.13,118920.5075,32104.1525,60891.638439999995,86816.35500000001,475682.03,128416.61,90.0,101,604098.64
188,2022 Q2,Fine_Dine_Meat,Small,2022-06-30,57827.08866000001,25591.54,90638.12,25591.595,32235.548660000008,65046.524999999994,362552.48,102366.38,91.0,94,464918.86
188,2022 Q3,Fine_Dine_Meat,Small,2022-09-30,34605.16597,21491.78,69349.075,21491.875,13113.385970000003,47857.2,277396.3,85967.5,92.0,94,363363.8
188,2022 Q4,Fine_Dine_Meat,Small,2022-12-31,44224.1752,24262.72,83441.7275,24262.77,19961.455199999997,59178.95749999999,333766.91,97051.08,92.0,94,430817.99
188,2023 Q1,Fine_Dine_Meat,Small,2023-03-31,58554.42756,26366.43,92066.8,26366.495,32187.997559999996,65700.30500000001,368267.2,105465.98,90.0,94,473733.18
188,2023 Q2,Fine_Dine_Meat,Small,2023-06-30,72193.00473,26261.92,92912.53,26262.01,45931.08473,66650.52,371650.12,105048.04,91.0,94,476698.16
188,2023 Q3,Fine_Dine_Meat,Small,2023-09-30,72213.48475,26029.8,93178.7425,26029.795,46183.68475,67148.9475,372714.97,104119.18,92.0,94,476834.14999999997
188,2023 Q4,Fine_Dine_Meat,Small,2023-12-31,73352.81814,28724.03,108030.5825,28724.0725,44628.788140000004,79306.51000000001,432122.33,114896.29,92.0,94,547018.62
188,2024 Q1,Fine_Dine_Meat,Small,2024-03-31,45436.4265,24650.6,84927.8875,24650.6575,20785.826500000003,60277.229999999996,339711.55,98602.63,91.0,94,438314.18
188,2024 Q2,Fine_Dine_Meat,Small,2024-06-30,33324.57696,21482.76,67732.9,21482.815,11841.81696,46250.08499999999,270931.6,85931.26,91.0,94,356862.86
188,2024 Q3,Fine_Dine_Meat,Small,2024-09-30,52814.65952,23645.1,80265.375,23645.1175,29169.559520000003,56620.2575,321061.5,94580.47,92.0,94,415641.97
188,2024 Q4,Fine_Dine_Meat,Small,2024-12-31,96840.71506,34239.13,126423.74,34239.2175,62601.585060000005,92184.5225,505694.96,136956.87,92.0,101,642651.8300000001
188,2025 Q1,Fine_Dine_Meat,Small,2025-03-31,93602.68716,29049.6,116711.4225,29049.65,64553.08716,87661.77249999999,466845.69,116198.6,90.0,87,583044.29
190,2022 Q1,Fine_Dine_Meat,Medium,2022-03-31,187762.28408,48786.23,190428.2775,48786.225,138976.05408,141642.0525,761713.11,195144.9,90.0,101,956858.01
190,2022 Q2,Fine_Dine_Meat,Medium,2022-06-30,254317.4258,62521.81,258190.2725,62521.815,191795.6158,195668.4575,1032761.09,250087.26,91.0,94,1282848.35
190,2022 Q3,Fine_Dine_Meat,Medium,2022-09-30,217347.30744,52546.21,220881.395,52546.245,164801.09744,168335.15,883525.58,210184.98,92.0,94,1093710.56
190,2022 Q4,Fine_Dine_Meat,Medium,2022-12-31,234022.97058,56083.15,237105.36,56083.2025,177939.82058,181022.15749999997,948421.44,224332.81,92.0,94,1172754.25
190,2023 Q1,Fine_Dine_Meat,Medium,2023-03-31,174248.37828,45829.84,181887.6375,45829.85,128418.53828000001,136057.7875,727550.55,183319.4,90.0,94,910869.9500000001
190,2023 Q2,Fine_Dine_Meat,Medium,2023-06-30,141029.40555,37658.77,147366.1475,37658.7925,103370.63555,109707.35499999998,589464.59,150635.16999999998,91.0,94,740099.76
190,2023 Q3,Fine_Dine_Meat,Medium,2023-09-30,127649.48833,35086.48,133106.8975,35086.4775,92563.00832999998,98020.41999999998,532427.59,140345.91,92.0,94,672773.5
190,2023 Q4,Fine_Dine_Meat,Medium,2023-12-31,257509.63,60613.52,257509.5975,60613.5075,196896.11000000002,196896.09,1030038.39,242454.03,92.0,94,1272492.42
190,2024 Q1,Fine_Dine_Meat,Medium,2024-03-31,200955.7662,49816.75,203602.5975,49816.7275,151139.0162,153785.87,814410.39,199266.91,91.0,94,1013677.3
190,2024 Q2,Fine_Dine_Meat,Medium,2024-06-30,136157.9331,36262.04,137951.295,36262.075,99895.89309999999,101689.22000000002,551805.18,145048.3,91.0,94,696853.48
190,2024 Q3,Fine_Dine_Meat,Medium,2024-09-30,169272.89392,42786.89,171328.8,42786.8775,126486.00392,128541.92249999999,685315.2,171147.51,92.0,94,856462.71
190,2024 Q4,Fine_Dine_Meat,Medium,2024-12-31,215263.50486,55855.66,217657.77,55855.655,159407.84485999998,161802.115,870631.08,223422.62,92.0,101,1094053.7
190,2025 Q1,Fine_Dine_Meat,Medium,2025-03-31,228284.79376,52853.31,231526.155,52853.3225,175431.48376,178672.8325,926104.62,211413.29,90.0,87,1137517.91
215,2022 Q1,Fine_Dine_Meat,Small,2022-03-31,192875.18,48068.86,192875.2125,48068.7975,144806.32,144806.41499999998,771500.85,192275.19,90.0,101,963776.04
215,2022 Q2,Fine_Dine_Meat,Small,2022-06-30,151651.18,37027.1,151651.1425,37027.065,114624.07999999999,114624.07749999998,606604.57,148108.26,91.0,94,754712.83
215,2022 Q3,Fine_Dine_Meat,Small,2022-09-30,139253.2,34042.05,139253.245,34041.98,105211.15000000001,105211.26499999998,557012.98,136167.92,92.0,94,693180.9
215,2022 Q4,Fine_Dine_Meat,Small,2022-12-31,180254.37,42989.78,180254.435,42989.74,137264.59,137264.695,721017.74,171958.96,92.0,94,892976.7
215,2023 Q1,Fine_Dine_Meat,Small,2023-03-31,164117.16999999998,40289.71,164117.1375,40289.68,123827.45999999999,123827.45750000002,656468.55,161158.72,90.0,94,817627.27
215,2023 Q2,Fine_Dine_Meat,Small,2023-06-30,128094.33,31875.73,128094.38,31875.67,96218.6,96218.71,512377.52,127502.68,91.0,94,639880.2
215,2023 Q3,Fine_Dine_Meat,Small,2023-09-30,116521.52,29093.28,116521.585,29093.2225,87428.24,87428.3625,466086.34,116372.89,92.0,94,582459.23
215,2023 Q4,Fine_Dine_Meat,Small,2023-12-31,149941.51,36286.49,149941.4175,36286.4525,113655.02000000002,113654.96500000001,599765.67,145145.81,92.0,94,744911.48
