CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
64,2022 Q3,2022-09-30,Pizzeria,36644.02875,37353.775,19635.86,19635.8475,149415.1,92.0,78543.39,107,17008.168749999997,17717.9275,227958.49,Small
64,2022 Q4,2022-12-31,Pizzeria,42525.3216,44297.1875,21974.74,21974.735,177188.75,92.0,87898.94,107,20550.5816,22322.4525,265087.69,Small
64,2023 Q1,2023-03-31,Pizzeria,42048.615,42906.7525,22014.1,22014.05,171627.01,90.0,88056.2,107,20034.515,20892.702500000003,259683.21000000002,Small
64,2023 Q2,2023-06-30,Pizzeria,22648.47484,23063.6175,14959.7,14959.6975,92254.47,91.0,59838.79,107,7688.774839999998,8103.92,152093.26,Small
64,2023 Q3,2023-09-30,Pizzeria,35178.4428,35750.4775,19370.61,19370.6125,143001.91,92.0,77482.45,107,15807.832799999996,16379.865000000002,220484.36,Small
64,2023 Q4,2023-12-31,Pizzeria,33205.34651,34552.8725,18778.77,18778.7925,138211.49,92.0,75115.17,107,14426.576510000003,15774.079999999998,213326.65999999997,Small
64,2024 Q1,2024-03-31,Pizzeria,26810.54156,27385.64,16512.44,16512.329999999998,109542.56,91.0,66049.31999999999,107,10298.101560000003,10873.310000000001,175591.88,Small
64,2024 Q2,2024-06-30,Pizzeria,27665.15932,28172.2825,16962.62,16962.6125,112689.13,91.0,67850.45,107,10702.53932,11209.670000000002,180539.58000000002,Small
64,2024 Q3,2024-09-30,Pizzeria,37243.87451,37888.0125,19845.68,19845.635,151552.05,92.0,79382.54,107,17398.19451,18042.3775,230934.58999999997,Small
64,2024 Q4,2024-12-31,Pizzeria,24135.36342,25193.4775,16388.47,16388.497499999998,100773.91,92.0,65553.98999999999,115,7746.89342,8804.980000000003,166327.9,Small
64,2025 Q1,2025-03-31,Pizzeria,42500.26058,43235.2775,21322.65,21322.5925,172941.11,90.0,85290.37,99,21177.61058,21912.684999999998,258231.47999999998,Small
65,2022 Q1,2022-03-31,Pizzeria,23201.8275,30935.7625,14266.9,14266.935,123743.05,90.0,57067.74,115,8934.9275,16668.8275,180810.79,Small
65,2022 Q2,2022-06-30,Pizzeria,22453.35158,27583.97,12566.32,12566.3425,110335.88,91.0,50265.37,107,9887.031579999999,15017.6275,160601.25,Small
65,2022 Q3,2022-09-30,Pizzeria,25914.2299,26965.96,12229.25,12229.2175,107863.84,92.0,48916.87,107,13684.979899999998,14736.742499999998,156780.71,Small
65,2022 Q4,2022-12-31,Pizzeria,29328.26376,33633.41,14544.76,14544.7475,134533.64,92.0,58178.99,107,14783.503760000001,19088.662500000006,192712.63,Small
65,2023 Q1,2023-03-31,Pizzeria,25393.58272,33948.645,14982.81,14982.835,135794.58,90.0,59931.34,109,10410.772719999999,18965.809999999998,195725.91999999998,Small
65,2023 Q2,2023-06-30,Pizzeria,25200.90246,30997.44,13768.14,13768.135,123989.76,91.0,55072.54,107,11432.762460000002,17229.305,179062.3,Small
65,2023 Q3,2023-09-30,Pizzeria,29420.77317,30936.7275,13599.91,13599.905,123746.91,92.0,54399.62,107,15820.86317,17336.822500000002,178146.53,Small
65,2023 Q4,2023-12-31,Pizzeria,33970.66925,39272.485,16460.19,16460.225,157089.94,92.0,65840.9,107,17510.47925,22812.260000000002,222930.84,Small
65,2024 Q1,2024-03-31,Pizzeria,29972.065420000003,40667.6,17179.32,17179.29,162670.4,91.0,68717.16,107,12792.745420000003,23488.309999999998,231387.56,Small
65,2024 Q2,2024-06-30,Pizzeria,30671.16034,36600.4625,15771.75,15771.7275,146401.85,91.0,63086.91,107,14899.410339999999,20828.735,209488.76,Small
65,2024 Q3,2024-09-30,Pizzeria,34271.41366,36227.69,15404.53,15404.5525,144910.76,92.0,61618.21,107,18866.88366,20823.137500000004,206528.97,Small
65,2024 Q4,2024-12-31,Pizzeria,38934.93951,45325.9525,19892.1,19892.075,181303.81,92.0,79568.3,115,19042.839509999998,25433.8775,260872.11,Small
65,2025 Q1,2025-03-31,Pizzeria,33339.46262,45608.055,17756.32,17756.2825,182432.22,90.0,71025.13,99,15583.142619999999,27851.7725,253457.35,Small
66,2022 Q1,2022-03-31,Pizzeria,39709.7848,45748.61,19651.99,19651.9775,182994.44,90.0,78607.91,115,20057.7948,26096.6325,261602.35,Small
66,2022 Q2,2022-06-30,Pizzeria,30834.7886,35524.0175,15562.07,15562.0675,142096.07,91.0,62248.27,107,15272.7186,19961.950000000004,204344.34,Small
66,2022 Q3,2022-09-30,Pizzeria,29543.1633,33495.7125,14719.97,14719.97,133982.85,92.0,58879.88,107,14823.1933,18775.7425,192862.73,Small
66,2022 Q4,2022-12-31,Pizzeria,33662.149620000004,37485.74,15957.59,15957.6075,149942.96,92.0,63830.43,107,17704.559620000004,21528.1325,213773.38999999998,Small
66,2023 Q1,2023-03-31,Pizzeria,25664.9825,29670.505,13622.87,13622.88,118682.02,90.0,54491.52,107,12042.112499999997,16047.625000000002,173173.54,Small
66,2023 Q2,2023-06-30,Pizzeria,27033.20451,30965.855,13771.34,13771.345,123863.42,91.0,55085.38,107,13261.86451,17194.510000000002,178948.8,Small
66,2023 Q3,2023-09-30,Pizzeria,24366.00726,28299.6825,12468.02,12468.005,113198.73,92.0,49872.02,107,11897.987259999998,15831.6775,163070.75,Small
66,2023 Q4,2023-12-31,Pizzeria,26173.33486,29541.0225,13111.66,13111.6525,118164.09,92.0,52446.61,107,13061.67486,16429.37,170610.7,Small
66,2024 Q1,2024-03-31,Pizzeria,19345.6312,22494.95,10758.74,10758.71,89979.8,91.0,43034.84,107,8586.8912,11736.240000000002,133014.64,Small
66,2024 Q2,2024-06-30,Pizzeria,35514.935439999994,41152.9225,17572.0,17572.0025,164611.69,91.0,70288.01,107,17942.935439999994,23580.920000000002,234899.7,Small
66,2024 Q3,2024-09-30,Pizzeria,18153.30585,20328.4425,9786.48,9786.5325,81313.77,92.0,39146.13,107,8366.825850000001,10541.910000000002,120459.9,Small
66,2024 Q4,2024-12-31,Pizzeria,28863.92194,32577.7875,16006.97,16006.995,130311.15,92.0,64027.98,115,12856.95194,16570.792499999996,194339.13,Small
66,2025 Q1,2025-03-31,Pizzeria,37127.25815,41482.99,16060.7,16060.6625,165931.96,90.0,64242.65,99,21066.55815,25422.3275,230174.61,Small
67,2022 Q1,2022-03-31,Pizzeria,26905.77235,34807.0775,15704.44,15704.475,139228.31,90.0,62817.9,115,11201.332349999999,19102.6025,202046.21,Small
67,2022 Q2,2022-06-30,Pizzeria,19465.446,29493.11,13333.36,13333.37,117972.44,91.0,53333.48,107,6132.085999999999,16159.74,171305.92,Small
67,2022 Q3,2022-09-30,Pizzeria,14163.166180000002,27184.53,12445.1,12445.1125,108738.12,92.0,49780.45,107,1718.0661800000016,14739.4175,158518.57,Small
67,2022 Q4,2022-12-31,Pizzeria,21404.34101,31804.42,13993.48,13993.4775,127217.68,92.0,55973.91,107,7410.8610100000005,17810.942499999997,183191.59,Small
67,2023 Q1,2023-03-31,Pizzeria,23784.0627,29916.9825,13636.26,13636.2275,119667.93,90.0,54544.91,107,10147.802699999998,16280.754999999997,174212.84,Small
67,2023 Q2,2023-06-30,Pizzeria,15904.1392,25284.7575,11919.47,11919.4225,101139.03,91.0,47677.69,107,3984.6692000000003,13365.335,148816.72,Small
67,2023 Q3,2023-09-30,Pizzeria,11349.9337,23163.115,11107.45,11107.415,92652.46,92.0,44429.66,107,242.48369999999886,12055.7,137082.12,Small
67,2023 Q4,2023-12-31,Pizzeria,18066.5969,26965.11,12364.21,12364.1975,107860.44,92.0,49456.79,107,5702.386900000001,14600.9125,157317.23,Small
67,2024 Q1,2024-03-31,Pizzeria,20122.0716,25600.66,12055.85,12055.82,102402.64,91.0,48223.28,107,8066.221599999999,13544.84,150625.91999999998,Small
67,2024 Q2,2024-06-30,Pizzeria,13727.91409,21152.5025,10564.65,10564.6425,84610.01,91.0,42258.57,107,3163.2640900000006,10587.859999999999,126868.57999999999,Small
67,2024 Q3,2024-09-30,Pizzeria,10057.49397,19230.38,9799.87,9799.8725,76921.52,92.0,39199.49,107,257.62396999999874,9430.507500000002,116121.01000000001,Small
67,2024 Q4,2024-12-31,Pizzeria,14498.458800000002,22236.805,11412.48,11412.4575,88947.22,92.0,45649.83,115,3085.9788000000026,10824.3475,134597.05,Small
67,2025 Q1,2025-03-31,Pizzeria,16891.44266,21193.8225,10049.52,10049.5475,84775.29000000001,90.0,40198.19,99,6841.92266,11144.274999999998,124973.48000000001,Small
68,2022 Q1,2022-03-31,Pizzeria,40018.26,40018.1975,20466.79,20466.78,160072.79,90.0,81867.12,115,19551.47,19551.417500000003,241939.91,Medium
68,2022 Q2,2022-06-30,Pizzeria,38317.7,38317.735,19176.16,19176.1625,153270.94,91.0,76704.65,107,19141.539999999997,19141.572500000002,229975.59,Medium
68,2022 Q3,2022-09-30,Pizzeria,39837.79,39837.885,19520.58,19520.5975,159351.54,92.0,78082.39,107,20317.21,20317.287500000002,237433.93,Medium
68,2022 Q4,2022-12-31,Pizzeria,52148.24,52148.18,23890.34,23890.3325,208592.72,92.0,95561.33,107,28257.899999999998,28257.8475,304154.05,Medium
68,2023 Q1,2023-03-31,Pizzeria,54633.52,54633.47,25315.36,25315.37,218533.88,90.0,101261.48,107,29318.159999999996,29318.100000000002,319795.36,Medium
68,2023 Q2,2023-06-30,Pizzeria,51282.26,51282.285,23826.06,23826.0625,205129.14,91.0,95304.25,107,27456.2,27456.222500000003,300433.39,Medium
68,2023 Q3,2023-09-30,Pizzeria,51659.60402,52234.19,23900.58,23900.62,208936.76,92.0,95602.48,107,27759.024019999997,28333.570000000003,304539.24,Medium
68,2023 Q4,2023-12-31,Pizzeria,67272.68,67272.62,29187.64,29187.6675,269090.48,92.0,116750.67,107,38085.03999999999,38084.9525,385841.14999999997,Medium
68,2024 Q1,2024-03-31,Pizzeria,70511.62,70511.675,30756.58,30756.595,282046.7,91.0,123026.38,107,39755.03999999999,39755.08,405073.08,Medium
68,2024 Q2,2024-06-30,Pizzeria,63430.36434,64265.885,28566.17,28566.1575,257063.54,91.0,114264.63,107,34864.19434,35699.7275,371328.17000000004,Medium
68,2024 Q3,2024-09-30,Pizzeria,64434.71,64434.7025,28185.32,28185.31,257738.81,92.0,112741.24,107,36249.39,36249.3925,370480.05,Medium
68,2024 Q4,2024-12-31,Pizzeria,79176.5,79176.5325,35782.27,35782.2675,316706.13,92.0,143129.07,115,43394.23,43394.265,459835.2,Medium
68,2025 Q1,2025-03-31,Pizzeria,77890.41,77890.4475,31371.79,31371.79,311561.79,90.0,125487.16,99,46518.62,46518.657499999994,437048.94999999995,Medium
59,2022 Q1,2022-03-31,Pizzeria,17501.90426,17750.3925,9474.24,9474.2175,71001.57,90.0,37896.87,115,8027.66426,8276.175000000001,108898.44,Small
59,2022 Q2,2022-06-30,Pizzeria,18978.28912,19326.1875,9824.8,9824.7675,77304.75,91.0,39299.07,107,9153.489120000002,9501.42,116603.82,Small
59,2022 Q3,2022-09-30,Pizzeria,27878.011120000003,28188.115,12921.3,12921.28,112752.46,92.0,51685.12,107,14956.711120000004,15266.835000000001,164437.58000000002,Small
59,2022 Q4,2022-12-31,Pizzeria,31344.31235,32616.3125,14423.84,14423.8425,130465.25,92.0,57695.37,107,16920.47235,18192.47,188160.62,Small
59,2023 Q1,2023-03-31,Pizzeria,29081.50238,30324.8275,13934.76,13934.78,121299.31,90.0,55739.12,109,15146.742380000002,16390.0475,177038.43,Small
59,2023 Q2,2023-06-30,Pizzeria,25925.97042,27034.38,12555.42,12555.405,108137.52,91.0,50221.62,107,13370.550420000001,14478.975,158359.14,Small
59,2023 Q3,2023-09-30,Pizzeria,21517.19808,22437.1225,10559.58,10559.5575,89748.49,92.0,42238.23,107,10957.618079999998,11877.565,131986.72,Small
59,2023 Q4,2023-12-31,Pizzeria,26777.8872,27213.325,12579.45,12579.415,108853.3,92.0,50317.66,107,14198.4372,14633.91,159170.96000000002,Small
59,2024 Q1,2024-03-31,Pizzeria,32384.25673,32944.2675,14762.26,14762.25,131777.07,91.0,59049.0,107,17621.99673,18182.0175,190826.07,Small
59,2024 Q2,2024-06-30,Pizzeria,23618.50556,23905.395,11420.05,11420.025,95621.58,91.0,45680.1,107,12198.455560000002,12485.37,141301.68,Small
59,2024 Q3,2024-09-30,Pizzeria,16192.851600000002,16456.11,8495.97,8496.0075,65824.44,92.0,33984.03,107,7696.881600000002,7960.102500000001,99808.47,Small
59,2024 Q4,2024-12-31,Pizzeria,35192.91568,35620.385,16686.82,16686.7625,142481.54,92.0,66747.05,115,18506.09568,18933.6225,209228.59000000003,Small
59,2025 Q1,2025-03-31,Pizzeria,24013.29546,24329.5725,10600.7,10600.645,97318.29,90.0,42402.58,99,13412.59546,13728.927499999998,139720.87,Small
188,2022 Q1,2022-03-31,Fine_Dine_Meat,95704.99389,119481.825,32173.05,32173.12,477927.3,90.0,128692.48,101,63531.943889999995,87308.705,606619.78,Small
188,2022 Q2,2022-06-30,Fine_Dine_Meat,52620.187540000006,66022.7825,21462.76,21462.7675,264091.13,91.0,85851.06999999999,94,31157.427540000008,44560.015,349942.2,Small
188,2022 Q3,2022-09-30,Fine_Dine_Meat,123861.9762,152916.0275,37477.61,37477.6675,611664.11,92.0,149910.66999999998,94,86384.3662,115438.35999999999,761574.78,Small
188,2022 Q4,2022-12-31,Fine_Dine_Meat,150316.52618000002,187427.105,43729.43,43729.49,749708.42,92.0,174917.96,94,106587.09618000002,143697.61500000002,924626.38,Small
188,2023 Q1,2023-03-31,Fine_Dine_Meat,81273.92226,100711.205,27280.96,27281.0075,402844.82,90.0,109124.03,94,53992.96226000001,73430.19750000001,511968.85,Small
188,2023 Q2,2023-06-30,Fine_Dine_Meat,52437.55311,65465.095,21144.91,21144.9125,261860.38,91.0,84579.65,94,31292.64311,44320.1825,346440.03,Small
188,2023 Q3,2023-09-30,Fine_Dine_Meat,42243.4812,53069.72,18343.93,18343.94,212278.88,92.0,73375.76,94,23899.5512,34725.78,285654.64,Small
188,2023 Q4,2023-12-31,Fine_Dine_Meat,66457.90998000001,82148.2225,24138.16,24138.185,328592.89,92.0,96552.74,94,42319.74998000001,58010.037500000006,425145.63,Small
188,2024 Q1,2024-03-31,Fine_Dine_Meat,103726.51558,129820.4725,33159.23,33159.275,519281.89,91.0,132637.1,94,70567.28558,96661.19750000001,651918.99,Small
188,2024 Q2,2024-06-30,Fine_Dine_Meat,57694.46595,71848.6375,22208.18,22208.205,287394.55,91.0,88832.82,94,35486.28595,49640.432499999995,376227.37,Small
188,2024 Q3,2024-09-30,Fine_Dine_Meat,38967.14085,48526.9775,17635.55,17635.6075,194107.91,92.0,70542.43,94,21331.590850000004,30891.370000000003,264650.33999999997,Small
188,2024 Q4,2024-12-31,Fine_Dine_Meat,122023.07506000002,153102.9575,39829.07,39829.1625,612411.83,92.0,159316.65,101,82194.00506000002,113273.79499999998,771728.48,Small
188,2025 Q1,2025-03-31,Fine_Dine_Meat,60612.19065,75670.64,20734.45,20734.4975,302682.56,90.0,82937.99,87,39877.74064999999,54936.1425,385620.55,Small
190,2022 Q1,2022-03-31,Fine_Dine_Meat,221508.17,221508.1725,55816.61,55816.645,886032.69,90.0,223266.58,101,165691.56,165691.5275,1109299.27,Medium
190,2022 Q2,2022-06-30,Fine_Dine_Meat,182880.81,182880.785,45471.09,45471.1,731523.14,91.0,181884.4,94,137409.72,137409.685,913407.54,Medium
190,2022 Q3,2022-09-30,Fine_Dine_Meat,177622.85,177622.835,44010.37,44010.3775,710491.34,92.0,176041.51,94,133612.48,133612.4575,886532.85,Medium
190,2022 Q4,2022-12-31,Fine_Dine_Meat,244563.5,244563.55,57964.41,57964.435,978254.2,92.0,231857.74,94,186599.09,186599.115,1210111.94,Medium
190,2023 Q1,2023-03-31,Fine_Dine_Meat,237989.48,237989.4125,57853.6,57853.6,951957.65,90.0,231414.4,94,180135.88,180135.8125,1183372.05,Medium
190,2023 Q2,2023-06-30,Fine_Dine_Meat,198446.83567,200653.99,49221.2,49221.21,802615.96,91.0,196884.84,94,149225.63567,151432.78,999500.7999999999,Medium
190,2023 Q3,2023-09-30,Fine_Dine_Meat,199104.4,199104.3575,48441.86,48441.85,796417.43,92.0,193767.4,94,150662.53999999998,150662.5075,990184.8300000001,Medium
190,2023 Q4,2023-12-31,Fine_Dine_Meat,275918.91905,280120.815,65117.95,65117.9875,1120483.26,92.0,260471.95,94,210800.96905,215002.8275,1380955.21,Medium
190,2024 Q1,2024-03-31,Fine_Dine_Meat,280800.53,280800.495,66197.32,66197.305,1123201.98,91.0,264789.22,94,214603.21000000002,214603.19,1387991.2,Medium
190,2024 Q2,2024-06-30,Fine_Dine_Meat,233865.36,233865.3725,56328.53,56328.555,935461.49,91.0,225314.22,94,177536.83,177536.8175,1160775.71,Medium
190,2024 Q3,2024-09-30,Fine_Dine_Meat,226180.34438,229391.77,54630.33,54630.33,917567.08,92.0,218521.32,94,171550.01438,174761.44,1136088.4,Medium
190,2024 Q4,2024-12-31,Fine_Dine_Meat,316337.67,316337.545,78108.23,78108.2125,1265350.18,92.0,312432.85,101,238229.44,238229.3325,1577783.0299999998,Medium
190,2025 Q1,2025-03-31,Fine_Dine_Meat,303233.26666,307538.9175,67184.91,67184.8975,1230155.67,90.0,268739.59,87,236048.35666000002,240354.01999999996,1498895.26,Medium
215,2022 Q1,2022-03-31,Fine_Dine_Meat,155597.95795,157967.455,43840.03,43840.0825,631869.82,90.0,175360.33000000002,101,111757.92795000001,114127.3725,807230.1499999999,Medium
215,2022 Q2,2022-06-30,Fine_Dine_Meat,138514.67,138514.7175,38268.77,38268.77,554058.87,91.0,153075.08000000002,94,100245.90000000002,100245.94750000001,707133.95,Medium
215,2022 Q3,2022-09-30,Fine_Dine_Meat,165584.05,165584.09,43813.73,43813.7375,662336.36,92.0,175254.95,94,121770.31999999998,121770.3525,837591.31,Medium
215,2022 Q4,2022-12-31,Fine_Dine_Meat,246808.98,246808.9075,61241.5,61241.58,987235.63,92.0,244966.32,94,185567.48,185567.3275,1232201.95,Medium
215,2023 Q1,2023-03-31,Fine_Dine_Meat,213061.1,213061.1025,54709.19,54709.235,852244.41,90.0,218836.94,94,158351.91,158351.8675,1071081.35,Medium
215,2023 Q2,2023-06-30,Fine_Dine_Meat,139953.16,139953.12,38085.46,38085.4575,559812.48,91.0,152341.83,94,101867.70000000001,101867.6625,712154.3099999999,Medium
215,2023 Q3,2023-09-30,Fine_Dine_Meat,122504.15,122504.1425,34243.46,34243.51,490016.57,92.0,136974.04,94,88260.69,88260.6325,626990.61,Medium
215,2023 Q4,2023-12-31,Fine_Dine_Meat,197320.03,197320.185,50475.64,50475.6775,789280.74,92.0,201902.71,94,146844.39,146844.5075,991183.45,Medium
215,2024 Q1,2024-03-31,Fine_Dine_Meat,228529.04,228529.055,57878.58,57878.595,914116.22,91.0,231514.38,94,170650.46000000002,170650.46,1145630.6,Medium
215,2024 Q2,2024-06-30,Fine_Dine_Meat,187312.09,187312.165,48827.76,48827.795,749248.66,91.0,195311.18,94,138484.33,138484.37,944559.8400000001,Medium
215,2024 Q3,2024-09-30,Fine_Dine_Meat,149593.45,149593.46,40043.75,40043.7875,598373.84,92.0,160175.15,94,109549.70000000001,109549.67249999999,758548.99,Medium
215,2024 Q4,2024-12-31,Fine_Dine_Meat,165883.7,165883.6025,46512.32,46512.3,663534.41,92.0,186049.2,101,119371.38,119371.3025,849583.6100000001,Medium
215,2025 Q1,2025-03-31,Fine_Dine_Meat,164923.83,164923.87,41357.32,41357.2975,659695.48,90.0,165429.19,87,123566.50999999998,123566.5725,825124.6699999999,Medium
216,2022 Q1,2022-03-31,Fine_Dine_Meat,82644.21243,94666.9325,27360.19,27360.205,378667.73,90.0,109440.82,101,55284.02243,67306.7275,488108.55,Small
216,2022 Q2,2022-06-30,Fine_Dine_Meat,65711.22399999999,76408.3725,22400.24,22400.1575,305633.49,91.0,89600.63,94,43310.98399999998,54008.215,395234.12,Small
216,2022 Q3,2022-09-30,Fine_Dine_Meat,62854.4085,72163.5875,21325.34,21325.3125,288654.35,92.0,85301.25,94,41529.068499999994,50838.274999999994,373955.6,Small
216,2022 Q4,2022-12-31,Fine_Dine_Meat,74401.39242,96125.8025,26553.08,26553.035,384503.21,92.0,106212.14,94,47848.31242,69572.7675,490715.35000000003,Small
216,2023 Q1,2023-03-31,Fine_Dine_Meat,79432.6995,90059.7825,25652.33,25652.2825,360239.13,90.0,102609.13,94,53780.3695,64407.5,462848.26,Small
216,2023 Q2,2023-06-30,Fine_Dine_Meat,62941.39684,72513.13,21546.11,21546.14,290052.52,91.0,86184.56,94,41395.28684,50966.990000000005,376237.08,Small
216,2023 Q3,2023-09-30,Fine_Dine_Meat,59556.04254,68219.8525,20455.04,20454.9725,272879.41,92.0,81819.89,94,39101.00254,47764.87999999999,354699.3,Small
216,2023 Q4,2023-12-31,Fine_Dine_Meat,71422.66458,90868.52,25332.98,25332.9725,363474.08,92.0,101331.89,94,46089.68458,65535.5475,464805.97000000003,Small
216,2024 Q1,2024-03-31,Fine_Dine_Meat,74144.20343000001,86516.095,24632.79,24632.7525,346064.38,91.0,98531.01,94,49511.41343000001,61883.3425,444595.39,Small
216,2024 Q2,2024-06-30,Fine_Dine_Meat,59037.6507,68568.71,20744.45,20744.4125,274274.84,91.0,82977.65,94,38293.2007,47824.29750000001,357252.49,Small
216,2024 Q3,2024-09-30,Fine_Dine_Meat,55832.00812,64322.56,19601.93,19601.96,257290.24,92.0,78407.84,96,36230.07812,44720.6,335698.07999999996,Small
216,2024 Q4,2024-12-31,Fine_Dine_Meat,66934.98207,85485.25,25723.95,25723.8925,341941.0,92.0,102895.57,101,41211.03207,59761.3575,444836.57,Small
216,2025 Q1,2025-03-31,Fine_Dine_Meat,69612.98885,80663.9875,22056.11,22056.1025,322655.95,90.0,88224.41,87,47556.878849999994,58607.885,410880.36,Small
217,2022 Q1,2022-03-31,Fine_Dine_Meat,76739.23807,78385.3425,20044.05,20044.07,313541.37,90.0,80176.28,101,56695.188070000004,58341.2725,393717.65,Small
217,2022 Q2,2022-06-30,Fine_Dine_Meat,77061.70783999999,77997.6775,20347.62,20347.615,311990.71,91.0,81390.46,94,56714.08783999999,57650.0625,393381.17000000004,Small
217,2022 Q3,2022-09-30,Fine_Dine_Meat,73745.04778,75096.755,17825.28,17825.335,300387.02,92.0,71301.34,94,55919.767779999995,57271.420000000006,371688.36,Small
217,2022 Q4,2022-12-31,Fine_Dine_Meat,105995.71618,110642.715,26453.71,26453.7175,442570.86,92.0,105814.87,94,79542.00618,84188.9975,548385.73,Small
217,2023 Q1,2023-03-31,Fine_Dine_Meat,131858.6076,134002.645,31383.39,31383.3775,536010.58,90.0,125533.51,94,100475.21759999999,102619.26749999999,661544.09,Small
217,2023 Q2,2023-06-30,Fine_Dine_Meat,82562.33532,83734.565,20649.48,20649.435,334938.26,91.0,82597.74,94,61912.85532,63085.130000000005,417536.0,Small
